,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
16717,1,0,0,10,4,-5.503888930696987,5.503888930696987,rIspEkt@rI,neutral
16718,1,0,0,7,2,-6.130976595744009,6.130976595744009,g{sl2ts,neutral
16719,1,12,1,4,2,-4.595772807960996,4.595772807960996,w2@R,neutral
16720,1,0,0,7,3,-5.584235288379911,5.584235288379911,k{v@lQg,neutral
16721,1,1,0,6,3,-7.09748645707249,7.09748645707249,t2@t@R,neutral
16722,1,0,0,8,2,-8.793453794662978,8.793453794662978,brETtEst,neutral
16723,1,1,0,7,3,-6.619347701550725,6.619347701550725,InvQl@t,neutral
16724,1,4,1,4,1,-4.636744101651863,4.636744101651863,m2ld,neutral
16725,1,0,0,13,4,-7.830649042037021,7.830649042037021,prIzEmblIm1SH,neutral
16726,1,0,0,7,3,-8.218954895060817,8.218954895060817,sw8r7lI,neutral
16727,1,0,0,15,6,-10.38381457482831,10.38381457482831,mIlkb#t@r@tIvlI,neutral
16728,1,0,0,10,4,-7.800048544591391,7.800048544591391,p{nh{ns#du,neutral
16729,1,3,0,4,2,-5.7620059458185295,5.7620059458185295,@l1g,neutral
16730,1,1,0,9,3,-5.432325556317959,5.432325556317959,bjutj@slI,neutral
16731,1,21,3,4,1,-4.08459659544921,4.08459659544921,lIst,neutral
16732,1,2,0,5,2,-4.721017073389033,4.721017073389033,sInd6,neutral
16733,1,1,0,6,3,-6.598951258074496,6.598951258074496,Imb#k1,neutral
16734,1,1,1,6,2,-5.6543425229186175,5.6543425229186175,J{rItP,neutral
16735,1,13,1,3,1,-4.644457058315146,4.644457058315146,mQm,neutral
16736,1,1,0,5,2,-6.158779914664539,6.158779914664539,sut#f,neutral
16737,1,2,0,6,3,-4.773794637920296,4.773794637920296,_QlIf2,neutral
16738,1,0,0,9,4,-5.0966730985401645,5.0966730985401645,hIl8r7slI,neutral
16739,1,0,0,11,5,-9.55139506896288,9.55139506896288,pEdIm{ns@tI,neutral
16740,1,3,0,5,1,-4.666809443020294,4.666809443020294,wINkP,neutral
16741,1,1,0,6,2,-5.55657875046529,5.55657875046529,6trVnJ,neutral
16742,1,1,0,6,2,-7.103927298688799,7.103927298688799,bQnd{m,neutral
16743,1,2,0,7,3,-5.668744248715892,5.668744248715892,p{lIn2z,neutral
16744,1,12,1,5,2,-5.356703486761156,5.356703486761156,Vnd@t,neutral
16745,1,0,0,7,3,-8.025440786635796,8.025440786635796,{t@ntlI,neutral
16746,1,0,0,17,6,-12.639656958060533,12.639656958060533,@bl2mst5nIlINgwIn,neutral
16747,1,0,0,8,2,-6.883183667547734,6.883183667547734,trEmbr@s,neutral
16748,1,0,0,6,2,-6.398551085964095,6.398551085964095,f{nfUt,neutral
16749,1,0,1,7,2,-5.156662798387353,5.156662798387353,pr5l{ps,neutral
16750,1,0,0,10,5,-9.720984885483759,9.720984885483759,s#kQf@zEsI,neutral
16751,1,10,1,4,2,-4.7572452028940315,4.7572452028940315,p{JI,neutral
16752,1,0,0,16,5,-10.061989607870512,10.061989607870512,sImpl#ntrIbjUt@R,neutral
16753,1,0,1,10,5,-4.740861153734156,4.740861153734156,p{lIQgr@fI,neutral
16754,1,0,0,13,5,-12.591580783052194,12.591580783052194,pInJtrIv3s@tI,neutral
16755,1,0,0,7,3,-7.250714180435295,7.250714180435295,h5mEnt5,neutral
16756,1,0,0,10,4,-5.795431766701464,5.795431766701464,dI_Est@blI,neutral
16757,1,0,0,10,4,-5.566198148310954,5.566198148310954,InvQl@ntlI,neutral
16758,1,0,0,9,4,-6.338692549753816,6.338692549753816,1dVb@lIst,neutral
16759,1,1,0,6,2,-6.829701181200544,6.829701181200544,r5nm@n,neutral
16760,1,1,0,6,2,-5.697093734951502,5.697093734951502,riJ#_d,neutral
16761,1,0,0,8,3,-5.547912888872073,5.547912888872073,k@mEmb@R,neutral
16762,1,0,0,12,5,-6.138761382161164,6.138761382161164,Ink{lkjUl@tI,neutral
16763,1,2,0,7,3,-7.668777313309514,7.668777313309514,m1n@slI,neutral
16764,1,0,0,10,4,-6.891647177741952,6.891647177741952,TEr@pInj9s,neutral
16765,1,0,0,5,2,-5.198327579883925,5.198327579883925,s@s2z,neutral
16766,1,8,2,4,1,-4.6227557680798546,4.6227557680798546,pImp,neutral
16767,1,0,0,13,5,-8.593840504125035,8.593840504125035,wEld@bEr@ntlI,neutral
16768,1,7,2,4,1,-4.294387703705147,4.294387703705147,l2ts,neutral
16769,1,1,0,10,4,-6.593349928187215,6.593349928187215,bItjudIn@s,neutral
16770,1,0,0,8,3,-7.755652745354378,7.755652745354378,k$tEn@nt,neutral
16771,1,0,0,8,3,-4.975079844830682,4.975079844830682,f$w@dnIs,neutral
16772,1,8,0,4,1,-4.632981739949777,4.632981739949777,gruv,neutral
16773,1,0,0,8,3,-6.088891305410121,6.088891305410121,h{n5v1SH,neutral
16774,1,0,0,7,2,-5.590982979999117,5.590982979999117,grinh$s,neutral
16775,1,0,0,11,5,-7.996460677540425,7.996460677540425,p1ssup@k#g5,neutral
16776,1,18,3,4,2,-4.315195423728515,4.315195423728515,pItI,neutral
16777,1,0,0,8,4,-6.2837560936323715,6.2837560936323715,m2nl1@tI,neutral
16778,1,0,0,8,3,-7.436770935989149,7.436770935989149,T3t7r7ns,neutral
16779,1,0,0,8,4,-5.678413479927528,5.678413479927528,IrIg1tId,neutral
16780,1,0,0,9,3,-6.674825752060242,6.674825752060242,grId2z@bP,neutral
16781,1,0,0,8,2,-5.717294879863624,5.717294879863624,lINgw@nt,neutral
16782,1,1,0,7,3,-6.501529003797655,6.501529003797655,r{nd$r@,neutral
16783,1,0,0,8,3,-7.289118640567738,7.289118640567738,wVnd@tIv,neutral
16784,1,0,0,13,6,-13.490981508464541,13.490981508464541,d$b@Ris5pInIs,neutral
16785,1,0,0,8,3,-5.004493172980583,5.004493172980583,dIsInhEd,neutral
16786,1,4,0,5,2,-4.773469801499747,4.773469801499747,rQNlI,neutral
16787,1,0,0,7,3,-5.423841657059029,5.423841657059029,bQsInIs,neutral
16788,1,1,0,7,3,-6.637828048152926,6.637828048152926,kQk@rIN,neutral
16789,1,2,0,9,3,-5.549956265916624,5.549956265916624,kr6dIdnIs,neutral
16790,1,0,0,8,3,-5.768724923187116,5.768724923187116,dEnJ@s@m,neutral
16791,1,0,0,9,4,-8.139839831039003,8.139839831039003,dI_El@b@l,neutral
16792,1,0,0,7,3,-5.806812641227193,5.806812641227193,Vnkw5t@,neutral
16793,1,0,0,8,4,-5.62354950832418,5.62354950832418,Ink$p@rI,neutral
16794,1,0,0,10,5,-9.143572498563845,9.143572498563845,sQfIzIQrIk,neutral
16795,1,1,0,7,3,-6.608028371737335,6.608028371737335,QkjUb@s,neutral
16796,1,0,0,6,2,-6.621109552961799,6.621109552961799,linn5n,neutral
16797,1,0,0,16,6,-9.58339428387136,9.58339428387136,djuItjuSH@l2z1SH,neutral
16798,1,4,1,5,1,-4.932414461837277,4.932414461837277,gr1vH,neutral
16799,1,1,0,6,2,-4.836682795853413,4.836682795853413,IntruT,neutral
16800,1,1,0,8,3,-5.2368365246018405,5.2368365246018405,pQgr@f@R,neutral
16801,1,0,0,7,2,-6.629326122087934,6.629326122087934,kj5m@nt,neutral
16802,1,0,0,7,3,-6.9612511778452495,6.9612511778452495,rIdVnd1,neutral
16803,1,0,0,9,3,-5.48131020785573,5.48131020785573,pr5lQNg1t,neutral
16804,1,0,0,15,5,-12.083236578826885,12.083236578826885,kr5b2QstrIbjuSH,neutral
16805,1,0,0,6,2,-7.17836310719856,7.17836310719856,p{dlQT,neutral
16806,1,6,0,6,2,-4.749687113956401,4.749687113956401,rEktIv,neutral
16807,1,1,0,5,2,-5.772427370618505,5.772427370618505,QmnIp,neutral
16808,1,1,0,6,2,-5.870301612969715,5.870301612969715,sEptju,neutral
16809,1,0,0,8,3,-5.777892905881604,5.777892905881604,wIpIdnIs,neutral
16810,1,0,0,8,3,-6.514580896113998,6.514580896113998,EksEl@nt,neutral
16811,1,0,0,10,5,-5.666514662310292,5.666514662310292,m3s@bIl@tI,neutral
16812,1,14,1,4,1,-4.56383803684641,4.56383803684641,sIkP,neutral
16813,1,0,1,10,4,-5.400314577474646,5.400314577474646,n5t@r2z1SH,neutral
16814,1,1,0,7,3,-6.833100510501325,6.833100510501325,f@gEtIS,neutral
16815,1,0,0,11,3,-7.213252103543946,7.213252103543946,tr{nzmQg@ns,neutral
16816,1,0,0,11,4,-7.63306928611656,7.63306928611656,hUdEnS@snIs,neutral
16817,1,9,1,4,1,-4.734659951104874,4.734659951104874,sl{m,neutral
16818,1,1,1,8,3,-5.325745788792737,5.325745788792737,mEnT@l1t,neutral
16819,1,1,0,5,2,-5.450194209037839,5.450194209037839,n{r5l,neutral
16820,1,0,0,12,5,-6.44144125026084,6.44144125026084,{lIgz{mIn1SH,neutral
16821,1,4,0,8,4,-4.966419734673016,4.966419734673016,p{r@t@rI,neutral
16822,1,1,4,5,2,-4.495753328573866,4.495753328573866,kVmlI,neutral
16823,1,0,0,10,4,-5.311223556678278,5.311223556678278,s2kl5pidIk,neutral
16824,1,0,0,13,5,-8.04380093610501,8.04380093610501,tikVpfUls@mlI,neutral
16825,1,2,0,5,2,-5.502076504802903,5.502076504802903,nImb@,neutral
16826,1,0,0,6,3,-5.697148922550302,5.697148922550302,{sIt3n,neutral
16827,1,0,0,7,3,-5.492519521575622,5.492519521575622,VnImpiJ,neutral
16828,1,2,0,6,2,-4.782686333280047,4.782686333280047,pr2m@s,neutral
16829,1,0,0,10,5,-7.528767548533052,7.528767548533052,mEt@l{NIlI,neutral
16830,1,15,0,3,1,-4.667619142495853,4.667619142495853,pup,neutral
16831,1,3,0,5,1,-5.863398211385957,5.863398211385957,skulf,neutral
16832,1,5,0,4,1,-5.891061064664849,5.891061064664849,b3SH,neutral
16833,1,0,0,9,3,-10.537870680513738,10.537870680513738,lQfItsEts,neutral
16834,1,1,0,10,3,-6.867420764605776,6.867420764605776,trIpr5J@bP,neutral
16835,1,0,1,10,4,-5.160959783104822,5.160959783104822,p{r@g@ntlI,neutral
16836,1,0,0,14,6,-10.09587017716075,10.09587017716075,sEnt@s$r7lIslI,neutral
16837,1,4,1,5,2,-4.801518863688646,4.801518863688646,b8rIS,neutral
16838,1,1,1,7,3,-4.589331736240231,4.589331736240231,dIn2@bP,neutral
16839,1,0,0,9,3,-6.410963920563212,6.410963920563212,k@ntEsklI,neutral
16840,1,1,0,8,3,-4.950545045272919,4.950545045272919,kl6dInIs,neutral
16841,1,3,3,6,2,-4.07123233345306,4.07123233345306,lQ_IkP,neutral
16842,1,1,0,7,3,-4.885900097883752,4.885900097883752,#m@m@nt,neutral
16843,1,0,0,7,3,-6.7829312552728664,6.7829312552728664,g{Nw8rI,neutral
16844,1,0,1,6,2,-5.702808795744362,5.702808795744362,w{ksIs,neutral
16845,1,5,0,5,2,-4.9483287358449335,4.9483287358449335,v2p@R,neutral
16846,1,1,0,7,1,-5.382319544683684,5.382319544683684,frVntPd,neutral
16847,1,2,0,8,2,-4.8418352760647085,4.8418352760647085,spEkt1SH,neutral
16848,1,0,0,11,5,-6.3103720830854995,6.3103720830854995,mEdIivPdu@R,neutral
16849,1,0,2,5,2,-4.863059768976106,4.863059768976106,st8w1,neutral
16850,1,3,1,8,4,-4.625887789971673,4.625887789971673,dElIk@lI,neutral
16851,1,0,0,9,4,-7.28159433654077,7.28159433654077,mEdIkw@tI,neutral
16852,1,3,0,6,2,-4.853380727739936,4.853380727739936,f{rIst,neutral
16853,1,1,0,7,3,-5.192278792482585,5.192278792482585,p{r@nI_,neutral
16854,1,0,0,7,3,-4.837482209466939,4.837482209466939,brVD@lI,neutral
16855,1,0,0,11,4,-8.671467014260582,8.671467014260582,Ifjusn5drQp,neutral
16856,1,0,0,11,4,-8.852040516137784,8.852040516137784,rIzQlvm@tlI,neutral
16857,1,0,0,8,3,-6.401796644646136,6.401796644646136,JIp@nd1l,neutral
16858,1,0,0,14,6,-6.979940855498494,6.979940855498494,JEk5sl5vi@m@nt,neutral
16859,1,0,0,10,4,-10.123587686523038,10.123587686523038,mIn@tEls7s,neutral
16860,1,0,0,5,2,-5.099245544697464,5.099245544697464,EgnQg,neutral
16861,1,0,1,8,3,-5.157469950000423,5.157469950000423,@fEnslIs,neutral
16862,1,0,0,9,4,-6.828978631677273,6.828978631677273,IlEvHzIlI,neutral
16863,1,0,0,6,2,-5.569191872878763,5.569191872878763,wQSd6n,neutral
16864,1,0,0,12,5,-7.9332497473179595,7.9332497473179595,p3s@n{t@m@nt,neutral
16865,1,0,0,12,5,-8.877154920056881,8.877154920056881,gr{_9tjuIt@s,neutral
16866,1,11,0,4,1,-4.58108952652321,4.58108952652321,krip,neutral
16867,1,0,0,12,6,-6.473701029836052,6.473701029836052,s{b@TEtIk@lI,neutral
16868,1,0,0,8,3,-6.477140546911317,6.477140546911317,{st@lIst,neutral
16869,1,2,0,6,2,-6.144266686924632,6.144266686924632,n5tk1t,neutral
16870,1,3,1,5,2,-5.201762694368499,5.201762694368499,Inl2k,neutral
16871,1,11,1,3,1,-4.616505338160733,4.616505338160733,b1D,neutral
16872,1,2,0,6,2,-6.18045816292672,6.18045816292672,Tw$t@R,neutral
16873,1,0,0,7,3,-7.841340581630176,7.841340581630176,gIb@sIN,neutral
16874,1,0,0,13,5,-8.126248755421544,8.126248755421544,Inf2tINgwIS@R,neutral
16875,1,0,0,9,4,-6.565099149631153,6.565099149631153,Inh#mfUlI,neutral
16876,1,0,0,11,4,-7.385244410964268,7.385244410964268,gr#srut@l2z,neutral
16877,1,0,0,13,6,-6.647328487904289,6.647328487904289,1tpEns@bIl@tI,neutral
16878,1,2,0,7,3,-4.743139316196119,4.743139316196119,S$fUtId,neutral
16879,1,0,0,7,4,-7.4008931351688325,7.4008931351688325,Ev@l#wI,neutral
16880,1,4,0,6,2,-5.400215686867634,5.400215686867634,s{lj@n,neutral
16881,1,2,0,4,2,-6.088352827496677,6.088352827496677,6JIN,neutral
16882,1,2,0,6,2,-5.0233469178432975,5.0233469178432975,b5lISH,neutral
16883,1,0,0,6,2,-5.2123046266721,5.2123046266721,m1kw1t,neutral
16884,1,0,0,9,4,-10.376032627023477,10.376032627023477,T3m5njUp2,neutral
16885,1,3,1,5,2,-4.716876143997701,4.716876143997701,lIn7l,neutral
16886,1,0,0,13,5,-6.884282081015853,6.884282081015853,prQb@bl2_INlI,neutral
16887,1,0,0,8,3,-5.080458277076609,5.080458277076609,#ft@w@dz,neutral
16888,1,0,0,9,3,-6.579365271778119,6.579365271778119,s3k@ms2zd,neutral
16889,1,0,0,7,3,-8.978499073124306,8.978499073124306,l{mpUsI,neutral
16890,1,1,0,6,3,-5.775192539535265,5.775192539535265,{nImQm,neutral
16891,1,3,0,7,2,-5.389408671669843,5.389408671669843,mIstrIN,neutral
16892,1,0,0,9,3,-8.896960657803938,8.896960657803938,fistrVkIN,neutral
16893,1,1,0,5,2,-6.822997488661032,6.822997488661032,@v6nd,neutral
16894,1,0,0,9,3,-7.44859888591728,7.44859888591728,m6TpistIk,neutral
16895,1,0,0,12,4,-11.59013676108609,11.59013676108609,2sb6nsInst1_,neutral
16896,1,1,0,7,2,-6.3201935899468,6.3201935899468,spQtlIt,neutral
16897,1,1,0,11,4,-6.298382641831932,6.298382641831932,dIgn@l2z1SH,neutral
16898,1,4,0,4,2,-5.059374889029896,5.059374889029896,Id7n,neutral
16899,1,0,0,9,4,-8.778355951735492,8.778355951735492,@kQm@nt#l,neutral
16900,1,0,0,12,4,-9.109007418307911,9.109007418307911,ristk5tEknIk,neutral
16901,1,2,1,5,2,-5.061171411475828,5.061171411475828,twIgI,neutral
16902,1,4,1,7,3,-4.351487283132804,4.351487283132804,p{sIvlI,neutral
16903,1,0,0,8,3,-6.656657518715021,6.656657518715021,twIJ@r@l,neutral
16904,1,1,0,9,4,-6.691541106909873,6.691541106909873,pI{stInIs,neutral
16905,1,0,0,7,2,-6.200348217348517,6.200348217348517,njusp1s,neutral
16906,1,0,0,9,5,-6.602171400105044,6.602171400105044,It3mIn@tI,neutral
16907,1,1,0,5,1,-5.565448967522698,5.565448967522698,sw3ks,neutral
16908,1,19,0,3,1,-4.580348443808865,4.580348443808865,k#m,neutral
16909,1,0,0,13,5,-10.131406962315863,10.131406962315863,kw2@rIstrIkS$,neutral
16910,1,0,0,11,5,-8.119873044414307,8.119873044414307,rEprIv{rIk@,neutral
16911,1,1,0,11,4,-5.524883699354797,5.524883699354797,pErIgrEtfUl,neutral
16912,1,1,0,5,2,-4.734682079784327,4.734682079784327,dVkIN,neutral
16913,1,0,0,5,2,-9.876354427051707,9.876354427051707,Titun,neutral
16914,1,2,2,6,2,-4.7584115858314355,4.7584115858314355,rIpruf,neutral
16915,1,1,0,7,3,-7.744410558830955,7.744410558830955,milt@w1,neutral
16916,1,0,0,7,2,-6.476579204207683,6.476579204207683,klw#zQn,neutral
16917,1,1,0,6,2,-5.3624109254520835,5.3624109254520835,pr@mId,neutral
16918,1,1,0,5,2,-6.627806827789177,6.627806827789177,nIk5m,neutral
16919,1,10,0,4,1,-4.704210916372214,4.704210916372214,slQg,neutral
16920,1,0,0,12,4,-7.659111645157038,7.659111645157038,IgzEmptrIs2d,neutral
16921,1,0,1,5,2,-4.945817278607216,4.945817278607216,hE_r5,neutral
16922,1,1,0,6,2,-5.663289813538813,5.663289813538813,flitIz,neutral
16923,1,4,1,5,2,-4.9372815120508795,4.9372815120508795,f1v@d,neutral
16924,1,0,0,9,3,-5.111155534201683,5.111155534201683,rIfVl_@ns,neutral
16925,1,0,0,8,3,-5.746965387628379,5.746965387628379,mIdwIkId,neutral
16926,1,0,0,8,3,-6.4127140173888275,6.4127140173888275,l#ns@l@t,neutral
16927,1,1,0,6,2,-4.801397381753537,4.801397381753537,Inv3SH,neutral
16928,1,0,0,6,2,-5.705692272478669,5.705692272478669,br{d$R,neutral
16929,1,0,0,10,4,-6.613505876322595,6.613505876322595,b#bItr@blI,neutral
16930,1,1,1,7,2,-5.139887159666028,5.139887159666028,IndEnSP,neutral
16931,1,2,0,6,3,-6.531618352453479,6.531618352453479,SIb@tI,neutral
16932,1,15,2,4,1,-4.3779560805897,4.3779560805897,bQnd,neutral
16933,1,0,0,6,2,-6.813237785858905,6.813237785858905,lImlEk,neutral
16934,1,13,1,5,2,-4.819736438049232,4.819736438049232,IndIs,neutral
16935,1,0,0,9,4,-6.972488524178854,6.972488524178854,b@sIl{bIk,neutral
16936,1,0,0,7,3,-5.360252368539286,5.360252368539286,v{s@lit,neutral
16937,1,0,0,12,5,-7.212694986407265,7.212694986407265,m$f6nd1S@slI,neutral
16938,1,0,0,7,3,-5.749887664794487,5.749887664794487,f1@r1SH,neutral
16939,1,0,0,8,3,-6.0977023019791385,6.0977023019791385,mEl5dr@n,neutral
16940,1,0,0,9,2,-5.2582862836271795,5.2582862836271795,@bstrVkSH,neutral
16941,1,3,0,7,3,-5.910804555220994,5.910804555220994,klIt@rI,neutral
16942,1,7,1,6,2,-5.087119317049478,5.087119317049478,bEndIN,neutral
16943,1,0,0,8,3,-8.01823031611949,8.01823031611949,dISEnsIv,neutral
16944,1,0,0,8,3,-8.290163849068808,8.290163849068808,pl#z@f5n,neutral
16945,1,0,0,9,3,-7.097910749139511,7.097910749139511,prIm5nj@n,neutral
16946,1,0,0,12,5,-10.69016993397979,10.69016993397979,lInt2@rISm@n,neutral
16947,1,0,0,9,4,-7.976682627867366,7.976682627867366,v4I_In@bP,neutral
16948,1,0,0,8,3,-5.898645610254523,5.898645610254523,b{nSI1SH,neutral
16949,1,0,0,15,6,-11.628508744504119,11.628508744504119,SIndIk{nIkd5tI_,neutral
16950,1,1,0,6,3,-6.486330355091569,6.486330355091569,@li_7n,neutral
16951,1,0,0,6,3,-9.505258083363795,9.505258083363795,EmIk#d,neutral
16952,1,0,0,15,6,-11.812180045270962,11.812180045270962,sn6tfQgIlImIt@R,neutral
16953,1,0,0,9,4,-7.453529988045477,7.453529988045477,k{T5pidj@,neutral
16954,1,0,0,5,2,-4.83133367531214,4.83133367531214,sIkb1,neutral
16955,1,0,0,8,3,-7.904759263781413,7.904759263781413,f@sinj$R,neutral
16956,1,0,0,8,4,-7.051308941389818,7.051308941389818,@bjusIl@,neutral
16957,1,0,0,10,3,-8.443782448189884,8.443782448189884,w3mh5lst@n,neutral
16958,1,0,0,9,3,-5.761737006160928,5.761737006160928,sQlv@ntlI,neutral
16959,1,1,1,9,3,-5.786791238903647,5.786791238903647,skVl@f#st,neutral
16960,1,0,0,7,2,-7.8350674800949855,7.8350674800949855,fl3tlUk,neutral
16961,1,0,0,11,5,-8.869129814480525,8.869129814480525,strIQnIs@rI,neutral
16962,1,0,0,8,3,-6.012761490791312,6.012761490791312,bEdsEt@R,neutral
16963,1,0,0,6,2,-5.111807219741212,5.111807219741212,klulIs,neutral
16964,1,1,4,6,2,-4.495498645157111,4.495498645157111,dr1p@R,neutral
16965,1,6,0,5,2,-5.855795131933887,5.855795131933887,b6d@R,neutral
16966,1,0,0,9,2,-6.981682860154209,6.981682860154209,fudskriSH,neutral
16967,1,5,2,6,3,-4.411882984750618,4.411882984750618,k{t@lI,neutral
16968,1,0,0,9,3,-5.25963128018688,5.25963128018688,prEf@r@bP,neutral
16969,1,0,0,13,6,-9.588305875881662,9.588305875881662,rIzIsIpIt1tIN,neutral
16970,1,0,0,6,2,-5.249587026345529,5.249587026345529,k{Jw3k,neutral
16971,1,1,1,8,2,-5.181278539440569,5.181278539440569,prEgn@bP,neutral
16972,1,0,0,15,6,-13.29789281751577,13.29789281751577,Vn@t{str5l2tSIt,neutral
16973,1,0,0,10,5,-8.047902497704005,8.047902497704005,D2nEtIk@lI,neutral
16974,1,1,0,7,3,-5.208693887570326,5.208693887570326,dIm1k@R,neutral
16975,1,1,0,5,2,-5.019711096266435,5.019711096266435,Vnwil,neutral
16976,1,4,0,5,1,-4.7089156101690905,4.7089156101690905,snVfP,neutral
16977,1,1,0,6,2,-4.99240312183781,4.99240312183781,wElS@R,neutral
16978,1,3,0,5,2,-4.707499777463392,4.707499777463392,{lk@m,neutral
16979,1,0,0,8,4,-6.265702800384896,6.265702800384896,bIlQs@tI,neutral
16980,1,0,0,12,5,-10.955069622819925,10.955069622819925,g{gnIt@nsIlI,neutral
16981,1,0,0,8,3,-7.183599017773133,7.183599017773133,fr{p1t@R,neutral
16982,1,0,1,6,2,-5.057034581807097,5.057034581807097,k{ps2z,neutral
16983,1,1,0,7,2,-4.785322523548613,4.785322523548613,sp2tfUl,neutral
16984,1,1,1,7,3,-5.589063690619465,5.589063690619465,dEsIk@n,neutral
16985,1,0,0,5,2,-7.3819913800435515,7.3819913800435515,hjusi,neutral
16986,1,0,1,8,4,-4.78575776625815,4.78575776625815,5v@b8rIN,neutral
16987,1,13,1,4,1,-4.24305202152733,4.24305202152733,dIkt,neutral
16988,1,0,0,6,2,-5.5880116989154125,5.5880116989154125,gEtfUl,neutral
16989,1,0,0,15,5,-10.919388700266103,10.919388700266103,tuTp1str@sk1tId,neutral
16990,1,0,0,7,2,-5.09502259192256,5.09502259192256,kw5t@bP,neutral
16991,1,0,0,9,3,-6.465416736934836,6.465416736934836,sVnt{pIst,neutral
16992,1,0,0,9,4,-7.124251978135557,7.124251978135557,5v@stIdId,neutral
16993,1,0,0,8,4,-9.638092615650892,9.638092615650892,miT1SI@t,neutral
16994,1,0,0,8,2,-7.170498731790332,7.170498731790332,sl{ktIkP,neutral
16995,1,4,1,6,3,-4.760298456362999,4.760298456362999,dju@tI,neutral
16996,1,2,0,5,1,-5.901615150373582,5.901615150373582,br$nJ,neutral
16997,1,1,0,7,3,-5.167310755479879,5.167310755479879,k{l5mEl,neutral
16998,1,0,0,10,3,-9.051872465228762,9.051872465228762,fUlfrQstIl,neutral
16999,1,0,0,7,2,-6.728095125140739,6.728095125140739,br$dwUd,neutral
17000,1,5,2,4,1,-4.597237127408956,4.597237127408956,tr{S,neutral
17001,1,0,0,10,3,-6.628735232902313,6.628735232902313,Eksp5nm@nt,neutral
17002,1,2,0,6,2,-4.831220739379756,4.831220739379756,njumIN,neutral
17003,1,17,1,3,1,-4.583333262214829,4.583333262214829,d6t,neutral
17004,1,0,0,9,4,-8.772469116135486,8.772469116135486,m$fj@t@rI,neutral
17005,1,7,1,5,2,-5.323618598846538,5.323618598846538,Int2n,neutral
17006,1,1,0,4,1,-4.951401516561616,4.951401516561616,gwEn,neutral
17007,1,0,0,12,4,-7.702556684450346,7.702556684450346,k@mp{SHfl6@l,neutral
17008,1,0,0,8,2,-7.32799377474973,7.32799377474973,pl#skVtP,neutral
17009,1,0,0,7,2,-6.708775967258438,6.708775967258438,_{kbuts,neutral
17010,1,0,0,10,4,-7.007665509793852,7.007665509793852,_ErIm5tlIs,neutral
17011,1,0,0,10,4,-10.114049639564481,10.114049639564481,bEnd@m1nju,neutral
17012,1,4,3,5,1,-4.347701232010694,4.347701232010694,brEst,neutral
17013,1,0,0,10,4,-6.676835227548368,6.676835227548368,stIlI_@blI,neutral
17014,1,0,0,8,4,-7.523007300602385,7.523007300602385,dIr2d@l2,neutral
17015,1,3,0,5,2,-5.59622801460073,5.59622801460073,trIk@,neutral
17016,1,0,0,7,3,-7.474539601025264,7.474539601025264,{sf@dEk,neutral
17017,1,0,0,8,3,-6.495802914684516,6.495802914684516,prIsIdIS,neutral
17018,1,1,0,7,3,-5.7634849951204705,5.7634849951204705,Im5tl@R,neutral
17019,1,0,0,8,3,-6.863247671426303,6.863247671426303,d8dEv@st,neutral
17020,1,3,0,8,3,-5.613880960747958,5.613880960747958,dQl@_Ist,neutral
17021,1,0,0,9,4,-7.494122593149436,7.494122593149436,Vnjuz1_@n,neutral
17022,1,2,0,8,3,-5.952117289574581,5.952117289574581,p2r{tIks,neutral
17023,1,0,0,7,3,-4.946409017140552,4.946409017140552,$T@dQks,neutral
17024,1,0,0,9,4,-8.186027651958502,8.186027651958502,t9rIz2nIN,neutral
17025,1,0,0,11,4,-5.123502654470951,5.123502654470951,mIsJIv@snIs,neutral
17026,1,3,0,5,2,-4.92672000109248,4.92672000109248,t{t#z,neutral
17027,1,0,0,12,6,-11.238176402017137,11.238176402017137,ri@S$rId2QsP,neutral
17028,1,0,0,16,5,-11.916890642712993,11.916890642712993,njuf@ndlInIst@bP,neutral
17029,1,0,0,10,4,-7.280885114396192,7.280885114396192,dIs@bliklI,neutral
17030,1,8,1,7,3,-4.809281345536816,4.809281345536816,p3lInIs,neutral
17031,1,0,0,7,3,-5.341492785978413,5.341492785978413,If1sm@n,neutral
17032,1,0,0,7,3,-6.276983714331611,6.276983714331611,f$p@nIS,neutral
17033,1,1,0,8,3,-6.814759005534684,6.814759005534684,TrEt@r@s,neutral
17034,1,0,0,11,4,-9.54077277479429,9.54077277479429,f3trIkj@l@m,neutral
17035,1,1,0,9,3,-5.665005889991384,5.665005889991384,pl{stInIs,neutral
17036,1,0,0,7,2,-6.101190722037767,6.101190722037767,{nTr{kt,neutral
17037,1,1,0,6,2,-4.887247056921359,4.887247056921359,kVlp1t,neutral
17038,1,17,0,3,1,-4.599452400195941,4.599452400195941,w2z,neutral
17039,1,0,0,7,3,-5.56363501450051,5.56363501450051,sIl@b2z,neutral
17040,1,0,0,11,4,-7.206307527046931,7.206307527046931,plEks@r@slI,neutral
17041,1,0,0,5,2,-8.348328922334064,8.348328922334064,dVd@l,neutral
17042,1,3,0,4,2,-5.651185207991935,5.651185207991935,@b2z,neutral
17043,1,1,0,6,2,-5.897057944780382,5.897057944780382,sp7r7n,neutral
17044,1,1,0,8,3,-5.302971821030225,5.302971821030225,fl{tjU1t,neutral
17045,1,3,0,8,3,-4.823449454002638,4.823449454002638,rVstfUlI,neutral
