,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
20488,1,2,1,5,1,-4.770822414511439,4.770822414511439,frIvP,anti_homophones
20489,1,0,0,8,2,-8.736481492840127,8.736481492840127,spEnsPtI,anti_homophones
20490,1,0,0,8,3,-5.5173076606080595,5.5173076606080595,tElIg@nt,anti_homophones
20491,1,2,0,7,3,-6.039276126940017,6.039276126940017,tInt@rI,anti_homophones
20492,1,0,0,12,4,-10.173418613930405,10.173418613930405,h1kQkkr5lw3k,anti_homophones
20493,1,0,1,8,3,-5.100510817391171,5.100510817391171,sk2_{k@R,anti_homophones
20494,1,3,0,5,2,-5.102969231232406,5.102969231232406,sut#n,anti_homophones
20495,1,24,1,3,1,-4.577822028554276,4.577822028554276,JIn,anti_homophones
20496,1,6,1,5,1,-4.274972871474405,4.274972871474405,h{ndP,anti_homophones
20497,1,23,1,3,1,-4.6156635318477095,4.6156635318477095,v2l,anti_homophones
20498,1,2,0,7,3,-5.2532489546690595,5.2532489546690595,k@mItIN,anti_homophones
20499,1,0,0,6,2,-5.222441928764411,5.222441928764411,VngrV_,anti_homophones
20500,1,0,0,6,3,-10.138870081569415,10.138870081569415,QkjUIs,anti_homophones
20501,1,1,0,6,2,-5.534596128082327,5.534596128082327,InIkPz,anti_homophones
20502,1,12,1,5,1,-5.31187988662471,5.31187988662471,grIst,anti_homophones
20503,1,0,0,10,4,-10.543616915026178,10.543616915026178,lis1pj9rIn,anti_homophones
20504,1,0,0,14,5,-11.397798201374751,11.397798201374751,nQnf@gEtrIm@nt,anti_homophones
20505,1,0,0,6,2,-6.731755338653338,6.731755338653338,VnnVts,anti_homophones
20506,1,0,0,9,4,-5.796287180632775,5.796287180632775,{tm@sfErI,anti_homophones
20507,1,15,1,5,2,-4.5786408582707745,4.5786408582707745,bEt@R,anti_homophones
20508,1,1,0,5,2,-5.429547640272313,5.429547640272313,l@pEl,anti_homophones
20509,1,0,0,10,4,-11.956467750030248,11.956467750030248,mQndIsjuIS,anti_homophones
20510,1,0,0,9,4,-6.338899047707381,6.338899047707381,p@lIsIt@s,anti_homophones
20511,1,9,1,4,1,-4.736806867031481,4.736806867031481,b{tH,anti_homophones
20512,1,0,0,7,3,-5.379495103892667,5.379495103892667,hQrId$R,anti_homophones
20513,1,0,0,12,4,-8.569128356367907,8.569128356367907,m@nunzm@nSIp,anti_homophones
20514,1,0,0,13,5,-12.08237356648254,12.08237356648254,vIndIkjunIIft,anti_homophones
20515,1,16,1,4,1,-4.575647980843211,4.575647980843211,pris,anti_homophones
20516,1,0,0,11,5,-6.477397230551158,6.477397230551158,dIsQn@r8r7n,anti_homophones
20517,1,0,0,10,5,-9.297097671156894,9.297097671156894,@p7r7l2tIN,anti_homophones
20518,1,21,0,3,1,-5.481137042787129,5.481137042787129,s2f,anti_homophones
20519,1,0,0,7,2,-5.517049707466976,5.517049707466976,gVmdrQp,anti_homophones
20520,1,0,0,12,5,-10.778091907672808,10.778091907672808,_I_unibrI1SH,anti_homophones
20521,1,0,0,9,4,-8.656973777961259,8.656973777961259,Qmn7s2tIN,anti_homophones
20522,1,0,0,11,5,-7.2984933522579745,7.2984933522579745,#tIsIpIt@nt,anti_homophones
20523,1,4,0,7,3,-5.129743165682233,5.129743165682233,{plIk1t,anti_homophones
20524,1,1,0,7,2,-5.6234043473282025,5.6234043473282025,st{nd@d,anti_homophones
20525,1,5,1,5,2,-4.774027204069021,4.774027204069021,kr2@R,anti_homophones
20526,1,1,0,6,2,-5.950376253813953,5.950376253813953,tcmbr@,anti_homophones
20527,1,1,1,8,3,-4.758304991285883,4.758304991285883,k5h7r@nt,anti_homophones
20528,1,1,0,8,4,-4.91274122159666,4.91274122159666,1TIIstIk,anti_homophones
20529,1,0,0,7,2,-6.836967569927952,6.836967569927952,lEntj@l,anti_homophones
20530,1,0,0,10,3,-7.613955142965068,7.613955142965068,tItm@sfIks,anti_homophones
20531,1,0,1,8,3,-5.554519154899293,5.554519154899293,fINg@tIv,anti_homophones
20532,1,2,0,6,2,-4.868999892648037,4.868999892648037,s3tHtI,anti_homophones
20533,1,0,0,11,4,-9.420070876714918,9.420070876714918,stIm@TIst@R,anti_homophones
20534,1,0,0,7,2,-7.057358106942616,7.057358106942616,fElst@R,anti_homophones
20535,1,0,0,8,4,-6.181591109898252,6.181591109898252,k5$T@r2z,anti_homophones
20536,1,0,0,13,5,-7.242210092856436,7.242210092856436,p@spIkj9r@tIv,anti_homophones
20537,1,0,0,8,2,-6.59100729104741,6.59100729104741,trEmjUnP,anti_homophones
20538,1,0,0,7,3,-7.063648888854813,7.063648888854813,VnIgz#m,anti_homophones
20539,1,0,0,7,3,-6.660551300186844,6.660551300186844,dEm5t@R,anti_homophones
20540,1,2,0,5,1,-4.64630692014227,4.64630692014227,stVmp,anti_homophones
20541,1,3,0,5,3,-5.002364480034028,5.002364480034028,5v@l2,anti_homophones
20542,1,14,0,3,1,-4.5735116353908785,4.5735116353908785,kUk,anti_homophones
20543,1,0,0,6,2,-6.526966569099343,6.526966569099343,r1mw3k,anti_homophones
20544,1,0,0,11,5,-7.691887601033546,7.691887601033546,r@p{s@tIfIk,anti_homophones
20545,1,0,1,8,3,-4.7099954720013315,4.7099954720013315,jurIDmIk,anti_homophones
20546,1,0,0,9,4,-6.498416766585617,6.498416766585617,k{ntIl@tI,anti_homophones
20547,1,28,1,3,1,-4.9089792453218095,4.9089792453218095,lud,anti_homophones
20548,1,0,0,5,2,-5.217137745509442,5.217137745509442,t5tPI,anti_homophones
20549,1,0,0,7,4,-6.445572624564944,6.445572624564944,m6ru@tI,anti_homophones
20550,1,7,1,5,2,-4.534073935801189,4.534073935801189,sinIk,anti_homophones
20551,1,7,1,5,2,-4.46922817188065,4.46922817188065,8r@nt,anti_homophones
20552,1,0,1,8,3,-5.419951695629489,5.419951695629489,skulfEl5,anti_homophones
20553,1,1,0,6,2,-5.403430165882896,5.403430165882896,str@fI,anti_homophones
20554,1,0,0,8,3,-5.2182121270236275,5.2182121270236275,k@ns5l@R,anti_homophones
20555,1,11,1,4,1,-4.605796665677654,4.605796665677654,br{g,anti_homophones
20556,1,0,0,15,4,-8.266433849556977,8.266433849556977,kwIntrVstfUlnIs,anti_homophones
20557,1,0,0,11,4,-10.683422169358911,10.683422169358911,J1mbrIQrIsH,anti_homophones
20558,1,0,0,7,3,-6.119085566964642,6.119085566964642,h8kVt@R,anti_homophones
20559,1,3,0,4,2,-5.960670808962448,5.960670808962448,jul@,anti_homophones
20560,1,12,2,4,1,-4.716872553489418,4.716872553489418,w3st,anti_homophones
20561,1,4,1,4,1,-4.829081279924392,4.829081279924392,tQgP,anti_homophones
20562,1,0,0,10,4,-7.49276187780608,7.49276187780608,InkQm@nPt5,anti_homophones
20563,1,1,0,8,3,-6.496809831336045,6.496809831336045,stIr@nIt,anti_homophones
20564,1,0,0,10,4,-8.126038194499309,8.126038194499309,pr5p5sEnti,anti_homophones
20565,1,3,0,8,3,-5.372788124017238,5.372788124017238,rEkjUl@R,anti_homophones
20566,1,38,1,3,1,-4.931887194381562,4.931887194381562,k1t,anti_homophones
20567,1,7,1,5,2,-4.624134813024166,4.624134813024166,sim@n,anti_homophones
20568,1,0,0,9,3,-6.461664678696614,6.461664678696614,d5mEstiZH,anti_homophones
20569,1,1,0,8,3,-5.932636788595396,5.932636788595396,t1stInIs,anti_homophones
20570,1,1,0,7,2,-5.355780810251434,5.355780810251434,splIslI,anti_homophones
20571,1,1,0,7,2,-5.6383614994872335,5.6383614994872335,lEftIst,anti_homophones
20572,1,0,0,8,3,-5.31890872699898,5.31890872699898,prit$r7l,anti_homophones
20573,1,0,0,8,3,-5.646387274900782,5.646387274900782,p@tr5S@R,anti_homophones
20574,1,1,0,9,3,-6.6761232542871625,6.6761232542871625,k@nf2nm@s,anti_homophones
20575,1,0,0,7,3,-4.734748171103188,4.734748171103188,k$p$r7l,anti_homophones
20576,1,4,1,4,2,-4.772260780314404,4.772260780314404,r5t@,anti_homophones
20577,1,0,0,7,3,-6.398947458969837,6.398947458969837,{NgjUl5,anti_homophones
20578,1,0,0,9,4,-9.634593607368448,9.634593607368448,mEsIl@b@d,anti_homophones
20579,1,5,0,6,2,-4.906338276772631,4.906338276772631,gr{nIk,anti_homophones
20580,1,0,0,13,6,-11.379047877035719,11.379047877035719,t5lITjuzIk@lI,anti_homophones
20581,1,4,0,6,2,-6.246054511019114,6.246054511019114,_EstIl,anti_homophones
20582,1,1,1,10,3,-4.644133137411259,4.644133137411259,t1stfUlnIs,anti_homophones
20583,1,1,0,9,3,-5.062006522465946,5.062006522465946,kQns@l@nt,anti_homophones
20584,1,0,0,8,2,-6.30024818202587,6.30024818202587,drQpsIst,anti_homophones
20585,1,2,0,4,2,-4.796427710107754,4.796427710107754,k5b5,anti_homophones
20586,1,0,0,12,5,-6.124409712984147,6.124409712984147,{n{l_isIknIs,anti_homophones
20587,1,1,0,4,2,-4.755271780499548,4.755271780499548,tuTI,anti_homophones
20588,1,0,0,7,3,-7.75849350794552,7.75849350794552,In@sHtI,anti_homophones
20589,1,0,0,8,4,-7.528871027281945,7.528871027281945,k$k@sIlI,anti_homophones
20590,1,5,0,5,2,-6.513511214945473,6.513511214945473,h{sId,anti_homophones
20591,1,15,1,3,1,-4.654910885309552,4.654910885309552,g2z,anti_homophones
20592,1,1,0,5,3,-5.982042265834751,5.982042265834751,2t@mI,anti_homophones
20593,1,8,0,3,1,-4.736995009567645,4.736995009567645,b4z,anti_homophones
20594,1,4,0,6,2,-5.514906060186945,5.514906060186945,vEstIs,anti_homophones
20595,1,5,1,4,2,-4.611192947543212,4.611192947543212,_9rI,anti_homophones
20596,1,0,0,8,2,-7.063093424943213,7.063093424943213,pIstrINz,anti_homophones
20597,1,23,1,3,1,-4.647872375565702,4.647872375565702,k3d,anti_homophones
20598,1,0,0,8,3,-5.618376775604447,5.618376775604447,IndEnJ@R,anti_homophones
20599,1,0,0,6,2,-6.086375243527355,6.086375243527355,IndVNk,anti_homophones
20600,1,0,1,5,2,-5.093876626928267,5.093876626928267,s1qns,anti_homophones
20601,1,1,0,6,2,-5.112771251683644,5.112771251683644,VnjuZH,anti_homophones
20602,1,0,0,11,5,-5.329446600089482,5.329446600089482,m@n{stIk@lI,anti_homophones
20603,1,0,0,7,3,-5.888534769053116,5.888534769053116,Ent@lun,anti_homophones
20604,1,0,0,11,5,-7.988077662921988,7.988077662921988,b#b1dQsIn1t,anti_homophones
20605,1,0,0,14,6,-10.078042916414908,10.078042916414908,J7lid@nIm@tj9R,anti_homophones
20606,1,2,0,6,1,-5.785572097442985,5.785572097442985,pr{kSH,anti_homophones
20607,1,1,0,7,2,-5.105241812716544,5.105241812716544,mInsmIT,anti_homophones
20608,1,5,0,5,2,-4.9417673497995365,4.9417673497995365,kQl@p,anti_homophones
20609,1,0,0,10,4,-8.178474094548605,8.178474094548605,st8wEnEv@R,anti_homophones
20610,1,0,0,6,2,-6.405507454146099,6.405507454146099,IndVbP,anti_homophones
20611,1,18,1,3,1,-4.566552186757153,4.566552186757153,sIb,anti_homophones
20612,1,5,0,4,2,-4.769360485875878,4.769360485875878,s{b5,anti_homophones
20613,1,1,0,6,2,-4.784449561474755,4.784449561474755,f$tinT,anti_homophones
20614,1,0,0,7,3,-5.2951921572041325,5.2951921572041325,bEg@m{n,anti_homophones
20615,1,6,1,5,2,-4.510899897914374,4.510899897914374,r{fIk,anti_homophones
20616,1,0,0,11,4,-9.574743639935553,9.574743639935553,sQdr@_Il@nt,anti_homophones
20617,1,0,0,9,3,-6.077693945045173,6.077693945045173,h{lIbr1SH,anti_homophones
20618,1,4,0,4,1,-5.1949297237235115,5.1949297237235115,plET,anti_homophones
20619,1,0,0,8,3,-5.5702493091751455,5.5702493091751455,k@ndIS@s,anti_homophones
20620,1,3,1,7,3,-5.614638958650664,5.614638958650664,t{nt@rI,anti_homophones
20621,1,0,0,9,3,-7.45033959900511,7.45033959900511,p#dH@lIst,anti_homophones
20622,1,0,0,10,3,-10.549488409668678,10.549488409668678,j{NgrinrVS,anti_homophones
20623,1,24,1,3,1,-5.081647910117733,5.081647910117733,rQl,anti_homophones
20624,1,0,0,6,2,-5.117694102316568,5.117694102316568,d2w3ks,anti_homophones
20625,1,1,0,8,3,-6.003606627049651,6.003606627049651,pjubIt@R,anti_homophones
20626,1,0,0,12,4,-7.684079739039519,7.684079739039519,tr{nsk1pISlI,anti_homophones
20627,1,0,0,7,3,-8.693756274859515,8.693756274859515,m3dIg@R,anti_homophones
20628,1,0,0,14,6,-10.890447916303685,10.890447916303685,lQl@_IstIkP@rI,anti_homophones
20629,1,1,0,6,2,-5.475294223981157,5.475294223981157,Vnw5nt,anti_homophones
20630,1,2,0,8,3,-5.6623476491712506,5.6623476491712506,rip@kVSH,anti_homophones
20631,1,0,0,11,3,-10.413686140471409,10.413686140471409,skw8RtEmp@R,anti_homophones
20632,1,12,0,4,1,-4.970455940552768,4.970455940552768,f1SH,anti_homophones
20633,1,7,0,5,2,-4.633797569103222,4.633797569103222,f#m@R,anti_homophones
20634,1,2,0,7,3,-5.8113325348887095,5.8113325348887095,{prIk1t,anti_homophones
20635,1,0,0,10,5,-6.751353422746123,6.751353422746123,EdIfIS@slI,anti_homophones
20636,1,0,0,12,4,-7.086898004106338,7.086898004106338,r$strVktIvlI,anti_homophones
20637,1,0,0,10,4,-7.837865828778852,7.837865828778852,r5pw$k6t6n,anti_homophones
20638,1,1,0,9,3,-5.05782990211199,5.05782990211199,skQl@_Ist,anti_homophones
20639,1,5,0,4,1,-6.317641493179368,6.317641493179368,smus,anti_homophones
20640,1,2,0,6,3,-5.633138143783603,5.633138143783603,@s3tIN,anti_homophones
20641,1,0,0,8,4,-6.712401003072565,6.712401003072565,v8rIf2@R,anti_homophones
20642,1,0,0,9,3,-11.368062259620928,11.368062259620928,h{tpInJ1t,anti_homophones
20643,1,0,0,9,4,-5.351687470418577,5.351687470418577,dis{lIv1t,anti_homophones
20644,1,2,0,8,4,-5.770109225630931,5.770109225630931,@tEnj@lI,anti_homophones
20645,1,0,0,9,3,-6.615433324467504,6.615433324467504,kQndIvIZH,anti_homophones
20646,1,0,0,7,3,-6.787115148796636,6.787115148796636,Vn3n@bP,anti_homophones
20647,1,0,0,7,2,-5.143572263100441,5.143572263100441,prQm@nt,anti_homophones
20648,1,0,1,6,2,-4.978750023696515,4.978750023696515,k@mpup,anti_homophones
20649,1,2,0,6,2,-4.977184777100313,4.977184777100313,s1lrUm,anti_homophones
20650,1,0,0,7,4,-5.400742756316747,5.400742756316747,{rIs1Ik,anti_homophones
20651,1,0,0,14,6,-10.004111358145051,10.004111358145051,rEndIs2f@r@nsI,anti_homophones
20652,1,2,0,6,1,-5.061145792561654,5.061145792561654,drVNks,anti_homophones
20653,1,18,1,2,1,-4.727377356815216,4.727377356815216,8R,anti_homophones
20654,1,0,0,7,3,-8.077997914062792,8.077997914062792,id{ndIS,anti_homophones
20655,1,0,0,12,4,-7.559882221113212,7.559882221113212,prihIst7r7ns,anti_homophones
20656,1,0,0,13,5,-9.125452209768659,9.125452209768659,IksprEb@nIf@R,anti_homophones
20657,1,0,0,9,3,-8.43077389609988,8.43077389609988,lIbrEtTr5,anti_homophones
20658,1,0,0,6,2,-5.103960633721055,5.103960633721055,h#dtQp,anti_homophones
20659,1,0,0,12,5,-9.72504584124406,9.72504584124406,{str5l2_INlI,anti_homophones
20660,1,3,0,6,3,-5.369227301517078,5.369227301517078,tQr@tI,anti_homophones
20661,1,1,0,5,2,-6.8167414050525315,6.8167414050525315,s3vj@,anti_homophones
20662,1,0,0,7,3,-7.865176870699952,7.865176870699952,S6@_Ist,anti_homophones
20663,1,0,0,10,4,-10.348733119977037,10.348733119977037,_$nItEnS@s,anti_homophones
20664,1,5,0,4,1,-4.780902806997034,4.780902806997034,t4lz,anti_homophones
20665,1,0,0,15,6,-10.429578565707098,10.429578565707098,sup@sIl7sl{NINz,anti_homophones
20666,1,2,1,6,2,-4.948669508418751,4.948669508418751,b1sb$l,anti_homophones
20667,1,4,0,7,3,-5.511330084282555,5.511330084282555,IlIstIk,anti_homophones
20668,1,0,0,7,2,-9.074664296951056,9.074664296951056,J2dspid,anti_homophones
20669,1,2,1,4,1,-4.746647560365911,4.746647560365911,n2nz,anti_homophones
20670,1,0,0,8,2,-4.905101998957236,4.905101998957236,IkskluZH,anti_homophones
20671,1,0,0,13,6,-6.57420082121371,6.57420082121371,bl1z@nEtIk@lI,anti_homophones
20672,1,7,0,5,2,-5.493204731048069,5.493204731048069,In_@n,anti_homophones
20673,1,0,0,5,2,-5.107476814716041,5.107476814716041,f@g@s,anti_homophones
20674,1,11,1,4,1,-4.753646016951077,4.753646016951077,dr5n,anti_homophones
20675,1,4,1,6,2,-4.864085004121894,4.864085004121894,Ins3SH,anti_homophones
20676,1,13,1,4,1,-4.352719539560246,4.352719539560246,s6nd,anti_homophones
20677,1,1,0,7,2,-5.148239216831891,5.148239216831891,kr{kPIN,anti_homophones
20678,1,4,1,4,1,-4.657296227553625,4.657296227553625,sn2d,anti_homophones
20679,1,0,0,10,3,-6.756702328177741,6.756702328177741,_VstINkJ@R,anti_homophones
20680,1,5,0,5,2,-5.2370502975439495,5.2370502975439495,p#tlI,anti_homophones
20681,1,0,1,7,2,-5.196775243178145,5.196775243178145,sVbPt@n,anti_homophones
20682,1,2,0,6,2,-5.431093906340622,5.431093906340622,d{mpIS,anti_homophones
20683,1,1,0,4,2,-4.831306008431093,4.831306008431093,h6d@,anti_homophones
20684,1,4,1,5,2,-4.964082274647133,4.964082274647133,r8nIs,anti_homophones
20685,1,0,0,10,3,-6.310377341149932,6.310377341149932,n2tklVbfUl,anti_homophones
20686,1,28,0,3,1,-4.597764605298063,4.597764605298063,dVn,anti_homophones
20687,1,4,1,7,2,-5.009071570966893,5.009071570966893,p5lst@R,anti_homophones
20688,1,3,0,7,3,-4.540225785377053,4.540225785377053,VndInIs,anti_homophones
20689,1,1,0,7,3,-7.022263372456413,7.022263372456413,li5nj@s,anti_homophones
20690,1,0,0,5,3,-5.009532523425934,5.009532523425934,k@k#5,anti_homophones
20691,1,8,1,5,2,-4.745176876603404,4.745176876603404,JVk@R,anti_homophones
20692,1,2,0,6,1,-5.680389040623645,5.680389040623645,kr{NkP,anti_homophones
20693,1,0,0,7,3,-6.000146159356032,6.000146159356032,fI{sk5p,anti_homophones
20694,1,0,0,10,4,-9.858762973383337,9.858762973383337,m{_Ist7zm@,anti_homophones
20695,1,0,1,5,2,-4.9402926204411965,4.9402926204411965,b1l$R,anti_homophones
20696,1,1,0,7,3,-5.755071869024611,5.755071869024611,pVlv@tI,anti_homophones
20697,1,1,0,10,3,-6.874746071118441,6.874746071118441,pr@_Ekt@nt,anti_homophones
20698,1,1,1,6,2,-4.5733021810719015,4.5733021810719015,@bluSH,anti_homophones
20699,1,8,0,5,2,-4.903131719412722,4.903131719412722,l2tIs,anti_homophones
20700,1,0,0,10,6,-8.407196689285403,8.407196689285403,1vI1SI{tIk,anti_homophones
20701,1,0,0,11,4,-6.798189012584395,6.798189012584395,sEvHtin1_@R,anti_homophones
20702,1,0,0,6,3,-5.657147041041135,5.657147041041135,TIQdIk,anti_homophones
20703,1,0,0,14,4,-8.89808055712092,8.89808055712092,tr{nsS1ksp7r7m,anti_homophones
20704,1,0,0,10,3,-5.256834876820352,5.256834876820352,dIs1bPm@nt,anti_homophones
20705,1,0,0,7,3,-5.2419944802962375,5.2419944802962375,dIz3v@R,anti_homophones
20706,1,0,0,8,2,-7.834946345551254,7.834946345551254,sVlfizHs,anti_homophones
20707,1,0,0,7,3,-6.352663798878041,6.352663798878041,5v@dr#m,anti_homophones
20708,1,2,0,9,3,-6.08895894648735,6.08895894648735,krEstfUlI,anti_homophones
20709,1,0,0,11,3,-7.257240444266843,7.257240444266843,b{kbr1nst$m,anti_homophones
20710,1,0,0,7,3,-4.55584476067148,4.55584476067148,rIl2@bP,anti_homophones
20711,1,5,0,4,2,-4.955534346607191,4.955534346607191,7r1k,anti_homophones
20712,1,5,1,5,1,-4.683827265274508,4.683827265274508,vItPz,anti_homophones
20713,1,1,0,5,2,-5.284181402944251,5.284181402944251,pl1t5,anti_homophones
20714,1,0,0,8,2,-8.522619536720418,8.522619536720418,st3tPfIS,anti_homophones
20715,1,4,1,5,1,-4.7664395479118395,4.7664395479118395,drIzP,anti_homophones
20716,1,0,0,10,3,-7.038752803561315,7.038752803561315,hVzb@ndr@s,anti_homophones
20717,1,0,0,8,3,-5.645178531238531,5.645178531238531,Vnpl1@bP,anti_homophones
20718,1,1,0,7,2,-6.569365937335333,6.569365937335333,nj9rInP,anti_homophones
20719,1,0,1,5,2,-5.171807116386914,5.171807116386914,{mfEt,anti_homophones
20720,1,0,0,8,4,-6.668108589805302,6.668108589805302,EmIsIz@m,anti_homophones
20721,1,0,0,14,5,-11.013264694017456,11.013264694017456,m{gniS@sIstIks,anti_homophones
20722,1,1,1,5,2,-5.106406894633243,5.106406894633243,_$d1n,anti_homophones
20723,1,0,0,9,4,-7.537504351468019,7.537504351468019,mVlIn@r@t,anti_homophones
20724,1,7,0,5,2,-5.106502358869378,5.106502358869378,pQtI_,anti_homophones
20725,1,10,1,4,1,-4.658521731567994,4.658521731567994,sp$n,anti_homophones
20726,1,0,0,9,4,-6.675152109481653,6.675152109481653,rEv@lIdlI,anti_homophones
20727,1,0,0,12,5,-5.475370844937736,5.475370844937736,p{r@dIgm{tIk,anti_homophones
20728,1,3,0,6,2,-5.581225160846682,5.581225160846682,sEptId,anti_homophones
20729,1,3,0,6,2,-5.591119802303708,5.591119802303708,sQlIst,anti_homophones
20730,1,0,0,6,3,-5.486940904977419,5.486940904977419,{_2llI,anti_homophones
20731,1,0,0,9,3,-4.422212268403636,4.422212268403636,kQnv@s1SH,anti_homophones
20732,1,4,0,6,3,-4.841805710310371,4.841805710310371,{l5k1t,anti_homophones
20733,1,0,0,8,3,-7.747446700816647,7.747446700816647,k5ldIdlI,anti_homophones
20734,1,0,0,9,3,-7.418792410051648,7.418792410051648,brIkjUl@m,anti_homophones
20735,1,0,0,9,3,-5.294283591523511,5.294283591523511,k@mprEs@R,anti_homophones
20736,1,0,0,13,6,-10.38755204188702,10.38755204188702,Qf@m$tIz1S@nP,anti_homophones
20737,1,4,0,4,2,-6.225117578524837,6.225117578524837,v#m@,anti_homophones
20738,1,0,0,11,4,-5.707438028757181,5.707438028757181,kQzmQgr@f@R,anti_homophones
20739,1,4,0,4,1,-6.642866694722152,6.642866694722152,gVfs,anti_homophones
20740,1,0,0,6,2,-6.633386538774973,6.633386538774973,ris5SP,anti_homophones
20741,1,5,1,4,2,-4.772289408002806,4.772289408002806,@f$d,anti_homophones
20742,1,15,0,2,1,-5.388529356982344,5.388529356982344,2v,anti_homophones
20743,1,0,0,12,4,-11.497803190984284,11.497803190984284,r6ndhEnpEnsI,anti_homophones
20744,1,0,0,10,3,-7.431242226537119,7.431242226537119,pIglEktrQn,anti_homophones
20745,1,0,0,12,5,-8.429359335596933,8.429359335596933,Imp@t3b@nnIs,anti_homophones
20746,1,1,0,4,2,-7.924654274154689,7.924654274154689,ivin,anti_homophones
20747,1,7,2,4,1,-4.288980477972788,4.288980477972788,kl6d,anti_homophones
20748,1,0,0,12,6,-7.866811436904921,7.866811436904921,IndEk@rQb@rI,anti_homophones
20749,1,4,0,5,2,-4.908662090465915,4.908662090465915,Ign7s,anti_homophones
20750,1,0,0,11,5,-5.355171330744951,5.355171330744951,Inv2@r@ntlI,anti_homophones
20751,1,0,0,7,2,-5.972202493098207,5.972202493098207,sp8dnIs,anti_homophones
20752,1,3,1,7,2,-5.794144913693557,5.794144913693557,sIdIkSH,anti_homophones
20753,1,5,1,6,3,-4.613521313751124,4.613521313751124,J{r@tI,anti_homophones
20754,1,2,1,5,2,-5.364092852766804,5.364092852766804,@skju,anti_homophones
20755,1,2,0,7,2,-5.758639287635338,5.758639287635338,frVmpIt,anti_homophones
20756,1,0,0,7,2,-5.95517752405961,5.95517752405961,Eksklus,anti_homophones
20757,1,0,0,8,4,-6.8766658908684,6.8766658908684,rIg{t@rI,anti_homophones
20758,1,0,0,13,4,-10.220326124106528,10.220326124106528,minw2dsprEsIN,anti_homophones
20759,1,0,0,8,3,-6.2301998241485945,6.2301998241485945,EkwIt@ns,anti_homophones
20760,1,2,0,5,2,-7.207317825316654,7.207317825316654,1pISP,anti_homophones
20761,1,2,0,6,2,-5.522989929538221,5.522989929538221,fl{mb@,anti_homophones
20762,1,0,0,6,2,-5.114099040581515,5.114099040581515,lQknVt,anti_homophones
20763,1,1,1,5,2,-4.916429673850474,4.916429673850474,sVmd1,anti_homophones
20764,1,0,0,10,3,-5.210072785864596,5.210072785864596,kQntr@dISH,anti_homophones
20765,1,1,0,4,1,-5.010179654391678,5.010179654391678,Tw{k,anti_homophones
20766,1,0,0,14,5,-10.874674819706254,10.874674819706254,kQnst@ntInEnti,anti_homophones
20767,1,1,0,4,1,-7.9621443856926,7.9621443856926,SVvJ,anti_homophones
20768,1,0,0,11,4,-5.933210377190849,5.933210377190849,sQmb@t@ntlI,anti_homophones
20769,1,0,0,8,3,-6.244041178683328,6.244041178683328,f{nsIz@m,anti_homophones
20770,1,0,0,11,4,-5.324396637795997,5.324396637795997,k@ntEmp@r@t,anti_homophones
20771,1,1,0,7,3,-5.149912249829401,5.149912249829401,VnmItId,anti_homophones
20772,1,1,1,7,2,-4.648409848469094,4.648409848469094,sl5TfUl,anti_homophones
20773,1,0,0,10,4,-4.995316308228201,4.995316308228201,pErIS@snIs,anti_homophones
20774,1,0,0,6,2,-5.486152568745407,5.486152568745407,difj9l,anti_homophones
20775,1,0,0,10,4,-5.327600906716705,5.327600906716705,b25gr{fIkP,anti_homophones
20776,1,0,0,14,5,-10.508889405229018,10.508889405229018,hElIprInst@blI,anti_homophones
20777,1,0,0,8,3,-8.03881232711504,8.03881232711504,rIzHr@lI,anti_homophones
20778,1,0,0,8,3,-7.242493765024027,7.242493765024027,mVnIdj9R,anti_homophones
20779,1,0,0,5,1,-5.367547710502651,5.367547710502651,jVNst,anti_homophones
20780,1,0,0,10,4,-6.459536499103618,6.459536499103618,rEv@l@nt2n,anti_homophones
20781,1,0,0,6,2,-6.614476434468454,6.614476434468454,fIlm#m,anti_homophones
20782,1,3,0,5,2,-4.845698342810689,4.845698342810689,p@liz,anti_homophones
20783,1,1,0,7,3,-5.660876868426097,5.660876868426097,m{r@m9R,anti_homophones
20784,1,0,0,5,2,-6.156570058400915,6.156570058400915,Iksp2,anti_homophones
20785,1,0,0,11,4,-8.923959963924297,8.923959963924297,klIpb$J@r@l,anti_homophones
20786,1,0,0,10,4,-8.872681554318218,8.872681554318218,nQp@tIdnIs,anti_homophones
20787,1,1,0,10,4,-4.851999854514402,4.851999854514402,p@sw1sIvlI,anti_homophones
20788,1,8,1,4,1,-4.527682724174957,4.527682724174957,tr2b,anti_homophones
20789,1,0,0,9,4,-8.093220034404165,8.093220034404165,k@nt1k@w1,anti_homophones
20790,1,0,0,8,3,-7.6369511374407315,7.6369511374407315,prEv@st1,anti_homophones
20791,1,3,0,7,2,-5.454492956998587,5.454492956998587,brutISH,anti_homophones
20792,1,20,1,3,1,-4.597356266410783,4.597356266410783,f{g,anti_homophones
20793,1,0,0,6,2,-7.396802330102983,7.396802330102983,h5zpis,anti_homophones
20794,1,0,0,8,3,-6.250582509005285,6.250582509005285,dVblIk1t,anti_homophones
20795,1,1,1,6,2,-5.494768340868559,5.494768340868559,Estj@l,anti_homophones
20796,1,3,0,5,2,-6.000032598584832,6.000032598584832,pisit,anti_homophones
20797,1,2,0,5,2,-5.185180614698193,5.185180614698193,l1dIz,anti_homophones
