,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
21171,Kornett,0,kOrnEt,2,6,2,-5.788150883399152,5.788150883399152
21172,koernig,2,k/rnIx,2,6,2,-4.773072398107181,4.773072398107181
21173,Kornkammer,2,kOrnk&m@r,3,9,3,-6.7753939187170165,6.7753939187170165
21174,Koernlein,2,k/rnlWn,2,7,2,-5.856805824734244,5.856805824734244
21175,Koerper,1,k/rp@r,2,6,2,-3.9367595968291607,3.9367595968291607
21176,Koerperbau,2,k/rp@rbB,3,8,3,-5.908062335295218,5.908062335295218
21177,Koerperbeherrschung,3,k/rp@rb@hErSUN,5,14,5,-10.189699395960016,10.189699395960016
21178,Koerpergeruch,2,k/rp@rg@rux,4,11,4,-7.947617331837268,7.947617331837268
21179,Koerpergewicht,2,k/rp@rg@vIxt,4,12,4,-6.678994647165335,6.678994647165335
21180,Koerpergroesse,2,k/rp@rgr|s@,4,11,4,-6.895642047559179,6.895642047559179
21181,Koerperhaltung,2,k/rp@rh<UN,4,10,3,-6.264192666465538,6.264192666465538
21182,Koerperkraft,2,k/rp@rkr&ft,3,11,3,-6.5454001727416005,6.5454001727416005
21183,Koerperkultur,2,k/rp@rkUltur,4,12,4,-7.696899152141195,7.696899152141195
21184,koerperlich,2,k/rp@rlIx,3,9,3,-5.11751046513473,5.11751046513473
21185,Koerperlichkeit,2,k/rp@rlIxkWt,4,12,4,-5.690045859924069,5.690045859924069
21186,Koerperteil,2,k/rp@rtWl,3,9,3,-6.80717572653711,6.80717572653711
21187,Koerperverletzung,3,k/rp@rfErlE=UN,5,14,5,-8.641872854388719,8.641872854388719
21188,Koerperwaerme,2,k/rp@rvErm@,4,11,4,-7.607969669958346,7.607969669958346
21189,Korporal,0,kOrporal,3,8,3,-5.297637140141758,5.297637140141758
21190,Korporation,2,kOrpor&=ion,5,11,5,-5.009332439522471,5.009332439522471
21191,korporativ,2,kOrpor&tif,4,10,4,-6.107650343864915,6.107650343864915
21192,Korps,0,kor,1,3,1,-4.715706863950917,4.715706863950917
21193,korpulent,2,kOrpulEnt,3,9,3,-5.559283766026075,5.559283766026075
21194,Korpulenz,2,kOrpulEn=,3,9,3,-5.840521793052704,5.840521793052704
21195,Korpus,1,kOrpUs,2,6,2,-5.428109543335621,5.428109543335621
21196,Korpus,1,kOrpUs,2,6,2,-5.428109543335621,5.428109543335621
21197,korrekt,1,kOrEkt,2,6,2,-4.6700208976670785,4.6700208976670785
21198,korrekterweise,3,kOrEktErvWz@,5,12,5,-7.329713219652882,7.329713219652882
21199,Korrektheit,2,kOrEkthWt,3,9,3,-4.91112858404852,4.91112858404852
21200,Korrektion,2,kOrEk=ion,4,9,4,-5.178115177964101,5.178115177964101
21201,korrektiv,2,kOrEktif,3,8,3,-5.389771120723096,5.389771120723096
21202,Korrektiv,1,kOrEktif,3,8,3,-5.389771120723096,5.389771120723096
21203,Korrektor,2,kOrEktOr,3,8,3,-4.594284804589779,4.594284804589779
21204,Korrektur,2,kOrEktur,3,8,3,-5.461204833738426,5.461204833738426
21205,Korrekturlesen,2,kOrEkturlez@n,5,13,5,-8.516312894126894,8.516312894126894
21206,korrelat,1,kOrelat,3,7,3,-5.255894637742707,5.255894637742707
21207,Korrelat,1,kOrelat,3,7,3,-5.255894637742707,5.255894637742707
21208,Korrelation,2,kOrel&=ion,5,10,5,-5.607209836526652,5.607209836526652
21209,korrelieren,2,kOrelir@n,4,9,4,-6.677726051942441,6.677726051942441
21210,korrepetieren,2,kOrepetir@n,5,11,5,-5.992962154859147,5.992962154859147
21211,Korrespondent,2,kOrEspOndEnt,4,12,4,-5.612782675995193,5.612782675995193
21212,Korrespondenz,2,kOrEspOndEn=,4,12,4,-5.556948781454578,5.556948781454578
21213,Korrespondenzkarte,2,kOrEspOndEn=k&rt@,6,17,6,-8.57679810194634,8.57679810194634
21214,korrespondieren,2,kOrEspOndir@n,5,13,5,-5.7040949635284,5.7040949635284
21215,Korridor,1,kOridor,3,7,3,-5.434553834526687,5.434553834526687
21216,korrigieren,0,kOrigir@n,4,9,4,-5.780875652952762,5.780875652952762
21217,korrodieren,0,kOrodir@n,4,9,4,-5.442514617002815,5.442514617002815
21218,Korrosion,0,kOrozion,4,8,4,-5.486280847982334,5.486280847982334
21219,korrosionsbestaendig,3,kOrozionsb@StEndIx,7,18,7,-10.457456181815054,10.457456181815054
21220,korrumpieren,2,kOrUmpir@n,4,10,4,-6.245149665447482,6.245149665447482
21221,korrumpiert,1,kOrUmpirt,3,9,3,-6.7738844427196145,6.7738844427196145
21222,korrupt,2,kOrUpt,2,6,2,-5.398132447201876,5.398132447201876
21223,Korruption,2,kOrUp=ion,4,9,4,-5.415993809029584,5.415993809029584
21224,Korselett,0,kOrz@lEt,3,8,3,-6.2866419116670915,6.2866419116670915
21225,Korsett,0,kOrzEt,2,6,2,-5.684487154780193,5.684487154780193
21226,Korvette,0,kOrvEt@,3,7,3,-6.178064931629958,6.178064931629958
21227,Koryphaee,0,koryf9@,4,7,3,-5.536481426990871,5.536481426990871
21228,kosen,1,koz@n,2,5,2,-5.259510813689072,5.259510813689072
21229,Kosak,0,koz&k,2,5,2,-5.152776072444394,5.152776072444394
21230,koscher,1,koS@r,2,5,2,-5.315986195767422,5.315986195767422
21231,Koseform,3,koz@fOrm,3,8,3,-6.753551451469148,6.753551451469148
21232,Kosename,3,koz@nam@,4,8,4,-6.840487383077032,6.840487383077032
21233,Kosewort,3,koz@vOrt,3,8,3,-6.286166706467798,6.286166706467798
21234,Kosinus,2,kozinUs,3,7,3,-6.436051425601831,6.436051425601831
21235,Kosmetik,0,kOsmetIk,3,8,3,-5.261140714822772,5.261140714822772
21236,Kosmetikindustrie,2,kOsmetIkIndUstri,6,16,6,-8.912834834065928,8.912834834065928
21237,kosmisch,2,kOsmIS,2,6,2,-5.082815289587898,5.082815289587898
21238,Kosmologie,2,kOsmologi,4,9,4,-5.374765044951983,5.374765044951983
21239,kosmologisch,2,kOsmologIS,4,10,4,-5.644511074582002,5.644511074582002
21240,Kosmonaut,0,kOsmonBt,3,8,3,-5.822364001587508,5.822364001587508
21241,Kosmopolit,0,kOsmopolit,4,10,4,-6.682172039024206,6.682172039024206
21242,kosmopolitisch,2,kOsmopolitIS,5,12,5,-6.4206137105145755,6.4206137105145755
21243,Kosmos,1,kOsmOs,2,6,2,-4.7646347538526586,4.7646347538526586
21244,kosten,1,kOst@n,2,6,2,-4.005145096304162,4.005145096304162
21245,Kost,1,kOst,1,4,1,-4.196033817260985,4.196033817260985
21246,kostbar,2,kOstbar,2,7,2,-5.501878026638202,5.501878026638202
21247,Kostbarkeit,2,kOstbarkWt,3,10,3,-6.139488888225391,6.139488888225391
21248,Kosten,1,kOst@n,2,6,2,-4.005145096304162,4.005145096304162
21249,Kostenanschlag,2,kOst@n&nSlak,4,12,4,-8.612829792304252,8.612829792304252
21250,kostenaufwendig,1,kOst@nBfvEndIx,5,14,5,-9.803889189349297,9.803889189349297
21251,Kostenfrage,2,kOst@nfrag@,4,11,4,-7.501210333978758,7.501210333978758
21252,kostenfrei,2,kOst@nfrW,3,9,3,-6.535541569188338,6.535541569188338
21253,kostenintensiv,2,kOst@nIntEnzif,5,14,5,-9.396976044745552,9.396976044745552
21254,kostenlos,2,kOst@nlos,3,9,3,-6.33547928827928,6.33547928827928
21255,kostenpflichtig,3,kOst@n8lIxtIx,4,13,4,-8.197348090832548,8.197348090832548
21256,Kostgeber,2,kOstgeb@r,3,9,3,-6.821958315322619,6.821958315322619
21257,Kostgeld,2,kOstgElt,2,8,2,-5.893974611971745,5.893974611971745
21258,koestlich,2,k/stlIx,2,7,2,-5.043191863767899,5.043191863767899
21259,Koestlichkeit,2,k/stlIxkWt,3,10,3,-5.761622215993805,5.761622215993805
21260,Kostprobe,2,kOstprob@,3,9,3,-6.894912235651008,6.894912235651008
21261,kostspielig,3,kOstSpilIx,3,10,3,-7.757324866438989,7.757324866438989
21262,Kostspieligkeit,2,kOstSpilIxkWt,4,13,4,-8.074534691004128,8.074534691004128
21263,Kostuem,1,kOstym,2,6,2,-4.545457924087638,4.545457924087638
21264,Kostuemfest,2,kOstymfEst,3,10,3,-6.091926204156267,6.091926204156267
21265,kostuemieren,2,kOstymir@n,4,10,4,-5.328506915833776,5.328506915833776
21266,Kostuemierung,2,kOstymirUN,4,10,4,-5.7952150333355945,5.7952150333355945
21267,Kot,1,kot,1,3,1,-4.750303863189272,4.750303863189272
21268,Kote,1,kot@,2,4,2,-4.95549750394926,4.95549750394926
21269,Kotelett,0,kOt@lEt,3,7,3,-6.309440473146056,6.309440473146056
21270,Koeter,1,k|t@r,2,5,2,-5.239436947160911,5.239436947160911
21271,Kotfluegel,2,kotflyg@l,3,9,3,-6.37453956394335,6.37453956394335
21272,kotieren,2,kotir@n,3,7,3,-5.293773328059856,5.293773328059856
21273,Kotierung,2,kotirUN,3,7,3,-5.956444684480265,5.956444684480265
21274,kotzen,1,kO=@n,2,5,2,-4.701766069521365,4.701766069521365
21275,Kotze,2,kO=@,2,4,2,-5.110422846606542,5.110422846606542
21276,Kotzen,1,kO=@n,2,5,2,-4.701766069521365,4.701766069521365
21277,kotzjammerlich,2,kO=jEm@rlIx,4,11,4,-6.517316713956166,6.517316713956166
21278,kotzlangweilig,2,kO=l&NvWlIx,4,11,4,-5.9176846341517875,5.9176846341517875
21279,kotzuebel,2,kO=yb@l,3,7,3,-6.727249053617193,6.727249053617193
21280,krabben,1,kr&b@n,2,6,2,-5.210449657054384,5.210449657054384
21281,Krabbe,1,kr&b@,2,5,2,-4.706381332656549,4.706381332656549
21282,krabbeln,1,kr&b@ln,2,7,2,-4.817695789026047,4.817695789026047
21283,krabbelig,2,kr&b@lIx,3,8,3,-5.176992006167189,5.176992006167189
21284,krabblig,2,kr&blIx,2,7,2,-5.478549282492073,5.478549282492073
21285,krach,1,kr&x,1,4,1,-4.549835766560619,4.549835766560619
21286,krachen,1,kr&x@n,2,6,2,-5.043348444715314,5.043348444715314
21287,Krach,1,kr&x,1,4,1,-4.549835766560619,4.549835766560619
21288,Krachen,1,kr&x@n,2,6,2,-5.043348444715314,5.043348444715314
21289,Kracher,2,kr&x@r,2,6,2,-5.728486701290251,5.728486701290251
21290,krachig,2,kr&xIx,2,6,2,-5.259097731718443,5.259097731718443
21291,kraechzen,1,krEx=@n,2,7,2,-7.039532680575879,7.039532680575879
21292,kraft,1,kr&ft,1,5,1,-3.5962472524886606,3.5962472524886606
21293,Kraft,1,kr&ft,1,5,1,-3.5962472524886606,3.5962472524886606
21294,Kraftakt,2,kr&ft&kt,2,8,2,-6.349851228847682,6.349851228847682
21295,Kraftanstrengung,2,kr&ft&nStrENUN,4,14,4,-9.309175046502629,9.309175046502629
21296,Kraftaufwand,2,kr&ftBfv&nt,3,11,3,-6.71673095808855,6.71673095808855
21297,Kraftausdruck,2,kr&ftBsdrUk,3,11,3,-6.1305873360151635,6.1305873360151635
21298,Kraftbruehe,2,kr&ftbry@,3,9,3,-6.431281002255519,6.431281002255519
21299,krafterfuellt,2,kr&ftErfYlt,3,11,3,-6.417132889271658,6.417132889271658
21300,Kraefteverhaeltnis,3,krEft@fErhEltnIs,5,16,5,-9.521549917981337,9.521549917981337
21301,Kraftfahrer,2,kr&ftfar@r,3,10,3,-6.285064451654112,6.285064451654112
21302,Kraftfahrzeug,2,kr&ftfar=Xk,3,11,3,-7.2334364540867515,7.2334364540867515
21303,Kraftfeld,2,kr&ftfElt,2,9,2,-6.185583161063717,6.185583161063717
21304,Kraftfutter,2,kr&ftfUt@r,3,10,3,-6.204765962674847,6.204765962674847
21305,kraeftigen,2,krEftIg@n,3,9,3,-4.973381562269786,4.973381562269786
21306,kraeftig,2,krEftIx,2,7,2,-4.57413474515171,4.57413474515171
21307,Kraeftigkeit,2,krEftIxkWt,3,10,3,-4.619981385310884,4.619981385310884
21308,Kraeftigung,2,krEftIgUN,3,9,3,-5.075922275648833,5.075922275648833
21309,kraftlos,2,kr&ftlos,2,8,2,-6.415453204917235,6.415453204917235
21310,Kraftlosigkeit,3,kr&ftlozIxkWt,4,13,4,-6.813433677216695,6.813433677216695
21311,Kraftprobe,2,kr&ftprob@,3,10,3,-6.704901536372349,6.704901536372349
21312,Kraftsport,2,kr&ftSpOrt,2,10,2,-7.000874447299316,7.000874447299316
21313,Kraftstoff,2,kr&ftStOf,2,9,2,-6.564564556612482,6.564564556612482
21314,Kraftverbrauch,2,kr&ftfErbrBx,3,12,3,-8.343005332313075,8.343005332313075
21315,kraftvoll,2,kr&ftfOl,2,8,2,-5.726276913385308,5.726276913385308
21316,Kraftwagen,2,kr&ftvag@n,3,10,3,-5.1474828825949555,5.1474828825949555
21317,Kraftwerk,2,kr&ftvErk,2,9,2,-5.275592793176655,5.275592793176655
21318,Kraftwort,2,kr&ftvOrt,2,9,2,-5.927269548538136,5.927269548538136
21319,Krage,1,krag@,2,5,2,-4.805371989943092,4.805371989943092
21320,Kraegelchen,3,kr9g@lx@n,3,9,2,-6.805907577363316,6.805907577363316
21321,Kragen,1,krag@n,2,6,2,-4.635266269962696,4.635266269962696
21322,Kragenweite,2,krag@nvWt@,4,10,4,-9.762565857372161,9.762565857372161
21323,kraehen,1,kr9@n,2,5,1,-4.917975734141152,4.917975734141152
21324,Kraehe,1,kr9@,2,4,1,-4.8028705002418945,4.8028705002418945
21325,Kraehennest,3,kr9@nnEst,3,9,2,-6.281487795320701,6.281487795320701
21326,krakeelen,1,kr&kel@n,3,8,3,-5.838059389197398,5.838059389197398
21327,Krakeel,1,kr&kel,2,6,2,-5.391316206276459,5.391316206276459
21328,Krakeelerei,2,kr&kel@rW,4,9,4,-6.793153164257518,6.793153164257518
21329,krakeln,1,krak@ln,2,7,2,-5.141298203538689,5.141298203538689
21330,krakelig,2,krak@lIx,3,8,3,-6.220108719164655,6.220108719164655
21331,krallen,1,kr&l@n,2,6,2,-4.628792008282737,4.628792008282737
21332,Kralle,1,kr&l@,2,5,2,-5.356758712056208,5.356758712056208
21333,krallig,2,kr&lIx,2,6,2,-6.215349893010493,6.215349893010493
21334,kramen,1,kram@n,2,6,2,-5.058453812826295,5.058453812826295
21335,Kram,1,kram,1,4,1,-4.693121100062593,4.693121100062593
21336,Kraemchen,2,kr9mx@n,2,7,1,-5.068449029649284,5.068449029649284
21337,Kraemer,2,kr9m@r,2,6,1,-5.115042486819104,5.115042486819104
21338,Kraemerei,2,kr9m@rW,3,7,2,-4.8360676141964385,4.8360676141964385
21339,Kraemergeist,2,kr9m@rgWst,3,10,2,-6.197252346977965,6.197252346977965
21340,kraemerhaft,2,kr9m@rh&ft,3,10,2,-5.968080693486455,5.968080693486455
21341,Kraemerseele,2,kr9m@rzel@,4,10,3,-8.025993499227827,8.025993499227827
21342,Kramladen,2,kr&mlad@n,3,9,3,-6.217635858700333,6.217635858700333
21343,Krammarkt,2,kramm&rkt,2,9,2,-6.350027821589577,6.350027821589577
21344,krampen,1,kr&mp@n,2,7,2,-6.001719207833774,6.001719207833774
21345,Krampe,1,kr&mp@,2,6,2,-5.28479586936663,5.28479586936663
21346,Krampen,2,kr&mp@n,2,7,2,-6.001719207833774,6.001719207833774
21347,krampfen,1,kr&m8@n,2,7,2,-4.921555094488467,4.921555094488467
21348,Krampf,1,kr&m8,1,5,1,-4.165720629719637,4.165720629719637
21349,Krampfader,2,kr&m8ad@r,3,9,3,-5.899017055876958,5.899017055876958
21350,krampfartig,3,kr&m8artIx,3,10,3,-5.828440616772582,5.828440616772582
21351,krampfhaft,2,kr&m8h&ft,2,9,2,-6.016642932089052,6.016642932089052
21352,Krampfhusten,2,kr&m8hust@n,3,11,3,-6.5635955844862215,6.5635955844862215
21353,krampfig,2,kr&m8Ix,2,7,2,-5.368190398509817,5.368190398509817
21354,krampfstillend,2,kr&m8StIl@nt,3,12,3,-8.211848487844891,8.211848487844891
21355,kranen,1,kran@n,2,6,2,-5.505545858131997,5.505545858131997
21356,Kran,1,kran,1,4,1,-4.782323566661165,4.782323566661165
21357,Kraenchen,2,kr9nx@n,2,7,1,-5.104006487241851,5.104006487241851
21358,Kranfuehrer,3,kranfyr@r,3,9,3,-5.968545146413603,5.968545146413603
21359,Kranich,1,kranIx,2,6,2,-5.2903614277456805,5.2903614277456805
21360,kranken,1,kr&Nk@n,2,7,2,-4.109025267122449,4.109025267122449
21361,krank,1,kr&Nk,1,5,1,-3.7389786846140534,3.7389786846140534
21362,kraenken,1,krENk@n,2,7,2,-4.732815597904061,4.732815597904061
21363,Kranke,2,kr&Nk@,2,6,2,-4.433996586671482,4.433996586671482
21364,kraenkeln,2,krENk@ln,2,8,2,-5.655553283571944,5.655553283571944
21365,Krankenanstalt,3,kr&Nk@n&nSt<,4,12,3,-8.050506755767994,8.050506755767994
21366,Krankenbericht,3,kr&Nk@nb@rIxt,4,13,4,-9.081284212731722,9.081284212731722
21367,Krankenbesuch,3,kr&Nk@nb@zux,4,12,4,-9.060356472180032,9.060356472180032
21368,Krankenbett,3,kr&Nk@nbEt,3,10,3,-7.371779276766094,7.371779276766094
21369,Krankengeld,3,kr&Nk@ngElt,3,11,3,-7.087643667805188,7.087643667805188
21370,Krankengeschichte,3,kr&Nk@ng@SIxt@,5,14,5,-8.512416726591814,8.512416726591814
21371,Krankenhaus,3,kr&Nk@nhBs,3,10,3,-6.5447050651553225,6.5447050651553225
21372,Krankenkasse,3,kr&Nk@nk&s@,4,11,4,-8.80305759505404,8.80305759505404
21373,Krankenpflege,3,kr&Nk@n8leg@,4,12,4,-7.832569890698642,7.832569890698642
21374,Krankenpfleger,4,kr&Nk@n8leg@r,4,13,4,-7.688472786815345,7.688472786815345
21375,Krankenschein,3,kr&Nk@nSWn,3,10,3,-7.380383681706603,7.380383681706603
21376,Krankenschwester,3,kr&Nk@nSvEst@r,4,14,4,-9.0580147399235,9.0580147399235
21377,Krankenversicherung,3,kr&Nk@nfErzIx@rUN,6,17,6,-8.864620313325155,8.864620313325155
21378,krankenversicherungspflichtig,4,kr&Nk@nfErzIx@rUNs8lIxtIx,8,25,8,-12.800730357411938,12.800730357411938
21379,Krankenwagen,3,kr&Nk@nvag@n,4,12,4,-7.216717389642868,7.216717389642868
21380,Krankenzimmer,3,kr&Nk@n=Im@r,4,12,4,-7.071523844676096,7.071523844676096
21381,krankfeiern,2,kr&NkfW@rn,3,10,3,-6.917145034548031,6.917145034548031
21382,krankhaft,2,kr&Nkh&ft,2,9,2,-5.459802835022302,5.459802835022302
21383,Krankhaftigkeit,3,kr&Nkh&ftIxkWt,4,14,4,-6.43523035309744,6.43523035309744
21384,Krankheit,2,kr&NkhWt,2,8,2,-4.077379363739936,4.077379363739936
21385,Krankheitsbild,3,kr&NkhW=bIlt,3,12,3,-6.894737153154861,6.894737153154861
21386,krankheitserregend,3,kr&NkhW=Erreg@nt,5,16,5,-8.364122586949364,8.364122586949364
21387,Krankheitserreger,4,kr&NkhW=Erreg@r,5,15,5,-8.77492108536258,8.77492108536258
21388,krankheitshalber,3,kr&NkhW=h&lb@r,4,14,4,-6.669770986753452,6.669770986753452
21389,kranklachen,2,kr&Nkl&x@n,3,10,3,-6.565717321803634,6.565717321803634
21390,kraenklich,2,krENklIx,2,8,2,-5.524016386754381,5.524016386754381
21391,Kraenklichkeit,2,krENklIxkWt,3,11,3,-5.98070089549139,5.98070089549139
21392,Krankmeldung,3,kr&NkmEldUN,3,11,3,-6.506025903798216,6.506025903798216
21393,Kraenkung,2,krENkUN,2,7,2,-4.919148437813621,4.919148437813621
21394,kraenzen,1,krEn=@n,2,7,2,-5.343079194775835,5.343079194775835
21395,Kranz,1,kr&n=,1,5,1,-4.759057167341242,4.759057167341242
21396,Kraenzchen,2,krEn=x@n,2,8,2,-5.883019999325108,5.883019999325108
21397,Kranzgefaess,2,kr&n=g@f9s,3,10,2,-7.412712570966046,7.412712570966046
21398,Kranzkuchen,2,kr&n=kux@n,3,10,3,-7.4873268830732345,7.4873268830732345
21399,Kraenzlein,2,krEn=lWn,2,8,2,-6.2211587652130405,6.2211587652130405
21400,krass,1,kr&s,1,4,1,-4.817223741148843,4.817223741148843
21401,Krassheit,2,kr&shWt,2,7,2,-5.259485772409295,5.259485772409295
21402,Kratt,1,kr&t,1,4,1,-5.83197424104371,5.83197424104371
21403,kratzen,1,kr&=@n,2,6,2,-4.599478240125062,4.599478240125062
21404,Kratz,1,kr&=,1,4,1,-5.07703150873102,5.07703150873102
21405,Kratzbuerste,2,kr&=bYrst@,3,10,3,-6.632068858200265,6.632068858200265
21406,Kratze,2,kr&=@,2,5,2,-4.44726596559543,4.44726596559543
21407,Kratzer,2,kr&=@r,2,6,2,-5.303214937371855,5.303214937371855
21408,Kratzfuss,2,kr&=fus,2,7,2,-5.602524024150253,5.602524024150253
21409,kratzig,2,kr&=Ix,2,6,2,-5.397330383390265,5.397330383390265
21410,kraulen,1,krBl@n,2,6,2,-4.942907017132521,4.942907017132521
21411,Kraul,1,krBl,1,4,1,-4.8343146611344485,4.8343146611344485
21412,kraus,1,krBs,1,4,1,-4.780707030171135,4.780707030171135
21413,krausen,1,krBz@n,2,6,2,-5.31237367245142,5.31237367245142
21414,Krause,2,krBz@,2,5,2,-5.36642102765288,5.36642102765288
21415,kraeuseln,2,krXz@ln,2,7,2,-5.391092844633305,5.391092844633305
21416,Kraushaar,2,krBshar,2,7,2,-5.778397429905604,5.778397429905604
21417,kraushaarig,2,krBsharIx,3,9,3,-5.884912360097474,5.884912360097474
21418,Krauskopf,2,krBskO8,2,7,2,-6.194455127345228,6.194455127345228
21419,krauten,1,krBt@n,2,6,2,-5.491609689774347,5.491609689774347
21420,Kraut,1,krBt,1,4,1,-4.147481362127456,4.147481362127456
21421,krautartig,3,krBtartIx,3,9,3,-6.31299632866785,6.31299632866785
21422,Kraeutchen,2,krXtx@n,2,7,2,-5.173394159765137,5.173394159765137
21423,Kraeuterkaese,3,krXt@rk9z@,4,10,3,-8.273105965209174,8.273105965209174
21424,krautig,2,krBtIx,2,6,2,-5.78425158347736,5.78425158347736
21425,Krautkopf,2,krBtkO8,2,7,2,-6.073179935193797,6.073179935193797
21426,Krawall,1,kr&v&l,2,6,2,-5.342775645140684,5.342775645140684
21427,Krawallmacher,2,kr&v&lm&x@r,4,11,4,-7.887164911963592,7.887164911963592
21428,Krawatte,0,kr&v&t@,3,7,3,-5.228291800744876,5.228291800744876
21429,Krawattennadel,3,kr&v&t@nnad@l,5,13,5,-8.337640199753334,8.337640199753334
21430,kraxeln,1,kr&ks@ln,2,8,2,-7.0649262964299995,7.0649262964299995
21431,Kreation,2,kre&=ion,4,8,4,-4.974766166693263,4.974766166693263
21432,kreativ,2,kre&tif,3,7,3,-5.107707616425472,5.107707616425472
21433,Kreativitaet,2,kre&tivit9t,5,11,4,-6.183413306230187,6.183413306230187
21434,Kreatur,2,kre&tur,3,7,3,-5.489716438964021,5.489716438964021
21435,kreatuerlich,2,kre&tyrlIx,4,10,4,-5.422232469072835,5.422232469072835
21436,krebsen,1,kreps@n,2,7,2,-5.302933134191485,5.302933134191485
21437,Krebs,1,kreps,1,5,1,-4.139653403001938,4.139653403001938
21438,krebsartig,3,krepsartIx,3,10,3,-6.117463500013661,6.117463500013661
21439,Krebsforschung,2,krepsfOrSUN,3,11,3,-6.536526356470175,6.536526356470175
21440,Krebsgang,2,krepsg&N,2,8,2,-5.803719236697359,5.803719236697359
21441,Krebsgeschwulst,2,krepsg@SvUlst,3,13,3,-8.192698445095319,8.192698445095319
21442,krebsig,2,krepsIx,2,7,2,-5.359263419962777,5.359263419962777
21443,krebskrank,2,krepskr&Nk,2,10,2,-6.619127370452242,6.619127370452242
21444,kredenzen,1,kredEn=@n,3,9,3,-6.77553251012053,6.77553251012053
21445,Kredenz,0,kredEn=,2,7,2,-5.207818614733663,5.207818614733663
21446,Kredit,1,kredIt,2,6,2,-6.117298419346141,6.117298419346141
21447,Kredit,1,kredit,2,6,2,-4.402223553924675,4.402223553924675
21448,Kreditanstalt,2,kredit&nSt<,4,11,3,-7.590441242852962,7.590441242852962
21449,Kreditbank,2,kreditb&Nk,3,10,3,-6.184337415622245,6.184337415622245
21450,Kreditgeber,3,kreditgeb@r,4,11,4,-6.940990711115432,6.940990711115432
21451,kreditieren,2,kreditir@n,4,10,4,-4.886322559244523,4.886322559244523
21452,Kreditinstitut,2,kreditInstitut,5,14,5,-8.00096562556818,8.00096562556818
21453,Kreditnehmer,3,kreditnem@r,4,11,4,-6.3539104166355695,6.3539104166355695
21454,Kreditor,2,kreditOr,3,8,3,-4.844964105265438,4.844964105265438
21455,kreditwuerdig,2,kreditvYrdIx,4,12,4,-5.616954062728025,5.616954062728025
21456,Kreditwuerdigkeit,2,kreditvYrdIxkWt,5,15,5,-6.0299715128659885,6.0299715128659885
21457,Kredo,1,kredo,2,5,2,-5.347230997868085,5.347230997868085
21458,kreiden,1,krWd@n,2,6,2,-4.942564002730557,4.942564002730557
21459,Kreide,1,krWd@,2,5,2,-4.431861951877121,4.431861951877121
21460,kreidebleich,2,krWd@blWx,3,9,3,-6.203015161346363,6.203015161346363
21461,Kreideformation,2,krWd@fOrm&=ion,6,14,6,-7.139030124654944,7.139030124654944
21462,Kreidestrich,2,krWd@StrIx,3,10,3,-7.355364847501118,7.355364847501118
21463,kreideweiss,2,krWd@vWs,3,8,3,-6.033656247319286,6.033656247319286
21464,Kreidezeichnung,2,krWd@=WxnUN,4,11,4,-6.386630027911447,6.386630027911447
21465,kreieren,0,kreir@n,3,7,3,-4.968719370397671,4.968719370397671
21466,kreisen,1,krWz@n,2,6,2,-4.898467786882983,4.898467786882983
21467,Kreis,1,krWs,1,4,1,-4.008932498793139,4.008932498793139
21468,Kreisbewegung,2,krWsb@vegUN,4,11,4,-7.529133715651135,7.529133715651135
21469,kreischen,1,krWS@n,2,6,2,-5.258444072457623,5.258444072457623
21470,kreiseln,1,krWz@ln,2,7,2,-6.204157029526363,6.204157029526363
21471,Kreisel,1,krWz@l,2,6,2,-6.165464951987689,6.165464951987689
21472,kreisfoermig,3,krWsf/rmIx,3,10,3,-6.843266373569624,6.843266373569624
21473,Kreislauf,2,krWslBf,2,7,2,-5.676376245426425,5.676376245426425
21474,Kreislaufstoerung,3,krWslBfSt|rUN,4,13,4,-9.031279990072594,9.031279990072594
21475,Kreissaege,2,krWsz9g@,3,8,2,-6.667854800443906,6.667854800443906
21476,Kreistag,2,krWstak,2,7,2,-6.712059776177954,6.712059776177954
21477,Krem,1,krem,1,4,1,-4.393917979553294,4.393917979553294
21478,Kremation,2,krem&=ion,4,9,4,-5.734965891216505,5.734965891216505
21479,Krematorium,3,krem&toriUm,5,11,5,-7.364268348192484,7.364268348192484
21480,kremieren,2,kremir@n,3,8,3,-5.900308156441924,5.900308156441924
21481,kremig,2,kremIx,2,6,2,-6.086699910545259,6.086699910545259
21482,Kreml,1,krem@l,2,6,2,-5.627270250080678,5.627270250080678
21483,krempeln,1,krEmp@ln,2,8,2,-5.192988915155189,5.192988915155189
21484,Krempel,2,krEmp@l,2,7,2,-5.242346406899112,5.242346406899112
21485,Krempel,1,krEmp@l,2,7,2,-5.242346406899112,5.242346406899112
21486,krengen,1,krEN@n,2,6,2,-4.747290741827041,4.747290741827041
21487,krengeln,2,krEN@ln,2,7,2,-5.907502696083933,5.907502696083933
21488,krepieren,1,krepir@n,3,8,3,-5.4577039090038895,5.4577039090038895
21489,Krepp,1,krEp,1,4,1,-4.790814965768186,4.790814965768186
21490,Kreppapier,2,krEpp&pir,3,9,3,-5.427209741629024,5.427209741629024
21491,kreppartig,3,krEpartIx,3,9,3,-5.680994473150397,5.680994473150397
21492,Krescendo,1,krESEndo,3,8,3,-6.347984069525876,6.347984069525876
