,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
22328,1,0,0,6,3,-6.298829613756729,6.298829613756729,poleUm,anti_homophones
22329,1,0,0,8,2,-8.012098149336891,8.012098149336891,tEstplar,anti_homophones
22330,1,1,1,7,2,-5.1011675846456415,5.1011675846456415,fErrYkt,anti_homophones
22331,1,0,0,12,4,-7.0723569993799,7.0723569993799,StrEk@nler@r,anti_homophones
22332,1,0,0,11,3,-8.487011987415537,8.487011987415537,barhOl=h&ft,anti_homophones
22333,1,6,1,5,1,-5.019638798124452,5.019638798124452,r7tUN,anti_homophones
22334,1,0,0,10,4,-8.520279778647055,8.520279778647055,&nmasgebar,anti_homophones
22335,1,0,0,16,6,-11.757123297952395,11.757123297952395,Sib@ntblEt@nEtvi,anti_homophones
22336,1,1,0,5,2,-5.506309714667515,5.506309714667515,vOlUs,anti_homophones
22337,1,2,0,8,3,-5.653861825746047,5.653861825746047,UnfErbIx,anti_homophones
22338,1,1,0,7,2,-6.783220081602821,6.783220081602821,spIk@ln,anti_homophones
22339,1,0,0,10,3,-6.139926549925625,6.139926549925625,SpisbYrtIx,anti_homophones
22340,1,0,0,16,6,-11.097629072864573,11.097629072864573,z&l=bog@n&nSlag@,anti_homophones
22341,1,0,0,9,3,-4.83291935433493,4.83291935433493,zUpjEktif,anti_homophones
22342,1,2,0,4,1,-6.148888239593034,6.148888239593034,pryf,anti_homophones
22343,1,2,0,5,2,-6.101356742868775,6.101356742868775,SEx@r,anti_homophones
22344,1,0,0,7,3,-6.330318774984407,6.330318774984407,hEld@t@,anti_homophones
22345,1,0,0,7,3,-7.3901871599570645,7.3901871599570645,hUras@n,anti_homophones
22346,1,0,0,11,3,-7.3318805631576,7.3318805631576,fOlmIlxbl&t,anti_homophones
22347,1,0,0,12,4,-7.591607952688646,7.591607952688646,Unt@rEsEnj7r,anti_homophones
22348,1,2,0,5,2,-7.134720489266831,7.134720489266831,fEtIk,anti_homophones
22349,1,4,0,6,2,-4.664730835876158,4.664730835876158,g&r&nt,anti_homophones
22350,1,0,0,9,3,-7.795080999167962,7.795080999167962,rInd@rvek,anti_homophones
22351,1,2,0,6,2,-6.4197024784478876,6.4197024784478876,mEntil,anti_homophones
22352,1,0,0,9,4,-5.854841761374471,5.854841761374471,zep&rabIS,anti_homophones
22353,1,0,0,10,4,-9.32336286841443,9.32336286841443,tokW@nhIrn,anti_homophones
22354,1,1,0,9,4,-5.602357602805188,5.602357602805188,g&lOpir@n,anti_homophones
22355,1,6,0,4,2,-5.128642265141895,5.128642265141895,tig@,anti_homophones
22356,1,0,0,5,1,-8.275071784501776,8.275071784501776,S<blB,anti_homophones
22357,1,0,0,9,3,-8.38482612481974,8.38482612481974,Sp&n@n&rm,anti_homophones
22358,1,0,0,14,4,-10.091090671158716,10.091090671158716,=ubErkm9sIxkWt,anti_homophones
22359,1,1,0,7,3,-6.7026243944389785,6.7026243944389785,Umryb@n,anti_homophones
22360,1,0,0,8,3,-5.440248707445547,5.440248707445547,ryrzelIx,anti_homophones
22361,1,0,0,10,4,-6.579143606949842,6.579143606949842,UnBsSpylUN,anti_homophones
22362,1,0,0,7,3,-8.036892934059736,8.036892934059736,WnSlEk@,anti_homophones
22363,1,4,0,4,2,-5.69548304300503,5.69548304300503,&ndi,anti_homophones
22364,1,0,0,8,4,-10.4295403139759,10.4295403139759,=et&=Et@,anti_homophones
22365,1,0,0,5,2,-5.761579309709678,5.761579309709678,&n=Et,anti_homophones
22366,1,2,0,6,2,-4.7442279181200915,4.7442279181200915,Spre@n,anti_homophones
22367,1,0,0,11,4,-7.810577188404209,7.810577188404209,brat@nler@n,anti_homophones
22368,1,6,0,3,1,-4.7278712273964745,4.7278712273964745,fro,anti_homophones
22369,1,0,0,10,2,-7.359308184736587,7.359308184736587,fEstkv9l@n,anti_homophones
22370,1,0,0,8,2,-6.22717546869148,6.22717546869148,grEn=tWl,anti_homophones
22371,1,1,0,12,4,-6.702345188683707,6.702345188683707,BsSlakbarkWt,anti_homophones
22372,1,0,0,8,3,-5.516438252605171,5.516438252605171,fEr8EnIx,anti_homophones
22373,1,0,0,8,2,-6.388844595890085,6.388844595890085,=9n@flEk,anti_homophones
22374,1,1,1,7,2,-4.611435163455759,4.611435163455759,hEndl@r,anti_homophones
22375,1,0,0,10,3,-8.602408080094428,8.602408080094428,kUntlYftUN,anti_homophones
22376,1,0,0,17,6,-10.957858928354218,10.957858928354218,forfyr@rSWtbarlIx,anti_homophones
22377,1,6,1,4,2,-4.22842775593864,4.22842775593864,ob@r,anti_homophones
22378,1,0,0,9,4,-5.934179985464142,5.934179985464142,p&lEogr&m,anti_homophones
22379,1,0,0,13,5,-5.213140323951419,5.213140323951419,kOmplifi=ir@n,anti_homophones
22380,1,0,0,15,5,-6.079639117159162,6.079639117159162,hBsb@dYrftIxkWt,anti_homophones
22381,1,5,0,3,1,-5.632112130304057,5.632112130304057,fet,anti_homophones
22382,1,0,0,19,6,-14.00336355249743,14.00336355249743,tr&xtUNsfErtakspBz@,anti_homophones
22383,1,0,0,5,2,-5.316262645509794,5.316262645509794,dI_It,anti_homophones
22384,1,0,0,12,5,-9.879564751501098,9.879564751501098,heb@nWngeg@n,anti_homophones
22385,1,0,0,7,3,-5.141254037571978,5.141254037571978,ru@gElt,anti_homophones
22386,1,0,0,10,4,-7.003154141143092,7.003154141143092,r&darSIr@n,anti_homophones
22387,1,1,0,9,3,-5.1953535203582994,5.1953535203582994,fErdrOs@l,anti_homophones
22388,1,0,0,9,3,-5.4986468885651165,5.4986468885651165,b@flIstIS,anti_homophones
22389,1,0,0,13,4,-9.460623780921162,9.460623780921162,kOnfErSlag@rn,anti_homophones
22390,1,0,0,10,4,-5.133532438761819,5.133532438761819,restBrirUN,anti_homophones
22391,1,3,1,5,2,-4.440279042688887,4.440279042688887,nIm@r,anti_homophones
22392,1,0,0,11,4,-10.855234175669203,10.855234175669203,podEstlad@n,anti_homophones
22393,1,0,0,5,1,-5.235424620049389,5.235424620049389,=9hWt,anti_homophones
22394,1,0,0,5,2,-5.484410261908681,5.484410261908681,urfOn,anti_homophones
22395,1,0,0,13,5,-9.320185857177702,9.320185857177702,=&8hab@rgis@n,anti_homophones
22396,1,0,0,7,3,-5.117360218728806,5.117360218728806,=urYkSB,anti_homophones
22397,1,0,0,12,4,-9.406549373878134,9.406549373878134,ImpOrtr9t@rW,anti_homophones
22398,1,1,0,7,3,-5.5470512857144625,5.5470512857144625,WnzWd@n,anti_homophones
22399,1,0,0,9,3,-5.7989590298063165,5.7989590298063165,UnkEntlIx,anti_homophones
22400,1,1,1,7,3,-4.844337369714741,4.844337369714741,bBfElIx,anti_homophones
22401,1,2,0,6,2,-6.329041643324051,6.329041643324051,kyk@ln,anti_homophones
22402,1,0,0,7,1,-5.056678497813006,5.056678497813006,g@kr7nt,anti_homophones
22403,1,1,1,7,2,-4.772600335976035,4.772600335976035,Streb@r,anti_homophones
22404,1,0,1,9,3,-4.868400311623004,4.868400311623004,fErlE=lIx,anti_homophones
22405,1,0,0,9,3,-5.54841593164458,5.54841593164458,zOn@nb&nt,anti_homophones
22406,1,3,1,7,2,-4.721349125021274,4.721349125021274,rUntlIx,anti_homophones
22407,1,0,0,7,3,-5.185970604842672,5.185970604842672,b@kerUN,anti_homophones
22408,1,1,0,3,2,-4.706119480229925,4.706119480229925,Bto,anti_homophones
22409,1,0,0,7,2,-5.96787178103286,5.96787178103286,kUnstIS,anti_homophones
22410,1,4,1,4,1,-3.783850995173073,3.783850995173073,mIlx,anti_homophones
22411,1,0,0,11,4,-7.878511516807156,7.878511516807156,rekOnfOrSUN,anti_homophones
22412,1,0,0,10,3,-9.791942595086251,9.791942595086251,rerstbEst@,anti_homophones
22413,1,3,1,7,3,-5.142564392370487,5.142564392370487,&nzBf@n,anti_homophones
22414,1,7,1,6,2,-4.985028273090739,4.985028273090739,vEs@rn,anti_homophones
22415,1,0,0,8,3,-6.854038241267554,6.854038241267554,bIt@ng&N,anti_homophones
22416,1,0,0,11,3,-8.540094042233541,8.540094042233541,fEstStErlIN,anti_homophones
22417,1,0,0,7,3,-6.355748607229428,6.355748607229428,bWge@nt,anti_homophones
22418,1,0,0,12,5,-7.464217206701202,7.464217206701202,k&pUtm&x@r@r,anti_homophones
22419,1,1,0,7,3,-5.45646371616794,5.45646371616794,bWmEN@n,anti_homophones
22420,1,0,0,8,3,-5.909781009824786,5.909781009824786,UmStEmIx,anti_homophones
22421,1,1,0,7,3,-5.749978523437493,5.749978523437493,pI=ir@n,anti_homophones
22422,1,1,0,6,3,-6.283743856204666,6.283743856204666,moSer@,anti_homophones
22423,1,0,1,8,4,-5.393714494718417,5.393714494718417,Unb@=i@n,anti_homophones
22424,1,1,0,6,3,-6.3806538163639575,6.3806538163639575,fig&ro,anti_homophones
22425,1,0,0,11,4,-7.408857917306836,7.408857917306836,zEkx@nvag@n,anti_homophones
22426,1,0,0,12,4,-9.14256006091593,9.14256006091593,BfmErkmWn@rn,anti_homophones
22427,1,1,0,5,2,-5.9205038078842085,5.9205038078842085,<b&k@,anti_homophones
22428,1,2,1,4,2,-5.443386474106928,5.443386474106928,Unve,anti_homophones
22429,1,0,0,18,4,-10.72937470711115,10.72937470711115,fErh&ntvOrfStr7m@n,anti_homophones
22430,1,0,0,11,5,-8.756750525398939,8.756750525398939,tirof&nir@n,anti_homophones
22431,1,0,0,5,2,-5.930228209581078,5.930228209581078,nov&t,anti_homophones
22432,1,5,1,8,3,-4.608611370763374,4.608611370763374,zErvir@n,anti_homophones
22433,1,0,0,13,6,-6.447402298259679,6.447402298259679,pl&gializir@n,anti_homophones
22434,1,0,0,8,3,-6.797103102836286,6.797103102836286,=Ol&mEnt,anti_homophones
22435,1,0,0,13,5,-8.70850992402999,8.70850992402999,rezErv@ndryz@,anti_homophones
22436,1,1,0,6,2,-5.455475797424401,5.455475797424401,mon&rx,anti_homophones
22437,1,0,0,6,2,-7.1685004923149,7.1685004923149,tyrSIf,anti_homophones
22438,1,0,0,9,4,-7.822483248080719,7.822483248080719,bWlXbIg@n,anti_homophones
22439,1,3,0,5,2,-5.831106276886563,5.831106276886563,dimIS,anti_homophones
22440,1,0,0,11,4,-9.202561576350844,9.202561576350844,mod@sb@grIf,anti_homophones
22441,1,0,0,7,2,-6.6042088236843375,6.6042088236843375,fEtg@v<,anti_homophones
22442,1,3,1,7,2,-5.717351462626674,5.717351462626674,rInd@rt,anti_homophones
22443,1,7,0,4,1,-4.725598434337118,4.725598434337118,dEnt,anti_homophones
22444,1,0,0,11,4,-6.698598006870164,6.698598006870164,UnhWlbrINUN,anti_homophones
22445,1,0,0,13,4,-6.328599077707017,6.328599077707017,zElpstEr=ibar,anti_homophones
22446,1,0,0,6,2,-5.233722409438265,5.233722409438265,g@flEk,anti_homophones
22447,1,1,0,8,2,-5.326461659082616,5.326461659082616,lENstlIx,anti_homophones
22448,1,0,0,14,6,-11.581159993295747,11.581159993295747,&gEntualpEd&rf,anti_homophones
22449,1,0,0,9,4,-7.953498004417468,7.953498004417468,SUslimon@,anti_homophones
22450,1,0,0,12,4,-10.890581596308758,10.890581596308758,Erh7rfelge@r,anti_homophones
22451,1,0,0,7,2,-5.502883186654008,5.502883186654008,bluttak,anti_homophones
22452,1,0,0,16,5,-11.52420248592393,11.52420248592393,fraz@nmEnlItS@ln,anti_homophones
22453,1,0,0,12,5,-11.874526618661715,11.874526618661715,8&r@ng@zInUN,anti_homophones
22454,1,0,0,6,2,-5.32555977427756,5.32555977427756,&rxOnt,anti_homophones
22455,1,8,0,5,1,-5.596047182572061,5.596047182572061,k7n@n,anti_homophones
22456,1,2,0,6,3,-5.211503132260594,5.211503132260594,Indian,anti_homophones
22457,1,0,0,6,2,-4.9426658717487495,4.9426658717487495,nembar,anti_homophones
22458,1,12,0,2,1,-4.703358169599678,4.703358169599678,=e,anti_homophones
22459,1,0,0,13,5,-10.82833816074999,10.82833816074999,&p=&p@llBt@nt,anti_homophones
22460,1,3,0,5,2,-5.2521728146110265,5.2521728146110265,Indi=,anti_homophones
22461,1,2,0,9,3,-4.496800533697646,4.496800533697646,fEr=IxkWt,anti_homophones
22462,1,0,0,9,3,-9.296006054339326,9.296006054339326,glWxdenUN,anti_homophones
22463,1,0,0,14,4,-10.514026010535366,10.514026010535366,tErminlInthUnt,anti_homophones
22464,1,1,0,4,1,-5.502495539741525,5.502495539741525,krYp,anti_homophones
22465,1,0,0,9,3,-7.557248799869386,7.557248799869386,SmUkfog@l,anti_homophones
22466,1,2,0,6,3,-5.237547972990451,5.237547972990451,BfrW@n,anti_homophones
22467,1,0,0,8,4,-7.137124819203176,7.137124819203176,&n&zi&st,anti_homophones
22468,1,0,0,13,5,-9.048757302849392,9.048757302849392,fErtrB@nErv@r,anti_homophones
22469,1,0,0,9,3,-5.775547682758007,5.775547682758007,=vWz&mkWt,anti_homophones
22470,1,0,0,11,4,-9.233497339384009,9.233497339384009,SilBfs&rbWt,anti_homophones
22471,1,0,0,11,4,-10.680353205094722,10.680353205094722,ErblYf@ndra,anti_homophones
22472,1,0,0,6,2,-5.550580217417003,5.550580217417003,Bft&Nk,anti_homophones
22473,1,1,0,10,5,-5.892362908395439,5.892362908395439,&merikalIS,anti_homophones
22474,1,1,0,7,3,-5.135675033447377,5.135675033447377,Bf&rb@n,anti_homophones
22475,1,0,0,12,4,-11.323020800524075,11.323020800524075,lYmptom&zirt,anti_homophones
22476,1,7,1,3,1,-4.730583951575465,4.730583951575465,=ar,anti_homophones
22477,1,1,0,11,3,-6.629937596230224,6.629937596230224,Strom&nt@ln,anti_homophones
22478,1,1,0,7,2,-5.223924444477221,5.223924444477221,hErphWt,anti_homophones
22479,1,0,0,13,4,-5.590566789180312,5.590566789180312,k&pit9nlIxkWt,anti_homophones
22480,1,0,0,14,5,-11.207550928220744,11.207550928220744,fEr8US@rb@k&nt,anti_homophones
22481,1,0,0,9,3,-6.558437653526631,6.558437653526631,g@mWntaks,anti_homophones
22482,1,0,0,14,6,-10.387361185581845,10.387361185581845,&tzekre&=ion9r,anti_homophones
22483,1,0,0,14,5,-10.26995557256524,10.26995557256524,vWnfEr&rbWtbar,anti_homophones
22484,1,0,0,10,4,-7.485264186781184,7.485264186781184,vid@rSulIx,anti_homophones
22485,1,0,0,8,4,-5.9846858286361755,5.9846858286361755,k&m@rat@,anti_homophones
22486,1,0,0,11,5,-7.060201833796212,7.060201833796212,tErmin&tiv@,anti_homophones
22487,1,0,0,8,3,-12.881019606386806,12.881019606386806,nExn&tom,anti_homophones
22488,1,0,0,13,6,-8.201964196543894,8.201964196543894,yb@r&ng@SIxt@,anti_homophones
22489,1,0,0,12,6,-8.931011279804652,8.931011279804652,UnitarizitOr,anti_homophones
22490,1,0,0,8,3,-5.822791308335606,5.822791308335606,Stebir@n,anti_homophones
22491,1,0,0,14,5,-7.694023019087643,7.694023019087643,InstrUktur&lIx,anti_homophones
22492,1,0,0,13,5,-8.474543677449311,8.474543677449311,&tIStEndIxkWt,anti_homophones
22493,1,0,0,10,4,-7.9065006832875,7.9065006832875,ErtrB@NkIx,anti_homophones
22494,1,1,1,7,3,-4.600412447671253,4.600412447671253,Bsnem@n,anti_homophones
22495,1,0,0,18,6,-14.184020693902035,14.184020693902035,bl9Umlad@nErreg@lt,anti_homophones
22496,1,0,0,8,3,-6.167037362344368,6.167037362344368,WnfErker,anti_homophones
22497,1,0,0,9,3,-7.195271524764795,7.195271524764795,glXrop9IS,anti_homophones
22498,1,0,0,10,4,-7.018228433807184,7.018228433807184,WnbIlthB@n,anti_homophones
22499,1,0,0,8,2,-6.77853554252065,6.77853554252065,trakhOrn,anti_homophones
22500,1,0,0,10,3,-6.473519725872344,6.473519725872344,fEstSte@nt,anti_homophones
22501,1,0,0,6,2,-5.355513815972288,5.355513815972288,drEkWt,anti_homophones
22502,1,0,0,12,6,-6.372140000953442,6.372140000953442,religiozitUs,anti_homophones
22503,1,0,0,6,2,-6.214565030904444,6.214565030904444,fErman,anti_homophones
22504,1,0,0,13,5,-12.16355546394596,12.16355546394596,Um=ufErlE=bal,anti_homophones
22505,1,1,1,6,3,-4.6501126570260825,4.6501126570260825,Bfze@r,anti_homophones
22506,1,0,0,16,5,-9.651732518291528,9.651732518291528,trUNkzE=UNs&rbWt,anti_homophones
22507,1,0,0,16,6,-10.603688206648368,10.603688206648368,Bsg@mWnb@StEx@nt,anti_homophones
22508,1,1,0,7,2,-5.233252490923955,5.233252490923955,klIN@nt,anti_homophones
22509,1,0,0,11,5,-11.807954174623617,11.807954174623617,&pSneb&lqS@,anti_homophones
22510,1,1,0,6,3,-5.334555624735778,5.334555624735778,fyzion,anti_homophones
22511,1,1,1,9,3,-5.922863657883906,5.922863657883906,kOnt@rlIx,anti_homophones
22512,1,5,0,6,2,-5.124044063587653,5.124044063587653,bOrk@n,anti_homophones
22513,1,4,0,4,2,-6.541986654089197,6.541986654089197,ni@r,anti_homophones
22514,1,0,0,15,5,-10.821986009518506,10.821986009518506,S7ntuz&m@nler@n,anti_homophones
22515,1,0,0,13,5,-8.494135018829116,8.494135018829116,yb@rbrOxirUrk,anti_homophones
22516,1,0,0,11,4,-7.738334331209949,7.738334331209949,=uz&m@nblIx,anti_homophones
22517,1,0,1,9,3,-5.352980113164119,5.352980113164119,farbarkWt,anti_homophones
22518,1,0,0,8,3,-7.288836355663273,7.288836355663273,Im@rm&rS,anti_homophones
22519,1,1,0,10,3,-6.493572944843835,6.493572944843835,z&ntSrWb@n,anti_homophones
22520,1,0,0,14,5,-7.652717702446263,7.652717702446263,fErrEk@nf/rmIx,anti_homophones
22521,1,0,0,7,2,-5.966354867657821,5.966354867657821,l&mfrOm,anti_homophones
22522,1,0,0,9,3,-6.777538077259449,6.777538077259449,ErbIndUkt,anti_homophones
22523,1,0,0,17,6,-9.022670986818406,9.022670986818406,WntrakUr=atmIxkWt,anti_homophones
22524,1,0,0,9,3,-7.586728737949388,7.586728737949388,trOtbarUN,anti_homophones
22525,1,7,0,6,2,-4.9638164318488895,4.9638164318488895,mIld@n,anti_homophones
22526,1,2,0,8,2,-4.987819686473919,4.987819686473919,fErS7n@n,anti_homophones
22527,1,2,0,6,2,-5.006086028032974,5.006086028032974,rXmx@n,anti_homophones
22528,1,2,0,4,1,-7.417863313983105,7.417863313983105,smIx,anti_homophones
22529,1,0,0,9,2,-5.799923360713368,5.799923360713368,kr&ftf9Ix,anti_homophones
22530,1,0,0,11,4,-6.875603584954424,6.875603584954424,mEnSevIxkWt,anti_homophones
22531,1,0,0,9,4,-5.368328464570446,5.368328464570446,liberalIS,anti_homophones
22532,1,0,0,10,3,-7.673077636319933,7.673077636319933,fOrtgegn@r,anti_homophones
22533,1,0,0,14,5,-9.206568639476101,9.206568639476101,mod@pUNktUrn@n,anti_homophones
22534,1,1,0,7,3,-5.28056378544529,5.28056378544529,BsS/8@n,anti_homophones
22535,1,0,0,10,3,-7.368278292735053,7.368278292735053,bOmbaZIs7r,anti_homophones
22536,1,5,0,4,2,-4.564111222927304,4.564111222927304,doz@,anti_homophones
22537,1,4,1,6,2,-5.304493229129173,5.304493229129173,SpErIx,anti_homophones
22538,1,1,0,8,3,-5.578366750692385,5.578366750692385,=enfIN@r,anti_homophones
22539,1,0,0,13,5,-8.787068203338087,8.787068203338087,SplIt@rvju@rW,anti_homophones
22540,1,0,0,11,5,-9.802709758251654,9.802709758251654,Wn=El@nlen@,anti_homophones
22541,1,0,0,10,4,-7.354221535520843,7.354221535520843,r&xg@bor@n,anti_homophones
22542,1,0,0,6,3,-5.099404480407062,5.099404480407062,Btogen,anti_homophones
22543,1,0,0,9,4,-6.3281170718230175,6.3281170718230175,lokalir@n,anti_homophones
22544,1,2,1,7,3,-4.673826763946686,4.673826763946686,yb@r=Wt,anti_homophones
22545,1,0,0,15,5,-9.65269681931019,9.65269681931019,tronogr&finit9t,anti_homophones
22546,1,0,0,10,5,-9.722037397238813,9.722037397238813,t&8@my=ru@,anti_homophones
22547,1,15,0,6,2,-4.375441198162496,4.375441198162496,hInd@n,anti_homophones
22548,1,0,0,9,3,-5.954189241066208,5.954189241066208,urg@St<UN,anti_homophones
22549,1,1,1,8,3,-5.104508497836393,5.104508497836393,Unb@h<@n,anti_homophones
22550,1,1,0,8,3,-6.116902595195577,6.116902595195577,ErzENk@n,anti_homophones
22551,1,0,0,5,2,-5.463506762435971,5.463506762435971,merlW,anti_homophones
22552,1,0,0,14,5,-10.95304795697608,10.95304795697608,OfErv<UNsmEsUN,anti_homophones
22553,1,0,0,9,4,-7.523591357391411,7.523591357391411,torWl&s@n,anti_homophones
22554,1,3,0,7,3,-5.0483877347587685,5.0483877347587685,k&pit@l,anti_homophones
22555,1,0,0,8,3,-6.151932475578806,6.151932475578806,&pOstgut,anti_homophones
22556,1,5,0,6,2,-5.087464759233521,5.087464759233521,pEnd@n,anti_homophones
22557,1,0,0,9,3,-8.15533369600244,8.15533369600244,mitrEkban,anti_homophones
22558,1,0,0,13,5,-7.439486607271729,7.439486607271729,&nSmikroskopi,anti_homophones
22559,1,0,0,11,4,-7.869915781621852,7.869915781621852,zIx@rSp&nUN,anti_homophones
22560,1,0,0,8,3,-6.955626632187322,6.955626632187322,fl&triUm,anti_homophones
22561,1,0,0,7,3,-6.134623135960228,6.134623135960228,&pbBrWf,anti_homophones
22562,1,1,0,7,2,-6.071038488166503,6.071038488166503,fl&nd@r,anti_homophones
22563,1,0,0,12,5,-10.520168547466211,10.520168547466211,p&trib@tyrda,anti_homophones
22564,1,3,0,6,2,-7.190970269155287,7.190970269155287,SrOl@n,anti_homophones
22565,1,0,0,9,3,-7.714223574960452,7.714223574960452,volSt&t@n,anti_homophones
22566,1,2,0,7,2,-5.520674091469709,5.520674091469709,SpExt@n,anti_homophones
22567,1,0,0,15,4,-9.956264889281146,9.956264889281146,pErforhW=S9tlIx,anti_homophones
22568,1,0,0,13,6,-9.331133872225728,9.331133872225728,SWbibliomatIk,anti_homophones
22569,1,0,0,9,3,-7.933262505717313,7.933262505717313,Un=ilit9t,anti_homophones
22570,1,1,0,11,4,-8.130003254970278,8.130003254970278,=Elg@brBx@n,anti_homophones
22571,1,0,0,8,3,-6.337461297479877,6.337461297479877,StromIl@,anti_homophones
22572,1,0,0,7,2,-5.8608194791895425,5.8608194791895425,kl&prIx,anti_homophones
22573,1,0,0,7,3,-5.93751162951343,5.93751162951343,&ptBxUN,anti_homophones
22574,1,2,0,7,2,-5.086113766572425,5.086113766572425,blEndIx,anti_homophones
22575,1,4,0,4,2,-5.075333964982233,5.075333964982233,r&zi,anti_homophones
22576,1,0,1,6,2,-5.576117698572372,5.576117698572372,rBSgIS,anti_homophones
22577,1,3,0,6,2,-5.596900424390218,5.596900424390218,SvEx@n,anti_homophones
22578,1,1,1,5,2,-4.78997635554912,4.78997635554912,teIst,anti_homophones
22579,1,0,0,9,4,-6.125911428125182,6.125911428125182,&l@sfrXd@,anti_homophones
22580,1,0,1,10,4,-5.0878644806265605,5.0878644806265605,m&nuf&ktOr,anti_homophones
22581,1,0,0,12,4,-7.177942158840177,7.177942158840177,fErWnbrUxrWf,anti_homophones
22582,1,1,0,9,4,-6.643089471915688,6.643089471915688,yb@rrExt@,anti_homophones
22583,1,6,1,5,2,-5.093614846403772,5.093614846403772,SOp@n,anti_homophones
22584,1,0,0,13,4,-7.682757853542185,7.682757853542185,mEnS@nfErzIxt,anti_homophones
22585,1,0,0,7,2,-4.8154606441660235,4.8154606441660235,kIrxlIx,anti_homophones
22586,1,0,0,8,3,-5.6644971166019715,5.6644971166019715,dirigEnt,anti_homophones
22587,1,3,0,6,2,-6.63864062638479,6.63864062638479,kOndir,anti_homophones
22588,1,0,0,8,4,-5.310804626657754,5.310804626657754,di&betIS,anti_homophones
22589,1,0,0,14,5,-6.613640169118525,6.613640169118525,zOvjEtregIstIS,anti_homophones
22590,1,0,0,13,6,-8.872356187373509,8.872356187373509,fotomobilarIS,anti_homophones
22591,1,0,0,14,5,-12.032368279327782,12.032368279327782,k&st@rfErmEs@l,anti_homophones
22592,1,0,0,13,4,-8.390222972936863,8.390222972936863,Wnh<UNspryfUN,anti_homophones
22593,1,1,0,9,4,-5.212537395653884,5.212537395653884,yb@rzI=@n,anti_homophones
22594,1,0,0,9,4,-6.940272908932347,6.940272908932347,leb@nEs@n,anti_homophones
22595,1,4,0,7,3,-5.143377668028093,5.143377668028093,&plig@n,anti_homophones
22596,1,0,0,7,2,-5.992918173519316,5.992918173519316,b7svIla,anti_homophones
22597,1,0,0,6,2,-5.047189518685308,5.047189518685308,filhWt,anti_homophones
22598,1,0,0,10,4,-4.274107411881911,4.274107411881911,propOr=ion,anti_homophones
22599,1,0,0,12,4,-6.9095435175225735,6.9095435175225735,&nzIxtbarkWt,anti_homophones
22600,1,1,0,10,4,-7.3029983396687355,7.3029983396687355,lib@sab@ln,anti_homophones
22601,1,1,0,7,3,-6.364055663712862,6.364055663712862,r&diz@r,anti_homophones
22602,1,0,0,12,4,-9.688168218633354,9.688168218633354,nErv@nk9slW@,anti_homophones
22603,1,0,0,9,3,-6.870125340044547,6.870125340044547,merSBmbat,anti_homophones
22604,1,1,1,6,2,-5.843934929965991,5.843934929965991,volvek,anti_homophones
22605,1,0,0,6,2,-6.611607274421271,6.611607274421271,habUnt,anti_homophones
22606,1,0,0,7,3,-8.344397273461652,8.344397273461652,hWr&s@l,anti_homophones
22607,1,0,0,10,3,-5.871177286921621,5.871177286921621,k&n&p9stIS,anti_homophones
22608,1,0,0,11,4,-7.212989087447296,7.212989087447296,UnvIrtS&f@r,anti_homophones
22609,1,4,0,5,1,-4.394721955688113,4.394721955688113,dUrst,anti_homophones
22610,1,0,0,12,3,-7.074585257152224,7.074585257152224,fUNkg@f9rlIx,anti_homophones
22611,1,0,0,11,4,-9.909924691432488,9.909924691432488,bEkhol@nfIS,anti_homophones
22612,1,0,0,12,5,-6.471045826693411,6.471045826693411,fOlt&merir@n,anti_homophones
22613,1,0,0,12,4,-10.379339883128393,10.379339883128393,WnSprUJzInIx,anti_homophones
22614,1,0,0,10,4,-6.189722748352807,6.189722748352807,yb@rh&ftUN,anti_homophones
22615,1,12,0,4,2,-5.023065346313668,5.023065346313668,tX@r,anti_homophones
22616,1,0,0,8,3,-6.121964537813403,6.121964537813403,SnItbon@,anti_homophones
22617,1,0,0,10,4,-7.109554511404587,7.109554511404587,BftYrm@rIn,anti_homophones
22618,1,0,0,8,3,-8.148582092312239,8.148582092312239,<bBvYr=@,anti_homophones
22619,1,3,1,5,2,-4.942506252150058,4.942506252150058,flig@,anti_homophones
22620,1,0,0,7,3,-6.925719766902307,6.925719766902307,UmgEs@n,anti_homophones
22621,1,0,0,7,3,-7.5687266224007566,7.5687266224007566,tret@t@,anti_homophones
22622,1,1,0,12,4,-5.897754134709956,5.897754134709956,UnStEndIxkWt,anti_homophones
22623,1,1,0,6,3,-5.793731319655059,5.793731319655059,&tomIk,anti_homophones
22624,1,0,0,10,2,-7.988985141496542,7.988985141496542,forv9lb@rn,anti_homophones
22625,1,0,0,14,5,-12.240016601168243,12.240016601168243,hEr&nStr&pIk@n,anti_homophones
22626,1,5,0,6,2,-5.237176342114422,5.237176342114422,hUnd@t,anti_homophones
22627,1,0,0,11,4,-7.947307927713812,7.947307927713812,kOnt@rgrub@,anti_homophones
22628,1,0,0,8,2,-6.470312002409963,6.470312002409963,knExt@rn,anti_homophones
22629,1,3,1,6,2,-4.4548818067646545,4.4548818067646545,hElf@n,anti_homophones
22630,1,0,0,8,3,-6.41058706888475,6.41058706888475,Erl&Nzam,anti_homophones
22631,1,0,0,10,2,-5.231072466254388,5.231072466254388,fOlksm9sIx,anti_homophones
