,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
28135,1,0,0,7,3,-5.312726584549169,5.312726584549169,r&xitIs,anti_homophones
28136,1,0,0,12,4,-8.392871756447258,8.392871756447258,glWxb@grIfIx,anti_homophones
28137,1,0,0,11,4,-7.492603116660251,7.492603116660251,p&kp&stElIx,anti_homophones
28138,1,0,0,6,2,-5.151310406881237,5.151310406881237,SvelUN,anti_homophones
28139,1,0,0,12,5,-8.536097135646472,8.536097135646472,mimoz@nmEs@r,anti_homophones
28140,1,3,0,6,2,-4.697676701314915,4.697676701314915,f/lk@n,anti_homophones
28141,1,0,0,11,4,-8.936344923518178,8.936344923518178,verd@ng@vIn,anti_homophones
28142,1,0,0,8,2,-6.174426357385418,6.174426357385418,BsS9lx@n,anti_homophones
28143,1,0,1,6,2,-4.8908032832357575,4.8908032832357575,Sv&mIx,anti_homophones
28144,1,1,1,6,3,-4.954623792847013,4.954623792847013,zeri@n,anti_homophones
28145,1,6,0,3,1,-4.910161787333821,4.910161787333821,hun,anti_homophones
28146,1,0,1,6,3,-5.160201303105902,5.160201303105902,menaZ@,anti_homophones
28147,1,5,0,5,2,-5.697889929581691,5.697889929581691,bW@rn,anti_homophones
28148,1,0,0,10,3,-6.132770266607114,6.132770266607114,hBptSlag@n,anti_homophones
28149,1,0,0,8,3,-5.952888998486175,5.952888998486175,volSt&N@,anti_homophones
28150,1,0,0,8,3,-7.193028944752569,7.193028944752569,kyl&n=UN,anti_homophones
28151,1,0,0,12,4,-9.10547088358487,9.10547088358487,rEx=rat@rlIx,anti_homophones
28152,1,4,1,8,3,-4.340352276680948,4.340352276680948,fErvUnd@,anti_homophones
28153,1,0,0,7,3,-6.658692887634597,6.658692887634597,&nt&lok,anti_homophones
28154,1,0,0,7,3,-6.123494589957551,6.123494589957551,b@kEnUN,anti_homophones
28155,1,0,0,10,4,-9.118432805416974,9.118432805416974,vepvag@r@r,anti_homophones
28156,1,0,0,14,5,-9.914028244378978,9.914028244378978,InkOntrOk@nlBt,anti_homophones
28157,1,0,0,9,3,-5.628559939330955,5.628559939330955,EntpErzon,anti_homophones
28158,1,0,0,8,3,-5.972527340287301,5.972527340287301,kOp@llos,anti_homophones
28159,1,0,0,10,3,-7.337315830510518,7.337315830510518,brifblIk@n,anti_homophones
28160,1,3,0,4,1,-4.190513915157958,4.190513915157958,blEx,anti_homophones
28161,1,1,0,7,3,-5.695811154731309,5.695811154731309,WntBx@r,anti_homophones
28162,1,3,0,5,2,-4.909739367654872,4.909739367654872,hWsUN,anti_homophones
28163,1,0,0,10,4,-7.228723772098602,7.228723772098602,f/lk@rUnd@,anti_homophones
28164,1,0,0,7,3,-5.308844810289803,5.308844810289803,&tjudi=,anti_homophones
28165,1,0,0,9,3,-6.916137524647742,6.916137524647742,plenUm@rn,anti_homophones
28166,1,1,0,8,2,-7.9578994506548835,7.9578994506548835,tYnstl@r,anti_homophones
28167,1,0,0,9,3,-7.049130401573895,7.049130401573895,&pknIsrWx,anti_homophones
28168,1,0,0,13,5,-8.392658511998391,8.392658511998391,kOmprominEnt@,anti_homophones
28169,1,0,0,12,5,-7.295985357111402,7.295985357111402,b@Srib@ntX@r,anti_homophones
28170,1,0,0,7,3,-6.295531107126933,6.295531107126933,=efIrma,anti_homophones
28171,1,4,0,7,2,-5.516605149394184,5.516605149394184,vErplIx,anti_homophones
28172,1,0,0,13,4,-10.433049382610264,10.433049382610264,b@StEl@nSmEr=,anti_homophones
28173,1,2,0,8,3,-6.563482412708917,6.563482412708917,tBfnem@n,anti_homophones
28174,1,2,0,7,3,-5.350516794641244,5.350516794641244,meditOr,anti_homophones
28175,1,0,0,8,3,-5.789664670300648,5.789664670300648,hIm@lvut,anti_homophones
28176,1,0,0,13,4,-8.866216583283176,8.866216583283176,fErd&m8n&stIk,anti_homophones
28177,1,0,0,8,3,-6.588848233861021,6.588848233861021,v&lOrgan,anti_homophones
28178,1,3,1,6,3,-4.629897562028162,4.629897562028162,v&s@rW,anti_homophones
28179,1,0,0,7,2,-5.277438330763524,5.277438330763524,vIr=tir,anti_homophones
28180,1,0,0,10,4,-6.93701566707374,6.93701566707374,zig@rvWl@n,anti_homophones
28181,1,0,0,8,3,-6.785003104917487,6.785003104917487,naxpryd@,anti_homophones
28182,1,0,0,9,4,-6.458306867542754,6.458306867542754,&lzWtIgUN,anti_homophones
28183,1,0,0,8,3,-5.807161295432759,5.807161295432759,an@nh&ft,anti_homophones
28184,1,0,0,10,3,-7.566330507030474,7.566330507030474,&pSt&n=lIx,anti_homophones
28185,1,1,0,8,3,-5.772778151377,5.772778151377,rBpgir@n,anti_homophones
28186,1,0,0,10,3,-8.152754747103275,8.152754747103275,tBpStUmhIn,anti_homophones
28187,1,0,0,11,4,-7.024247598945739,7.024247598945739,=ufErzInlIx,anti_homophones
28188,1,0,0,11,4,-6.455043853718127,6.455043853718127,trOk@nk/8@n,anti_homophones
28189,1,0,1,7,3,-4.94511560233324,4.94511560233324,p&rtWIS,anti_homophones
28190,1,0,0,12,4,-11.662993118753539,11.662993118753539,mEtvidrIft@n,anti_homophones
28191,1,0,1,9,3,-4.720854560872339,4.720854560872339,&tmosf9r@,anti_homophones
28192,1,1,1,8,4,-4.954485800213829,4.954485800213829,fonologi,anti_homophones
28193,1,0,0,10,3,-6.365616524667611,6.365616524667611,SvUNfed@rn,anti_homophones
28194,1,0,0,8,3,-7.395316701637864,7.395316701637864,SEr=h&k@,anti_homophones
28195,1,0,0,11,4,-6.740786137322104,6.740786137322104,Entgeg@nf&l,anti_homophones
28196,1,2,0,9,4,-5.399964324446468,5.399964324446468,&gEntir@n,anti_homophones
28197,1,0,0,15,5,-7.215066021328438,7.215066021328438,flig@ntymlIxkWt,anti_homophones
28198,1,1,0,10,4,-8.334639082807922,8.334639082807922,zUpzilir@n,anti_homophones
28199,1,0,0,7,2,-6.227814784108755,6.227814784108755,k&m8lUs,anti_homophones
28200,1,1,0,6,2,-6.319694119460565,6.319694119460565,knob@r,anti_homophones
28201,1,0,0,8,3,-5.821812194335093,5.821812194335093,zEgmatIS,anti_homophones
28202,1,0,0,8,3,-7.319321957960806,7.319321957960806,fyr@ntWl,anti_homophones
28203,1,0,0,16,5,-9.347776852386101,9.347776852386101,tag@sdinstfErOrt,anti_homophones
28204,1,0,0,9,3,-9.207402867908794,9.207402867908794,kr9@nrW@n,anti_homophones
28205,1,0,0,8,4,-8.250869816663117,8.250869816663117,&riOp@ln,anti_homophones
28206,1,0,0,15,4,-8.031188551301659,8.031188551301659,fErSmEl=pUNktif,anti_homophones
28207,1,2,0,7,3,-6.293661000652589,6.293661000652589,b@rWlIx,anti_homophones
28208,1,0,0,9,4,-5.917007649896443,5.917007649896443,Unt@rbBUN,anti_homophones
28209,1,1,0,10,2,-5.934874702830443,5.934874702830443,fErz7nlIxt,anti_homophones
28210,1,5,0,6,2,-6.931996130542005,6.931996130542005,hEnx@n,anti_homophones
28211,1,0,0,10,4,-8.09986563518893,8.09986563518893,Bs@nvErtin,anti_homophones
28212,1,0,0,13,4,-8.731660644095895,8.731660644095895,fOlStromlir@n,anti_homophones
28213,1,1,0,10,4,-5.600201136391777,5.600201136391777,yb@rlif@rn,anti_homophones
28214,1,2,0,10,3,-5.059855499781137,5.059855499781137,fErklIxkWt,anti_homophones
28215,1,0,0,9,4,-5.786551806518839,5.786551806518839,minu=ir@n,anti_homophones
28216,1,0,0,9,3,-10.007584201098746,10.007584201098746,vEkrXml@n,anti_homophones
28217,1,0,0,11,4,-5.592767151984671,5.592767151984671,IrglXbIxkWt,anti_homophones
28218,1,0,0,7,3,-5.601257988019683,5.601257988019683,tit@lBf,anti_homophones
28219,1,0,0,12,4,-9.28776882594881,9.28776882594881,mWst@rvElt@r,anti_homophones
28220,1,0,0,9,3,-6.836633501936605,6.836633501936605,gErpzXx@n,anti_homophones
28221,1,1,0,7,1,-5.015583911390486,5.015583911390486,=9rtlIx,anti_homophones
28222,1,0,0,8,3,-6.1549210172254325,6.1549210172254325,vWnleg@r,anti_homophones
28223,1,0,0,8,3,-5.554253700481255,5.554253700481255,l&Ng@lUN,anti_homophones
28224,1,0,0,11,3,-6.582557276512602,6.582557276512602,b9r@nh&ftIx,anti_homophones
28225,1,0,0,11,4,-7.509356303126699,7.509356303126699,Entfrikan@r,anti_homophones
28226,1,0,0,10,4,-10.342234453857873,10.342234453857873,t&pet@n=Ix,anti_homophones
28227,1,0,0,11,4,-9.716210092365506,9.716210092365506,ErdUnsthaz@,anti_homophones
28228,1,0,0,14,4,-9.219450009192954,9.219450009192954,sk&rt@r8l&n=UN,anti_homophones
28229,1,1,0,6,2,-5.180824594192,5.180824594192,Sv&lb@,anti_homophones
28230,1,7,1,4,1,-4.56212178289638,4.56212178289638,trUp,anti_homophones
28231,1,0,0,7,3,-5.552289976903186,5.552289976903186,nBtilUs,anti_homophones
28232,1,2,0,6,3,-5.795200373175436,5.795200373175436,b@nOs@,anti_homophones
28233,1,0,0,13,5,-13.184426148093772,13.184426148093772,r&ndEsInfyr@r,anti_homophones
28234,1,0,0,9,3,-7.4858371884773165,7.4858371884773165,fErS@ntum,anti_homophones
28235,1,0,0,8,2,-5.870986226459329,5.870986226459329,tr9nir@n,anti_homophones
28236,1,1,0,8,3,-5.025333229881288,5.025333229881288,z&m@nhWt,anti_homophones
28237,1,0,0,15,5,-9.727148259343977,9.727148259343977,8lYk@nm&Sin@n7l,anti_homophones
28238,1,2,1,9,4,-5.829086356925433,5.829086356925433,yb@rheb@n,anti_homophones
28239,1,0,0,13,4,-8.385948874358112,8.385948874358112,knobElprWslBf,anti_homophones
28240,1,0,0,12,4,-9.874025999778546,9.874025999778546,motOrSlIkt@r,anti_homophones
28241,1,3,1,7,3,-5.089760752280347,5.089760752280347,Bsleg@r,anti_homophones
28242,1,2,1,8,3,-5.209472243785786,5.209472243785786,forbXg@n,anti_homophones
28243,1,0,0,9,4,-5.708008885174851,5.708008885174851,InzEktion,anti_homophones
28244,1,1,1,5,2,-4.594364831197961,4.594364831197961,proza,anti_homophones
28245,1,0,0,9,3,-7.523813175375824,7.523813175375824,rBmfOrm&n,anti_homophones
28246,1,0,0,11,3,-7.226402859415042,7.226402859415042,SnElhErS&ft,anti_homophones
28247,1,0,0,11,5,-11.18510047963611,11.18510047963611,vit&dEp@lin,anti_homophones
28248,1,6,1,5,2,-4.414074080780153,4.414074080780153,lib@l,anti_homophones
28249,1,0,0,16,5,-12.338313759088535,12.338313759088535,g@fr9z@rWnzEntar,anti_homophones
28250,1,0,0,9,3,-5.142503149496226,5.142503149496226,fErhENnIs,anti_homophones
28251,1,0,0,10,5,-8.665588235258818,8.665588235258818,&ntoitirUN,anti_homophones
28252,1,0,0,16,5,-12.843048536979184,12.843048536979184,SnElbogenet9tlos,anti_homophones
28253,1,0,1,6,3,-5.231897044058582,5.231897044058582,mEsi&s,anti_homophones
28254,1,0,1,8,3,-5.219046956559086,5.219046956559086,du&lit9t,anti_homophones
28255,1,0,0,9,3,-8.097134226083952,8.097134226083952,firblWhWt,anti_homophones
28256,1,0,0,11,4,-8.624978592898634,8.624978592898634,Bfv&xb@tont,anti_homophones
28257,1,0,0,9,3,-8.149491310148763,8.149491310148763,byg@lkIrS,anti_homophones
28258,1,0,0,9,4,-7.805169613192375,7.805169613192375,Etnorir@n,anti_homophones
28259,1,0,0,11,4,-5.7489382313441455,5.7489382313441455,Unt@rtrWb@n,anti_homophones
28260,1,1,0,10,4,-5.119824791026343,5.119824791026343,S&mponir@n,anti_homophones
28261,1,0,0,11,4,-7.379133658645461,7.379133658645461,parmalIxkWt,anti_homophones
28262,1,1,0,8,3,-5.68536154793822,5.68536154793822,Unt@rmin,anti_homophones
28263,1,0,0,9,3,-8.491906307608943,8.491906307608943,forhENnIn,anti_homophones
28264,1,0,0,8,3,-6.111874481993729,6.111874481993729,pikfyr@r,anti_homophones
28265,1,0,0,10,2,-7.1518608094375775,7.1518608094375775,=ErbOmpt7r,anti_homophones
28266,1,0,0,9,3,-7.434956284593493,7.434956284593493,g&rdirEkt,anti_homophones
28267,1,0,0,15,5,-10.697338643001078,10.697338643001078,b@d&xthEr=lebIx,anti_homophones
28268,1,3,0,8,3,-5.865757549108673,5.865757549108673,fErrEt@n,anti_homophones
28269,1,3,1,4,2,-5.294131167419715,5.294131167419715,beri,anti_homophones
28270,1,0,0,10,3,-8.67551058125479,8.67551058125479,zover8lIxt,anti_homophones
28271,1,0,0,6,2,-4.832214642504648,4.832214642504648,bist@r,anti_homophones
28272,1,0,0,12,5,-8.792903861731558,8.792903861731558,Ekskvizi=@rW,anti_homophones
28273,1,1,0,6,1,-5.043008534232009,5.043008534232009,tvit9t,anti_homophones
28274,1,2,0,6,2,-5.949591006054713,5.949591006054713,BftrUm,anti_homophones
28275,1,0,0,9,3,-6.145901927668445,6.145901927668445,StOt@rlIx,anti_homophones
28276,1,15,0,2,1,-4.699287287587044,4.699287287587044,En,anti_homophones
28277,1,1,0,5,1,-5.233006063028508,5.233006063028508,S9bIx,anti_homophones
28278,1,0,0,14,5,-8.996976767825782,8.996976767825782,IntErn@nbrEx@n,anti_homophones
28279,1,0,0,10,4,-8.899750001640875,8.899750001640875,r&k&dav@rn,anti_homophones
28280,1,0,0,8,3,-6.190075906725676,6.190075906725676,SnUlir@n,anti_homophones
28281,1,0,0,13,4,-12.796170412248987,12.796170412248987,zytvErm@rWnst,anti_homophones
28282,1,2,0,9,4,-5.22317750220184,5.22317750220184,luminir@n,anti_homophones
28283,1,0,0,9,3,-7.286099456971163,7.286099456971163,kalf&rbIx,anti_homophones
28284,1,0,0,6,3,-5.3475757905390715,5.3475757905390715,idYlIS,anti_homophones
28285,1,1,1,9,4,-4.775637951512028,4.775637951512028,&frikanIS,anti_homophones
28286,1,2,1,4,2,-4.753948701765071,4.753948701765071,jBx@,anti_homophones
28287,1,0,0,5,2,-5.7038218035917145,5.7038218035917145,&ksIs,anti_homophones
28288,1,5,1,6,2,-4.489910732372885,4.489910732372885,zig@ln,anti_homophones
28289,1,0,0,11,4,-6.100640473899145,6.100640473899145,tr&disfog@l,anti_homophones
28290,1,0,0,9,3,-7.210645451821071,7.210645451821071,vez@nkrBt,anti_homophones
28291,1,1,0,8,4,-6.347836832863008,6.347836832863008,k&miniUm,anti_homophones
28292,1,1,0,11,5,-4.853246031433489,4.853246031433489,Institu=ion,anti_homophones
28293,1,4,1,6,2,-5.291300978636836,5.291300978636836,rUm8@n,anti_homophones
28294,1,4,0,5,2,-5.382302249576512,5.382302249576512,<Wz@n,anti_homophones
28295,1,0,0,6,2,-7.147376970922617,7.147376970922617,&nprEs,anti_homophones
28296,1,4,0,5,2,-5.342846425933628,5.342846425933628,klak@,anti_homophones
28297,1,0,0,8,3,-6.842814273956041,6.842814273956041,blBroral,anti_homophones
28298,1,1,0,6,2,-8.20993699639647,8.20993699639647,jYrfIx,anti_homophones
28299,1,1,0,6,3,-6.3819458057991385,6.3819458057991385,dYad@r,anti_homophones
28300,1,0,0,11,4,-8.8601047534686,8.8601047534686,nid@rWn=@ln,anti_homophones
28301,1,6,0,4,1,-5.310821087867685,5.310821087867685,SlWf,anti_homophones
28302,1,0,1,8,4,-5.085198883031774,5.085198883031774,ro&jir@n,anti_homophones
28303,1,0,0,9,3,-8.023722098983939,8.023722098983939,m&rtogr&m,anti_homophones
28304,1,0,0,9,4,-7.974354679770486,7.974354679770486,vWt@rfiUm,anti_homophones
28305,1,0,0,12,4,-9.581738055250321,9.581738055250321,Stupid@rfOrm,anti_homophones
28306,1,1,0,8,3,-6.099117388769826,6.099117388769826,fErv&tik,anti_homophones
28307,1,0,0,7,2,-5.21161415838327,5.21161415838327,zEmtlIx,anti_homophones
28308,1,1,0,7,3,-4.956091735497096,4.956091735497096,b@EndIx,anti_homophones
28309,1,0,0,7,3,-4.701139836394895,4.701139836394895,&pzolut,anti_homophones
28310,1,0,0,8,3,-7.888625245593643,7.888625245593643,lEndikum,anti_homophones
28311,1,0,0,14,5,-6.460681492047352,6.460681492047352,=uz&m@nStEndIS,anti_homophones
28312,1,6,0,6,2,-4.6313184436046555,4.6313184436046555,StWn@n,anti_homophones
28313,1,1,0,6,3,-6.231272204443753,6.231272204443753,Btofan,anti_homophones
28314,1,0,0,11,5,-4.975010345343541,4.975010345343541,restBr&=ion,anti_homophones
28315,1,0,0,8,3,-5.561583130551483,5.561583130551483,tyr&nIst,anti_homophones
28316,1,3,0,4,1,-5.6493570543092595,5.6493570543092595,=vE=,anti_homophones
28317,1,1,0,10,5,-6.318406964694947,6.318406964694947,biodynamIx,anti_homophones
28318,1,11,0,4,1,-4.9164864222232865,4.9164864222232865,r&ft,anti_homophones
28319,1,0,1,7,3,-6.1513787779259275,6.1513787779259275,Umpolar,anti_homophones
28320,1,2,0,4,2,-5.247341298319881,5.247341298319881,bBUN,anti_homophones
28321,1,0,0,14,5,-10.61410395700516,10.61410395700516,nOrtb@zelIxkWt,anti_homophones
28322,1,17,1,4,2,-4.887078286026439,4.887078286026439,v&k@,anti_homophones
28323,1,0,0,8,4,-6.5499287879627675,6.5499287879627675,dem&Sin@,anti_homophones
28324,1,0,0,7,3,-5.081365002187567,5.081365002187567,&mfibIS,anti_homophones
28325,1,0,1,9,3,-5.388347270945109,5.388347270945109,trB@nh&ft,anti_homophones
28326,1,0,0,4,2,-5.020029649519894,5.020029649519894,moSe,anti_homophones
28327,1,0,0,7,1,-7.270398986085615,7.270398986085615,=9lk@rn,anti_homophones
28328,1,0,0,10,2,-6.472126939983499,6.472126939983499,fErkl9klIx,anti_homophones
28329,1,0,0,15,5,-12.242326596035618,12.242326596035618,tBz@ntrirUNshWm,anti_homophones
28330,1,2,0,6,2,-6.3054296266820655,6.3054296266820655,grBl@r,anti_homophones
28331,1,1,0,8,3,-5.0597599686857775,5.0597599686857775,pUlf@rIn,anti_homophones
28332,1,0,0,9,4,-6.120569616329673,6.120569616329673,Eks&met@r,anti_homophones
28333,1,8,0,5,2,-5.7597206296777985,5.7597206296777985,tr&s@,anti_homophones
28334,1,0,0,9,3,-8.838593733798794,8.838593733798794,8INs8leg@,anti_homophones
28335,1,4,1,4,2,-4.077441461848974,4.077441461848974,ybUN,anti_homophones
28336,1,0,0,7,3,-7.09650434913769,7.09650434913769,&nryb@n,anti_homophones
28337,1,0,0,15,5,-10.924044798006653,10.924044798006653,h&rtg@SprWt@lUN,anti_homophones
28338,1,0,0,12,4,-8.16940634628443,8.16940634628443,StEpmUst@rUN,anti_homophones
28339,1,0,0,7,3,-5.606733062731197,5.606733062731197,hedonIS,anti_homophones
28340,1,0,0,12,5,-11.422601414052789,11.422601414052789,Bfg@bWnred@n,anti_homophones
28341,1,1,0,10,4,-5.615233826574208,5.615233826574208,Unt@rrOl@n,anti_homophones
28342,1,0,0,12,4,-7.265628584846688,7.265628584846688,UnkOstbrIN@n,anti_homophones
28343,1,0,0,8,2,-9.780790368009443,9.780790368009443,klonfIks,anti_homophones
28344,1,0,0,11,4,-6.593382633048124,6.593382633048124,lEstIgmatIS,anti_homophones
28345,1,0,0,14,5,-8.484828900865427,8.484828900865427,red&k=ions=vWk,anti_homophones
28346,1,1,0,8,3,-6.680854506389225,6.680854506389225,fErzuxUm,anti_homophones
28347,1,0,0,7,2,-5.166361398021694,5.166361398021694,zEnftIx,anti_homophones
28348,1,0,0,7,3,-5.162143694525287,5.162143694525287,Spas@rW,anti_homophones
28349,1,2,0,5,2,-6.164134918516829,6.164134918516829,IslIx,anti_homophones
28350,1,4,1,4,2,-4.42667107879141,4.42667107879141,IlUs,anti_homophones
28351,1,0,0,8,3,-7.524291489758574,7.524291489758574,ur=Ep@ln,anti_homophones
28352,1,0,0,11,5,-10.27278523467132,10.27278523467132,anb@hElIg@n,anti_homophones
28353,1,0,0,9,4,-7.3569080399985625,7.3569080399985625,naxb@gyt@,anti_homophones
28354,1,0,0,9,4,-6.25670861108499,6.25670861108499,SrW@nvWz@,anti_homophones
28355,1,0,0,13,4,-8.243501155249401,8.243501155249401,StUrmg@StElUN,anti_homophones
28356,1,0,0,8,2,-7.973419166368814,7.973419166368814,Unf<rIft,anti_homophones
28357,1,1,0,7,3,-5.2708320476991215,5.2708320476991215,vikarIS,anti_homophones
28358,1,0,0,8,2,-6.108693445465546,6.108693445465546,dUrxt&n=,anti_homophones
28359,1,0,0,13,4,-6.981260719565893,6.981260719565893,bBmvOlSpInd@n,anti_homophones
28360,1,0,0,9,3,-9.144088132468738,9.144088132468738,dEsOkvUrf,anti_homophones
28361,1,0,0,12,5,-9.313475227146187,9.313475227146187,vonUNsWnhYt@,anti_homophones
28362,1,0,0,8,2,-7.450092165055877,7.450092165055877,gasfrIst,anti_homophones
28363,1,0,0,11,3,-11.248163802805765,11.248163802805765,tIS=ImtSt&t,anti_homophones
28364,1,0,0,9,4,-7.181977059320091,7.181977059320091,k&nibXg@n,anti_homophones
28365,1,0,0,10,3,-7.298659891713868,7.298659891713868,tr&nskOx@n,anti_homophones
28366,1,0,0,11,4,-10.287506921107205,10.287506921107205,lab@rmENkUN,anti_homophones
28367,1,5,1,7,3,-4.729993465384135,4.729993465384135,zolir@n,anti_homophones
28368,1,0,0,12,3,-8.586483463756757,8.586483463756757,fOlksflOk@rn,anti_homophones
28369,1,0,0,13,5,-12.706873963103696,12.706873963103696,Ung@fl&S@nbIl,anti_homophones
28370,1,2,0,9,3,-5.169178277703937,5.169178277703937,fErStWg@r,anti_homophones
28371,1,1,0,7,2,-4.371197363474696,4.371197363474696,tWlh&ft,anti_homophones
28372,1,3,1,6,2,-4.484396524382016,4.484396524382016,zEnzif,anti_homophones
28373,1,0,0,11,5,-6.609680233493987,6.609680233493987,pOsterian@r,anti_homophones
28374,1,0,0,10,4,-7.526937541970598,7.526937541970598,m&ksikan@r,anti_homophones
28375,1,0,0,5,2,-4.656329956545475,4.656329956545475,zinUs,anti_homophones
28376,1,0,0,10,4,-4.921884521100734,4.921884521100734,kOnferir@n,anti_homophones
28377,1,0,0,14,5,-8.749829196225226,8.749829196225226,zEnz@rsg@artIx,anti_homophones
28378,1,2,0,8,3,-5.381657570443569,5.381657570443569,=urExn@r,anti_homophones
28379,1,4,0,3,1,-4.815073424051376,4.815073424051376,=vo,anti_homophones
28380,1,0,0,10,3,-6.08569130725779,6.08569130725779,mItr&lit9t,anti_homophones
28381,1,0,0,5,2,-4.990679086631033,4.990679086631033,=Wtna,anti_homophones
28382,1,0,0,14,5,-5.990850724442176,5.990850724442176,b@frXtlozIxkWt,anti_homophones
28383,1,0,0,13,4,-10.829432909590293,10.829432909590293,rUSmalbrUxkWt,anti_homophones
28384,1,0,0,9,3,-8.15713645698142,8.15713645698142,&nS&ft@nt,anti_homophones
28385,1,1,0,8,3,-5.173063680941194,5.173063680941194,&pSlEm@n,anti_homophones
28386,1,0,0,13,4,-7.869453155558353,7.869453155558353,fErm7g@ntyrIx,anti_homophones
28387,1,2,1,6,2,-4.811582466011772,4.811582466011772,Entzam,anti_homophones
28388,1,4,1,8,3,-4.940738719334479,4.940738719334479,fErrWs@n,anti_homophones
28389,1,0,0,14,5,-7.506475392518673,7.506475392518673,b@SverfErtIgUN,anti_homophones
28390,1,12,0,3,1,-4.705343370931723,4.705343370931723,=Wt,anti_homophones
28391,1,0,0,4,1,-5.944975431815971,5.944975431815971,kykt,anti_homophones
28392,1,0,0,9,3,-5.49916171822257,5.49916171822257,ErS&ftlIx,anti_homophones
28393,1,1,0,8,3,-5.679452174548077,5.679452174548077,&lmExlIx,anti_homophones
28394,1,0,0,9,3,-5.503694582534746,5.503694582534746,pOsthBf@n,anti_homophones
28395,1,2,0,3,1,-5.333336128636812,5.333336128636812,Ilm,anti_homophones
28396,1,0,0,10,4,-8.623563931472225,8.623563931472225,topolismUs,anti_homophones
28397,1,0,0,11,3,-9.04736339152693,9.04736339152693,h&ntvIndl@r,anti_homophones
28398,1,1,0,10,4,-5.351662757236555,5.351662757236555,skelEtir@n,anti_homophones
28399,1,0,0,8,3,-5.0030526631945715,5.0030526631945715,&nblIk@n,anti_homophones
28400,1,3,0,6,2,-4.762326250281227,4.762326250281227,kneb@n,anti_homophones
28401,1,0,0,8,2,-6.537744041247492,6.537744041247492,m9kl@rIS,anti_homophones
28402,1,0,0,11,4,-5.464390377229061,5.464390377229061,lXtzelIxkWt,anti_homophones
28403,1,0,0,17,5,-11.190937900535975,11.190937900535975,zez&ntStrafbarkWt,anti_homophones
28404,1,0,0,8,2,-5.777737346417938,5.777737346417938,b@S9d@ln,anti_homophones
28405,1,0,0,15,5,-10.530508511293325,10.530508511293325,anhErS&f@nslUst,anti_homophones
28406,1,0,0,10,4,-5.927770631731164,5.927770631731164,&l@sfrXdIx,anti_homophones
28407,1,0,0,12,5,-8.508423656549606,8.508423656549606,gutm&x@frWUN,anti_homophones
28408,1,2,0,8,3,-5.504231481771963,5.504231481771963,InfOrmat,anti_homophones
28409,1,3,0,8,4,-5.427694215653302,5.427694215653302,&tomatIS,anti_homophones
28410,1,8,0,2,1,-4.711062718557367,4.711062718557367,du,anti_homophones
28411,1,0,0,10,4,-7.390432087574062,7.390432087574062,kOmEnzular,anti_homophones
28412,1,0,0,8,3,-5.885360014291177,5.885360014291177,tag@s&rm,anti_homophones
28413,1,0,0,8,3,-6.232913579649862,6.232913579649862,Erpb@ruf,anti_homophones
28414,1,1,0,7,3,-5.204538325399762,5.204538325399762,&rbitUN,anti_homophones
28415,1,8,0,3,1,-5.678572144175081,5.678572144175081,<on,anti_homophones
28416,1,0,0,10,4,-6.13737206006725,6.13737206006725,8erd@kux@n,anti_homophones
28417,1,0,0,10,4,-7.0228706425945715,7.0228706425945715,g@vog@n&nt,anti_homophones
28418,1,3,1,9,3,-5.277690750552742,5.277690750552742,fErSrWbUN,anti_homophones
28419,1,0,0,9,3,-7.333891634475818,7.333891634475818,WnmWst@ns,anti_homophones
28420,1,0,0,7,3,-6.386150631481242,6.386150631481242,UnErh7@,anti_homophones
28421,1,1,0,6,2,-6.637712305201856,6.637712305201856,=alkor,anti_homophones
28422,1,0,0,13,4,-7.696040775870135,7.696040775870135,fErbErt9f@lUN,anti_homophones
28423,1,1,0,8,3,-5.555820583029981,5.555820583029981,Bsg@dINt,anti_homophones
28424,1,5,0,7,3,-5.018897974314185,5.018897974314185,dinir@n,anti_homophones
28425,1,0,0,14,5,-8.321911355698338,8.321911355698338,trifugalkl&s@n,anti_homophones
28426,1,3,1,5,2,-4.853313019964282,4.853313019964282,bEt@l,anti_homophones
28427,1,4,0,5,2,-5.413140758891337,5.413140758891337,penIS,anti_homophones
28428,1,0,0,9,3,-7.112811447901631,7.112811447901631,rWnretlIx,anti_homophones
28429,1,0,0,8,2,-5.072402622489418,5.072402622489418,SpOtbIlt,anti_homophones
28430,1,0,0,12,4,-10.288907431799464,10.288907431799464,Ent=vWbr@rIn,anti_homophones
28431,1,0,0,9,3,-7.208988340819547,7.208988340819547,l&NjEktif,anti_homophones
28432,1,0,0,11,4,-8.771020873546771,8.771020873546771,fErnIsrWxUN,anti_homophones
28433,1,0,0,13,5,-12.657820429462337,12.657820429462337,WnlBttatz&x@n,anti_homophones
28434,1,0,0,7,2,-7.704999245554259,7.704999245554259,bOskl&N,anti_homophones
28435,1,3,0,4,2,-4.91794808135125,4.91794808135125,pUli,anti_homophones
28436,1,4,0,8,3,-5.011624140821102,5.011624140821102,zEktir@n,anti_homophones
28437,1,0,0,10,4,-5.57091996191156,5.57091996191156,mUltivir@n,anti_homophones
28438,1,0,0,5,2,-4.986548083548743,4.986548083548743,kBt@r,anti_homophones
28439,1,7,0,3,1,-5.2815038496384785,5.2815038496384785,&Nk,anti_homophones
28440,1,0,0,9,3,-6.651990693640708,6.651990693640708,BsblInd@n,anti_homophones
