,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
16160,1,0,0,6,3,-6.95462991530834,6.95462991530834,Bg@nis,anti_homophones
16161,1,0,0,11,4,-6.688657272601719,6.688657272601719,fin&ntEndIx,anti_homophones
16162,1,0,0,14,5,-7.086627353121258,7.086627353121258,b@kEntlozIxkWt,anti_homophones
16163,1,0,0,14,5,-10.517592437694754,10.517592437694754,=ukUr=atmIxnIs,anti_homophones
16164,1,10,1,4,1,-4.565169438684468,4.565169438684468,dOrn,anti_homophones
16165,1,5,1,6,2,-4.884982292007511,4.884982292007511,flIm@r,anti_homophones
16166,1,0,0,11,4,-5.40000934109917,5.40000934109917,UnvYrdIxkWt,anti_homophones
16167,1,0,0,10,3,-7.169213058837536,7.169213058837536,=urYklIxst,anti_homophones
16168,1,0,0,10,4,-6.924485402454329,6.924485402454329,UnBfmEs@rn,anti_homophones
16169,1,9,1,6,2,-4.0050074042328525,4.0050074042328525,kOst@n,anti_homophones
16170,1,6,1,6,3,-4.388803609873342,4.388803609873342,Unt@rW,anti_homophones
16171,1,0,0,10,4,-6.36357273811452,6.36357273811452,fErhWlIgUN,anti_homophones
16172,1,0,1,9,4,-4.8727032533430235,4.8727032533430235,Spir&=ion,anti_homophones
16173,1,0,0,8,3,-5.302459668976926,5.302459668976926,k&t&lEnt,anti_homophones
16174,1,0,0,12,5,-8.75322254410884,8.75322254410884,&pSIlf@SIxt@,anti_homophones
16175,1,0,0,12,5,-8.861695128272919,8.861695128272919,UmrIs=ufyg@n,anti_homophones
16176,1,0,0,10,5,-5.663501427528764,5.663501427528764,heroizir@n,anti_homophones
16177,1,0,0,6,2,-6.004753637990798,6.004753637990798,fusm&n,anti_homophones
16178,1,0,0,9,3,-10.164481402207947,10.164481402207947,<v&lEntir,anti_homophones
16179,1,0,0,12,4,-8.939765918999042,8.939765918999042,f&StatlIxkWt,anti_homophones
16180,1,0,0,9,3,-7.83979294480718,7.83979294480718,reglItS@n,anti_homophones
16181,1,0,0,7,2,-6.825804465931089,6.825804465931089,vekm&st,anti_homophones
16182,1,1,1,6,2,-4.689267235843652,4.689267235843652,vollBt,anti_homophones
16183,1,0,0,17,6,-11.072250673732505,11.072250673732505,Unt@rbrIl@ns&plBt,anti_homophones
16184,1,0,0,10,3,-6.487007825484916,6.487007825484916,frWm&stfrW,anti_homophones
16185,1,0,0,9,3,-8.692767962026885,8.692767962026885,bBmrWxn@n,anti_homophones
16186,1,0,0,14,5,-12.744759823108408,12.744759823108408,vaz@nfErnlEp@n,anti_homophones
16187,1,3,0,5,1,-6.402185393885192,6.402185393885192,9dIxt,anti_homophones
16188,1,0,0,8,3,-7.671953805183423,7.671953805183423,p&kplan@,anti_homophones
16189,1,0,0,11,3,-7.6820531795416205,7.6820531795416205,kOnflIktlop,anti_homophones
16190,1,0,0,8,3,-6.541426549427235,6.541426549427235,flig@zon,anti_homophones
16191,1,0,0,10,3,-8.938115526731533,8.938115526731533,=YntbOl=@n,anti_homophones
16192,1,2,0,8,3,-5.333999653133518,5.333999653133518,fErrusUN,anti_homophones
16193,1,0,0,7,2,-7.737369009922237,7.737369009922237,SnyrrBx,anti_homophones
16194,1,0,0,9,3,-5.591388574844618,5.591388574844618,groshErUm,anti_homophones
16195,1,0,0,11,5,-8.97650311684581,8.97650311684581,BtofrWl&s@n,anti_homophones
16196,1,0,0,12,4,-6.624955976108057,6.624955976108057,b@hErbErmlIx,anti_homophones
16197,1,0,0,9,3,-6.274030668975019,6.274030668975019,blBblytIx,anti_homophones
16198,1,1,0,5,3,-5.1198048378884815,5.1198048378884815,idiom,anti_homophones
16199,1,0,0,11,3,-6.4352030905008695,6.4352030905008695,&pSprUNh&ft,anti_homophones
16200,1,0,0,7,2,-7.179953163803774,7.179953163803774,bIltlBf,anti_homophones
16201,1,0,0,13,6,-7.216806939148475,7.216806939148475,&pozi=ionslos,anti_homophones
16202,1,0,0,8,3,-6.397555952939512,6.397555952939512,g@rat@nt,anti_homophones
16203,1,0,0,7,3,-5.326627366468168,5.326627366468168,zatanIS,anti_homophones
16204,1,2,0,7,2,-4.589382574919444,4.589382574919444,fErh7UN,anti_homophones
16205,1,4,0,8,3,-5.003503729206994,5.003503729206994,fErtir@n,anti_homophones
16206,1,0,0,10,3,-8.388672756059794,8.388672756059794,b@drYkblEx,anti_homophones
16207,1,0,0,10,4,-7.590653365289716,7.590653365289716,fErErgetIS,anti_homophones
16208,1,0,0,13,5,-9.159047971932806,9.159047971932806,BsvIt@rSprax@,anti_homophones
16209,1,0,0,17,5,-12.964911395639692,12.964911395639692,grIl@nskr&NkmalUN,anti_homophones
16210,1,0,0,13,5,-7.616597705610061,7.616597705610061,b@rufUNspolit,anti_homophones
16211,1,1,0,8,3,-6.209800230617655,6.209800230617655,v&s@lbar,anti_homophones
16212,1,3,0,3,1,-5.485958753774871,5.485958753774871,dUl,anti_homophones
16213,1,0,0,10,3,-5.903364614660816,5.903364614660816,fErbrWtbar,anti_homophones
16214,1,5,0,3,1,-4.7278410281761065,4.7278410281761065,dOk,anti_homophones
16215,1,0,0,12,6,-5.160889611110373,5.160889611110373,&ntifik&=ion,anti_homophones
16216,1,0,1,7,3,-5.104156103312622,5.104156103312622,Bfdre@n,anti_homophones
16217,1,8,1,4,2,-5.174754502497461,5.174754502497461,kyr@,anti_homophones
16218,1,9,1,4,2,-4.068109818959037,4.068109818959037,v&f@,anti_homophones
16219,1,0,0,13,5,-12.733114382481759,12.733114382481759,banvErb@tB@rn,anti_homophones
16220,1,0,0,13,4,-8.260204861190815,8.260204861190815,l&ntfErdExtIx,anti_homophones
16221,1,0,0,9,4,-6.968808252770784,6.968808252770784,brozianIS,anti_homophones
16222,1,9,1,5,2,-4.478906660470496,4.478906660470496,bIt@n,anti_homophones
16223,1,0,0,9,3,-6.892988984379014,6.892988984379014,h&ntvIk@n,anti_homophones
16224,1,0,0,7,2,-6.501810065607189,6.501810065607189,S/psx@n,anti_homophones
16225,1,0,0,8,3,-5.958427052956866,5.958427052956866,hirhI=UN,anti_homophones
16226,1,0,0,10,3,-8.270463274766179,8.270463274766179,likvOrtlBf,anti_homophones
16227,1,3,1,6,3,-5.19408274018739,5.19408274018739,zEsion,anti_homophones
16228,1,0,0,10,3,-9.384641112408081,9.384641112408081,rExn@ndirt,anti_homophones
16229,1,1,0,7,2,-6.2458091696843745,6.2458091696843745,StEl@nt,anti_homophones
16230,1,0,0,8,3,-8.208269856632384,8.208269856632384,v&S@rmas,anti_homophones
16231,1,0,0,16,4,-10.973769934920997,10.973769934920997,fr&xtfrOstk&rtON,anti_homophones
16232,1,0,0,14,4,-12.99527849629913,12.99527849629913,r9g@rStOkInd@n,anti_homophones
16233,1,0,0,16,5,-12.995685472535065,12.995685472535065,hWmf&l@nbIlthOl=,anti_homophones
16234,1,0,0,12,4,-15.184751817996407,15.184751817996407,bej@rBftdIxt,anti_homophones
16235,1,0,0,19,6,-11.239735268630529,11.239735268630529,blIntvytIxkW=gYltIx,anti_homophones
16236,1,8,1,2,1,-4.699174812133025,4.699174812133025,Um,anti_homophones
16237,1,2,0,7,2,-6.319596364827681,6.319596364827681,StINk@r,anti_homophones
16238,1,8,0,5,2,-5.000524014930458,5.000524014930458,v&k@r,anti_homophones
16239,1,0,0,13,6,-8.644722245814862,8.644722245814862,&klim&kteriOr,anti_homophones
16240,1,0,0,11,5,-7.811831390945512,7.811831390945512,k&rdiologen,anti_homophones
16241,1,2,1,4,2,-4.452876971477792,4.452876971477792,=Xg@,anti_homophones
16242,1,0,0,7,4,-5.3075982792097784,5.3075982792097784,&l@rin@,anti_homophones
16243,1,1,0,6,2,-6.605123484198616,6.605123484198616,&ptrOt,anti_homophones
16244,1,1,0,6,2,-5.086263573075673,5.086263573075673,f&slIx,anti_homophones
16245,1,0,0,6,3,-6.52771245087936,6.52771245087936,metek@,anti_homophones
16246,1,0,0,12,5,-11.11796286188381,11.11796286188381,WnblIk@mel@n,anti_homophones
16247,1,0,0,7,1,-6.119912667848444,6.119912667848444,b@gr9px,anti_homophones
16248,1,0,0,15,5,-9.606324908006977,9.606324908006977,=ErrIxt@nnud@ln,anti_homophones
16249,1,0,0,9,4,-4.469967562451236,4.469967562451236,zIx@rvWz@,anti_homophones
16250,1,0,0,21,6,-14.769184799899298,14.769184799899298,&ps=EndEntimsf9z@rx@n,anti_homophones
16251,1,1,0,5,2,-6.028566114168212,6.028566114168212,tUSk@,anti_homophones
16252,1,0,0,12,5,-5.923772609285764,5.923772609285764,mIlion@nh&ft,anti_homophones
16253,1,0,0,10,3,-7.168270889460269,7.168270889460269,h7l@nm&rk@,anti_homophones
16254,1,1,0,9,4,-6.482991935856351,6.482991935856351,gen@rEl@r,anti_homophones
16255,1,0,0,8,2,-6.567200530886823,6.567200530886823,StErplWn,anti_homophones
16256,1,3,0,6,3,-5.544674489371324,5.544674489371324,fErWz@,anti_homophones
16257,1,1,0,8,3,-5.357391383724085,5.357391383724085,&pstir@n,anti_homophones
16258,1,5,0,8,3,-4.646000001626362,4.646000001626362,fErzE=UN,anti_homophones
16259,1,4,0,6,2,-5.440154339617848,5.440154339617848,fErfEt,anti_homophones
16260,1,0,0,10,3,-6.343544843135457,6.343544843135457,zEksEmpl@r,anti_homophones
16261,1,1,0,7,2,-5.54966256188156,5.54966256188156,SnEllBt,anti_homophones
16262,1,0,0,10,4,-5.648671635422927,5.648671635422927,Unt@rjOx@n,anti_homophones
16263,1,0,0,11,4,-7.2941184576600815,7.2941184576600815,lib@sb@vUrf,anti_homophones
16264,1,0,0,13,5,-6.771673530369641,6.771673530369641,kOnzUltivirUN,anti_homophones
16265,1,0,0,13,5,-6.526031296765033,6.526031296765033,nid@rSpig@lUN,anti_homophones
16266,1,0,0,5,3,-5.738017873309907,5.738017873309907,Irita,anti_homophones
16267,1,8,1,2,1,-4.711533376932613,4.711533376932613,&S,anti_homophones
16268,1,3,0,5,2,-5.858400828306641,5.858400828306641,=ytos,anti_homophones
16269,1,5,1,5,2,-4.968400843757032,4.968400843757032,vib@l,anti_homophones
16270,1,1,0,5,1,-7.028933861303049,7.028933861303049,Sv&lm,anti_homophones
16271,1,1,0,6,3,-7.6014128243421,7.6014128243421,ineral,anti_homophones
16272,1,1,0,6,2,-6.475021887936906,6.475021887936906,Wnkl&t,anti_homophones
16273,1,0,0,11,3,-7.633408716482221,7.633408716482221,EntrUm8h<UN,anti_homophones
16274,1,0,0,8,3,-6.265371493394077,6.265371493394077,r&darg@r,anti_homophones
16275,1,0,0,9,3,-7.885704802950435,7.885704802950435,dIf@rk&mt,anti_homophones
16276,1,1,0,3,2,-4.755313329599895,4.755313329599895,ego,anti_homophones
16277,1,0,0,9,3,-7.175183598908001,7.175183598908001,SlYs@lvWx,anti_homophones
16278,1,6,1,3,2,-4.73062443012702,4.73062443012702,&na,anti_homophones
16279,1,1,1,8,3,-5.050068372758255,5.050068372758255,mItfar@n,anti_homophones
16280,1,0,0,20,5,-14.342883855583118,14.342883855583118,<f9t@rhBptStrWx@ntak,anti_homophones
16281,1,13,0,5,2,-5.769481790697076,5.769481790697076,teg@n,anti_homophones
16282,1,0,0,8,3,-6.2638345023831565,6.2638345023831565,g@kEm8@r,anti_homophones
16283,1,0,0,7,2,-6.09297793681141,6.09297793681141,rum9nIN,anti_homophones
16284,1,0,0,12,5,-7.083727923811888,7.083727923811888,k&dabWblWb@n,anti_homophones
16285,1,0,0,16,6,-12.860747787082897,12.860747787082897,k&tmodErnStX@rUN,anti_homophones
16286,1,0,0,11,4,-8.148151782403875,8.148151782403875,mOrforhEN@n,anti_homophones
16287,1,0,0,13,6,-6.351582003265708,6.351582003265708,epigonalIsmUs,anti_homophones
16288,1,0,0,7,3,-9.43339685713638,9.43339685713638,jUx=Wg@,anti_homophones
16289,1,0,0,9,3,-9.476907872353244,9.476907872353244,Ort&mtlIx,anti_homophones
16290,1,3,0,5,2,-4.973613320820758,4.973613320820758,zeren,anti_homophones
16291,1,0,0,11,4,-9.253430888241251,9.253430888241251,zefIlt@rnIs,anti_homophones
16292,1,2,1,8,3,-4.317543158274529,4.317543158274529,fErkBf@n,anti_homophones
16293,1,0,0,10,4,-8.663656658741726,8.663656658741726,bifor=Wx@n,anti_homophones
16294,1,0,0,11,4,-7.753032188251277,7.753032188251277,&ll&tErplIx,anti_homophones
16295,1,0,0,12,5,-8.870794432293808,8.870794432293808,g@mWnvIk@lUN,anti_homophones
16296,1,0,0,10,4,-6.320470819127799,6.320470819127799,St&tulir@n,anti_homophones
16297,1,0,0,11,3,-7.7024821577320655,7.7024821577320655,SprOstk&rt@,anti_homophones
16298,1,1,0,8,4,-5.607434416614915,5.607434416614915,&merikal,anti_homophones
16299,1,0,0,11,5,-9.882132522482285,9.882132522482285,zeri@nblymo,anti_homophones
16300,1,0,0,9,3,-7.647759473929154,7.647759473929154,&nmUst&mt,anti_homophones
16301,1,1,0,8,3,-4.884099441471933,4.884099441471933,zYmetrIS,anti_homophones
16302,1,2,0,9,4,-5.529977392576479,5.529977392576479,ErprEsion,anti_homophones
16303,1,0,0,16,6,-12.499003879897394,12.499003879897394,b@naxhOlprIxvWz@,anti_homophones
16304,1,0,0,13,6,-7.887262763393269,7.887262763393269,dIspozi=ilISe,anti_homophones
16305,1,8,0,3,1,-4.780380150581831,4.780380150581831,Ext,anti_homophones
16306,1,0,0,9,3,-8.166400407565114,8.166400407565114,prEhIstIx,anti_homophones
16307,1,2,1,7,3,-4.534533018708335,4.534533018708335,Erhol@n,anti_homophones
16308,1,0,0,8,3,-7.683188894170244,7.683188894170244,&Nglikon,anti_homophones
16309,1,0,0,8,3,-5.108848612934346,5.108848612934346,WnSprax@,anti_homophones
16310,1,0,0,12,4,-12.591912182430255,12.591912182430255,mOnta=ponEnt,anti_homophones
16311,1,0,0,9,3,-9.0671346195229,9.0671346195229,kOxzI=bat,anti_homophones
16312,1,0,0,8,3,-6.526360795642913,6.526360795642913,Intrig@l,anti_homophones
16313,1,0,0,11,3,-8.487542607753381,8.487542607753381,WnSv7r@rIxt,anti_homophones
16314,1,2,0,7,2,-6.350725705049914,6.350725705049914,=v&NkUN,anti_homophones
16315,1,0,0,15,6,-9.583389684909418,9.583389684909418,hErezIgnifi=irt,anti_homophones
16316,1,3,1,6,2,-4.679500420665912,4.679500420665912,rEx=@n,anti_homophones
16317,1,2,0,5,2,-6.418643641315887,6.418643641315887,huf@r,anti_homophones
16318,1,1,0,8,4,-6.4572393129756245,6.4572393129756245,IndoXrom,anti_homophones
16319,1,1,0,7,3,-5.89988369649032,5.89988369649032,mIsvWl@,anti_homophones
16320,1,2,0,6,2,-5.764613072841316,5.764613072841316,m&rg@n,anti_homophones
16321,1,0,0,15,5,-10.269920481653404,10.269920481653404,dUrxmEs@grYnd@t,anti_homophones
16322,1,1,0,7,2,-6.136860204867247,6.136860204867247,Eks=Eps,anti_homophones
16323,1,4,0,6,2,-5.069368091580866,5.069368091580866,Star@n,anti_homophones
16324,1,0,0,9,4,-7.627388910511432,7.627388910511432,SWd@b@&mt,anti_homophones
16325,1,0,0,11,4,-6.603823905134516,6.603823905134516,kUlturlez@n,anti_homophones
16326,1,4,0,5,2,-5.089113253308564,5.089113253308564,gWg@r,anti_homophones
16327,1,2,1,5,3,-5.034670646943423,5.034670646943423,&ten@,anti_homophones
16328,1,0,0,7,3,-4.99806006537275,4.99806006537275,UnhWlIx,anti_homophones
16329,1,0,0,10,3,-9.14327825207449,9.14327825207449,b&z<StImUN,anti_homophones
16330,1,1,0,7,3,-5.116435020758879,5.116435020758879,&nlag@r,anti_homophones
16331,1,0,0,12,4,-6.83601552062662,6.83601552062662,fErg/n@rh&ft,anti_homophones
16332,1,0,0,9,3,-6.8880492536431746,6.8880492536431746,flUkIm8UN,anti_homophones
16333,1,0,0,10,3,-6.965218360489494,6.965218360489494,brifvINk@n,anti_homophones
16334,1,1,1,5,2,-4.7004839988737075,4.7004839988737075,b@&mt,anti_homophones
16335,1,0,0,7,3,-5.2509803569884905,5.2509803569884905,Erkyl@n,anti_homophones
16336,1,11,0,5,2,-5.263932044393198,5.263932044393198,vEt@n,anti_homophones
16337,1,0,0,5,2,-5.275811543235987,5.275811543235987,vomIt,anti_homophones
16338,1,0,0,7,2,-5.227016998469823,5.227016998469823,kOnkluk,anti_homophones
16339,1,0,0,9,4,-6.785970224222472,6.785970224222472,naxamUt@r,anti_homophones
16340,1,0,0,8,3,-8.563183815446001,8.563183815446001,=udi=irt,anti_homophones
16341,1,0,0,9,3,-7.2990565949727415,7.2990565949727415,klonizirt,anti_homophones
16342,1,0,0,6,3,-5.395855315285289,5.395855315285289,pueril,anti_homophones
16343,1,0,0,11,4,-8.920191826245716,8.920191826245716,zOnd@vEnd@n,anti_homophones
16344,1,0,0,12,4,-11.686282017412491,11.686282017412491,kyltrWxb@rWx,anti_homophones
16345,1,1,0,10,4,-5.814644046504583,5.814644046504583,Unt@rholUN,anti_homophones
16346,1,2,0,6,2,-5.323194550200827,5.323194550200827,tIplIx,anti_homophones
16347,1,0,0,17,6,-9.204612464138687,9.204612464138687,privatleb@nsmyd@n,anti_homophones
16348,1,4,1,7,3,-4.644452949763072,4.644452949763072,&rtik@r,anti_homophones
16349,1,0,0,7,2,-6.10570202029208,6.10570202029208,h&lpOrt,anti_homophones
16350,1,1,1,5,2,-4.118603941589158,4.118603941589158,kug@l,anti_homophones
16351,1,0,0,12,5,-12.935806044696147,12.935806044696147,n/rgXn@rh&f@,anti_homophones
16352,1,0,0,9,4,-7.21338430920586,7.21338430920586,denUsir@n,anti_homophones
16353,1,0,0,17,5,-14.815273436277383,14.815273436277383,p&rtn@rSrWt@nhOft,anti_homophones
16354,1,0,0,8,3,-6.167128345812994,6.167128345812994,tr&vEst@,anti_homophones
16355,1,0,0,9,4,-5.7884417241985915,5.7884417241985915,nUkleir@n,anti_homophones
16356,1,0,0,12,4,-9.339481319280939,9.339481319280939,b@trukSlagUs,anti_homophones
16357,1,0,1,9,3,-6.32913642551143,6.32913642551143,ref@lh&ft,anti_homophones
16358,1,0,0,6,2,-4.894660854505311,4.894660854505311,mXx@ln,anti_homophones
16359,1,0,1,7,3,-6.350863055564093,6.350863055564093,romanat,anti_homophones
16360,1,2,0,6,2,-5.385122048783259,5.385122048783259,vWkzam,anti_homophones
16361,1,0,0,13,5,-8.312381572019987,8.312381572019987,BslW@rUNsf9Ix,anti_homophones
16362,1,0,0,15,5,-9.425361972791132,9.425361972791132,S&rl&mEnS@nfart,anti_homophones
16363,1,0,0,9,3,-5.36276773871618,5.36276773871618,frWhWtlIx,anti_homophones
16364,1,0,0,13,5,-8.941413068851654,8.941413068851654,Bs=al@nbarkWt,anti_homophones
16365,1,0,0,10,3,-7.573148643891229,7.573148643891229,rekUlt9t@r,anti_homophones
16366,1,0,0,16,4,-12.729335363777082,12.729335363777082,bWSlUsStImbrUnft,anti_homophones
16367,1,0,0,17,5,-10.355875492501022,10.355875492501022,g@bIldUNsfErS7n@n,anti_homophones
16368,1,0,1,9,3,-5.122221585284162,5.122221585284162,dUrxzuxUN,anti_homophones
16369,1,0,0,9,3,-6.239082770315488,6.239082770315488,Ern9r@rIn,anti_homophones
16370,1,1,0,9,3,-6.003172040571098,6.003172040571098,BfStWg@nt,anti_homophones
16371,1,1,0,8,3,-7.112897807771157,7.112897807771157,tronBtIx,anti_homophones
16372,1,0,0,12,4,-6.996995474283805,6.996995474283805,Bfg@drYkthWt,anti_homophones
16373,1,0,0,5,2,-8.091430342394334,8.091430342394334,vWnke,anti_homophones
16374,1,0,0,7,2,-6.656907239219259,6.656907239219259,&pz9b@l,anti_homophones
16375,1,0,0,17,6,-11.706763358661378,11.706763358661378,nXvErb@rb@h&ndlUN,anti_homophones
16376,1,0,0,15,4,-12.822701047887232,12.822701047887232,hoxSprUx@rnit9t,anti_homophones
16377,1,0,0,12,4,-6.496183370287176,6.496183370287176,kOn=Er/rtlIx,anti_homophones
16378,1,0,0,14,5,-12.208928578658458,12.208928578658458,vepStOk@nn&sma,anti_homophones
16379,1,0,0,9,3,-7.667567018391982,7.667567018391982,Wntralbar,anti_homophones
16380,1,1,0,5,2,-6.424218696827595,6.424218696827595,g@nWs,anti_homophones
16381,1,0,0,8,3,-6.937396809105973,6.937396809105973,lWnveb@n,anti_homophones
16382,1,3,0,3,1,-6.0860938630917065,6.0860938630917065,Ump,anti_homophones
16383,1,0,0,12,5,-5.6339946082277015,5.6339946082277015,ErpropOr=ion,anti_homophones
16384,1,1,0,6,2,-6.291026092153219,6.291026092153219,ENk@nt,anti_homophones
16385,1,0,0,8,3,-6.4564724387278565,6.4564724387278565,WnSrEkUN,anti_homophones
16386,1,5,1,5,1,-4.353297991023829,4.353297991023829,StrWt,anti_homophones
16387,1,0,0,12,5,-5.420974186730388,5.420974186730388,p&r&dIgmatIS,anti_homophones
16388,1,1,0,7,2,-6.574930736171344,6.574930736171344,flIt@rt,anti_homophones
16389,1,2,0,6,2,-6.065833167235723,6.065833167235723,SIffar,anti_homophones
16390,1,0,0,10,4,-8.134291338577547,8.134291338577547,fed@g@v&nt,anti_homophones
16391,1,0,0,10,2,-5.291145176310631,5.291145176310631,kriksg@m9s,anti_homophones
16392,1,0,0,10,3,-7.79015160434532,7.79015160434532,ErkBfsp&kt,anti_homophones
16393,1,0,0,10,4,-8.431164132821083,8.431164132821083,elONgion9r,anti_homophones
16394,1,2,1,7,2,-5.24170828813924,5.24170828813924,tr&ns@n,anti_homophones
16395,1,4,1,4,1,-4.247151960466455,4.247151960466455,=vEk,anti_homophones
16396,1,0,0,10,5,-5.850295899727905,5.850295899727905,zemiologIS,anti_homophones
16397,1,0,0,14,5,-11.580564829714264,11.580564829714264,hBshEnd@drOSir,anti_homophones
16398,1,0,0,11,4,-7.77759482144114,7.77759482144114,Inv&rtUS@ln,anti_homophones
16399,1,6,0,6,2,-4.945485305534909,4.945485305534909,dIxt@r,anti_homophones
16400,1,0,0,7,3,-4.852781751326429,4.852781751326429,kopir@n,anti_homophones
16401,1,0,0,4,2,-4.946436436763891,4.946436436763891,Sle@,anti_homophones
16402,1,1,0,10,3,-7.008451617295691,7.008451617295691,fErgIftUNk,anti_homophones
16403,1,2,0,5,2,-4.622188477449993,4.622188477449993,b&lUN,anti_homophones
16404,1,3,0,7,2,-5.8014082500850686,5.8014082500850686,trOst@n,anti_homophones
16405,1,0,0,9,3,-6.472298276736626,6.472298276736626,EntflEk@n,anti_homophones
16406,1,2,0,6,2,-4.845009387866801,4.845009387866801,duz@ln,anti_homophones
16407,1,1,0,7,3,-5.786467605795099,5.786467605795099,yb@rtun,anti_homophones
16408,1,0,0,9,4,-7.011116953752796,7.011116953752796,UmSlW@rUN,anti_homophones
16409,1,0,0,15,6,-12.834875882150937,12.834875882150937,nUt@rb@mIt@ltat,anti_homophones
16410,1,1,0,6,2,-5.526102009506016,5.526102009506016,EnthBx,anti_homophones
16411,1,1,0,7,3,-5.74960463978518,5.74960463978518,p&stion,anti_homophones
16412,1,0,1,9,3,-6.202617572758997,6.202617572758997,dENkvag@n,anti_homophones
16413,1,1,0,6,1,-5.804707211945812,5.804707211945812,SnEpsx,anti_homophones
16414,1,0,0,7,2,-5.460295201313272,5.460295201313272,SnU8tux,anti_homophones
16415,1,0,0,7,3,-6.8787970248969454,6.8787970248969454,&kvWt@r,anti_homophones
16416,1,4,1,6,2,-5.139556075970857,5.139556075970857,fled@r,anti_homophones
16417,1,0,0,12,5,-6.208162680056159,6.208162680056159,dahInt@rvWz@,anti_homophones
16418,1,0,0,10,4,-6.705885396646232,6.705885396646232,nXSol&stIk,anti_homophones
16419,1,0,0,9,3,-8.919515742125085,8.919515742125085,h&z&rd&rm,anti_homophones
16420,1,0,0,11,3,-8.255346698869497,8.255346698869497,forg@StUm8t,anti_homophones
16421,1,1,0,8,3,-5.703112241677828,5.703112241677828,BsSENk@n,anti_homophones
16422,1,0,0,8,4,-7.768929700349943,7.768929700349943,numeni@r,anti_homophones
16423,1,0,0,9,3,-5.656230464407833,5.656230464407833,kverul&nt,anti_homophones
16424,1,0,0,12,5,-9.049678702654537,9.049678702654537,Er=XknIsteri,anti_homophones
16425,1,0,0,15,5,-12.379534826978274,12.379534826978274,mUt@rfIrst@rlIx,anti_homophones
16426,1,0,0,11,4,-10.254459395844577,10.254459395844577,hoxhEm=Xn@n,anti_homophones
16427,1,0,0,8,3,-5.803391862808344,5.803391862808344,EntgWs@l,anti_homophones
16428,1,0,0,13,5,-11.653428468472773,11.653428468472773,pomad@nbr&nt@,anti_homophones
16429,1,0,0,11,3,-6.482846218209798,6.482846218209798,fErStEkbrif,anti_homophones
16430,1,8,1,3,1,-4.765896044503919,4.765896044503919,pup,anti_homophones
16431,1,0,0,11,4,-11.635462117390045,11.635462117390045,ylsb@StImUN,anti_homophones
16432,1,0,0,11,4,-8.39020213520371,8.39020213520371,g@dExtIxtUN,anti_homophones
16433,1,1,0,5,2,-5.98998475610697,5.98998475610697,tumUN,anti_homophones
16434,1,0,0,8,2,-5.8412301175705545,5.8412301175705545,vIltrirt,anti_homophones
16435,1,3,0,7,2,-5.9586604146313995,5.9586604146313995,hOrd@nt,anti_homophones
16436,1,0,0,6,2,-5.1619031677837945,5.1619031677837945,blOx@r,anti_homophones
16437,1,0,0,8,3,-8.67872696028713,8.67872696028713,nXbItlIx,anti_homophones
16438,1,0,0,11,4,-5.539179907893507,5.539179907893507,prEvEntir@n,anti_homophones
16439,1,1,2,7,4,-4.244326344357955,4.244326344357955,&n&lyz@,anti_homophones
16440,1,1,1,6,2,-4.982328797974658,4.982328797974658,lWt=al,anti_homophones
16441,1,0,0,11,3,-8.819029674489478,8.819029674489478,=vEkEntv&ft,anti_homophones
16442,1,0,0,10,4,-7.384912795151002,7.384912795151002,pronomik@l,anti_homophones
16443,1,0,0,11,3,-10.558037695259523,10.558037695259523,mItzE=tmals,anti_homophones
16444,1,0,0,8,2,-6.727922490676013,6.727922490676013,SpI=krWs,anti_homophones
16445,1,0,0,5,2,-5.2373595615647135,5.2373595615647135,nIp@l,anti_homophones
16446,1,0,1,10,4,-5.2288855060691,5.2288855060691,demytIxkWt,anti_homophones
16447,1,1,0,6,2,-5.596375479680923,5.596375479680923,SmalIx,anti_homophones
16448,1,0,0,6,2,-5.906829337115253,5.906829337115253,=UndIx,anti_homophones
16449,1,0,0,10,3,-8.600460586836288,8.600460586836288,hElharS&rf,anti_homophones
16450,1,1,0,5,2,-4.524082322745398,4.524082322745398,hErBf,anti_homophones
16451,1,0,0,9,4,-6.816250329557287,6.816250329557287,b@lEstIl@,anti_homophones
16452,1,1,0,7,2,-6.112186521588215,6.112186521588215,SturhWm,anti_homophones
16453,1,1,0,8,4,-5.2399900570555555,5.2399900570555555,yb@rmyl@,anti_homophones
16454,1,12,0,4,1,-5.909892710947828,5.909892710947828,trEp,anti_homophones
16455,1,12,1,4,1,-4.606981761320208,4.606981761320208,8&nt,anti_homophones
16456,1,0,0,14,6,-10.192129415790278,10.192129415790278,Urn@v&s@rmas@n,anti_homophones
16457,1,4,1,4,1,-4.734491506207266,4.734491506207266,vErp,anti_homophones
16458,1,0,0,14,5,-14.03143890131666,14.03143890131666,Omnit9=g@fysl@,anti_homophones
16459,1,2,0,4,1,-4.978631641640313,4.978631641640313,tvit,anti_homophones
16460,1,3,0,4,2,-5.490646365475579,5.490646365475579,&dUN,anti_homophones
16461,1,4,1,6,3,-4.703548186974603,4.703548186974603,Bsze@n,anti_homophones
16462,1,0,1,5,2,-5.091276253909623,5.091276253909623,=enEk,anti_homophones
16463,1,0,0,14,5,-9.188758956138765,9.188758956138765,mIt@lSvad@pl&=,anti_homophones
16464,1,0,0,7,3,-6.555178956765892,6.555178956765892,pomOrfi,anti_homophones
