,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
24599,1,0,0,12,5,-7.996947819792985,7.996947819792985,for=i&lIsmUs,neutral
24600,1,0,0,6,2,-5.379300963754548,5.379300963754548,fOl=Wt,neutral
24601,1,1,0,10,4,-5.14735234716273,5.14735234716273,Un=ugENlIx,neutral
24602,1,0,0,7,2,-6.3598287609806485,6.3598287609806485,vanit9t,neutral
24603,1,0,0,12,5,-9.842385678291514,9.842385678291514,Wnleg@nv&st@,neutral
24604,1,0,0,11,3,-7.246480612544354,7.246480612544354,hXptlINsnE=,neutral
24605,1,0,0,7,2,-5.340075864522339,5.340075864522339,StrBx@r,neutral
24606,1,0,0,7,3,-5.978185224662397,5.978185224662397,prEmIs@,neutral
24607,1,1,0,5,2,-7.726701574530606,7.726701574530606,UnmEt,neutral
24608,1,2,0,5,2,-5.02813977142578,5.02813977142578,lEtIS,neutral
24609,1,1,0,8,3,-5.747713895519208,5.747713895519208,SU=fog@l,neutral
24610,1,5,1,3,2,-5.433108395198852,5.433108395198852,op@,neutral
24611,1,0,0,7,3,-8.739265921011064,8.739265921011064,r&fir=u,neutral
24612,1,0,0,7,2,-5.172739081808388,5.172739081808388,&pgrEn=,neutral
24613,1,0,1,8,3,-5.34500461134705,5.34500461134705,obrIxkWt,neutral
24614,1,0,0,10,4,-7.3277851154326,7.3277851154326,BsvIndIg@n,neutral
24615,1,0,0,8,3,-6.1431218494961755,6.1431218494961755,EntfXlIx,neutral
24616,1,2,0,4,2,-5.156503881479192,5.156503881479192,&mOn,neutral
24617,1,2,1,4,1,-4.856448436866814,4.856448436866814,grOl,neutral
24618,1,1,0,7,3,-4.815586062699867,4.815586062699867,ErzE=@n,neutral
24619,1,3,0,6,2,-5.616866362672128,5.616866362672128,SElf@r,neutral
24620,1,1,0,7,3,-4.690211598716847,4.690211598716847,BfzE=@n,neutral
24621,1,3,0,6,2,-5.342480588554903,5.342480588554903,tEnlIx,neutral
24622,1,0,0,13,4,-9.352093439466632,9.352093439466632,hoxfrekv&rt@t,neutral
24623,1,0,0,9,4,-7.371156223143467,7.371156223143467,fErtIsion,neutral
24624,1,0,0,12,3,-7.421561905317579,7.421561905317579,vWng9rtnEkIx,neutral
24625,1,0,0,12,5,-9.134542040426515,9.134542040426515,Wng@St&l&tal,neutral
24626,1,0,0,10,3,-7.553602818287679,7.553602818287679,blExbYrg@n,neutral
24627,1,2,1,7,3,-4.822966553924578,4.822966553924578,b@lad@n,neutral
24628,1,0,0,12,4,-7.737278630100747,7.737278630100747,fErkers&mpOn,neutral
24629,1,1,0,6,2,-5.081236114805214,5.081236114805214,Sl&mUN,neutral
24630,1,0,0,9,4,-8.14635757690275,8.14635757690275,BsdYn@rlW,neutral
24631,1,0,0,9,3,-6.170191885559049,6.170191885559049,tErmin&nt,neutral
24632,1,0,0,7,3,-5.683211854082046,5.683211854082046,&nek@ln,neutral
24633,1,0,0,6,2,-6.33640034205089,6.33640034205089,vUlvek,neutral
24634,1,4,0,5,2,-4.66807366749704,4.66807366749704,SIm@l,neutral
24635,1,0,0,5,2,-5.19498243560099,5.19498243560099,Espri,neutral
24636,1,0,0,10,4,-6.140672024366254,6.140672024366254,bWlW=IsmUs,neutral
24637,1,2,0,7,2,-4.582148902481335,4.582148902481335,forSlak,neutral
24638,1,0,0,9,3,-7.3973454889751995,7.3973454889751995,b&nanit9t,neutral
24639,1,0,0,10,3,-7.60919653088693,7.60919653088693,lXtn&ngrIf,neutral
24640,1,0,1,9,4,-5.710428572528149,5.710428572528149,pUbli=ion,neutral
24641,1,0,0,9,3,-7.384826738683054,7.384826738683054,S&f@nbrot,neutral
24642,1,1,0,8,3,-5.670570292260832,5.670570292260832,EstIxkWt,neutral
24643,1,0,0,8,2,-5.276728930993673,5.276728930993673,dUrxdrIx,neutral
24644,1,1,0,8,3,-6.189534317236939,6.189534317236939,Spirat@n,neutral
24645,1,7,0,4,1,-4.42710874286012,4.42710874286012,8lIx,neutral
24646,1,0,0,17,5,-14.16624332617976,14.16624332617976,fErkl9rUvEntralUN,neutral
24647,1,0,0,12,5,-10.649290039204296,10.649290039204296,zWsmok&nt@ri,neutral
24648,1,0,0,7,3,-4.967619197820916,4.967619197820916,g@von@r,neutral
24649,1,0,0,11,4,-9.262822450250018,9.262822450250018,reb@nb@StYk,neutral
24650,1,0,0,5,2,-8.055475585174602,8.055475585174602,SokBt,neutral
24651,1,0,0,10,4,-7.640111818508997,7.640111818508997,&kreOrg&st,neutral
24652,1,0,0,12,5,-8.965418349305097,8.965418349305097,gutg@fEk=ion,neutral
24653,1,0,0,9,4,-5.701334906492989,5.701334906492989,p&rti=ion,neutral
24654,1,0,0,12,4,-7.660131228432258,7.660131228432258,SIfsb@zOrg@n,neutral
24655,1,0,0,10,4,-7.283257417018567,7.283257417018567,prob@zEs@l,neutral
24656,1,0,0,11,4,-8.884355310296488,8.884355310296488,mEnS@n&rxip,neutral
24657,1,13,0,4,1,-4.340128274465009,4.340128274465009,r&st,neutral
24658,1,0,0,7,2,-6.0384398285270615,6.0384398285270615,banh<@r,neutral
24659,1,0,0,9,4,-5.226882518937583,5.226882518937583,BfSt&=ion,neutral
24660,1,0,0,10,3,-7.262339581600846,7.262339581600846,SprExStEl@,neutral
24661,1,0,0,9,4,-5.416146562508811,5.416146562508811,mOrfologi,neutral
24662,1,0,0,12,4,-8.536368309939746,8.536368309939746,b@Sverp&p@ln,neutral
24663,1,0,0,10,3,-8.026111318194394,8.026111318194394,brExUnt@rn,neutral
24664,1,0,0,11,4,-6.550940625579795,6.550940625579795,Unt@rmWst@r,neutral
24665,1,0,1,8,3,-4.939136879540834,4.939136879540834,form&x@n,neutral
24666,1,2,0,7,3,-5.391356373513539,5.391356373513539,grixIS@,neutral
24667,1,0,0,8,2,-8.001611206687654,8.001611206687654,<jarstan,neutral
24668,1,0,0,8,3,-7.169353325197877,7.169353325197877,klWntin@,neutral
24669,1,0,0,11,3,-6.935082856431744,6.935082856431744,=uSn&psglas,neutral
24670,1,4,0,6,2,-4.862749429323846,4.862749429323846,neb@nt,neutral
24671,1,0,0,8,3,-7.786744194393968,7.786744194393968,forprWz@,neutral
24672,1,6,0,4,1,-5.461069461840424,5.461069461840424,k&mt,neutral
24673,1,0,0,9,4,-4.926668743053625,4.926668743053625,p&triir@n,neutral
24674,1,0,0,13,5,-9.414893938816396,9.414893938816396,SvWn@blBStEl@,neutral
24675,1,0,1,8,4,-4.914666255033507,4.914666255033507,biologIS,neutral
24676,1,11,0,5,2,-5.20215063559498,5.20215063559498,k&t@n,neutral
24677,1,0,0,9,2,-5.929954808998735,5.929954808998735,hErpstlBt,neutral
24678,1,0,0,10,3,-6.760965235143159,6.760965235143159,vWpsbrEn@n,neutral
24679,1,0,0,9,3,-5.58500957422846,5.58500957422846,g@SprIN@n,neutral
24680,1,1,0,6,2,-6.913449777325354,6.913449777325354,ErzIx=,neutral
24681,1,0,0,10,3,-6.578857577699256,6.578857577699256,vIrklIN@ln,neutral
24682,1,0,0,9,3,-6.885394927899658,6.885394927899658,UrtWlIxst,neutral
24683,1,0,0,6,2,-7.147527494815625,7.147527494815625,vEngl@,neutral
24684,1,0,0,7,3,-6.827206630009672,6.827206630009672,v&xbon@,neutral
24685,1,0,0,10,3,-5.9247257257533565,5.9247257257533565,h&rnblWb@n,neutral
24686,1,0,0,11,3,-5.31225335429488,5.31225335429488,Unh7flIxkWt,neutral
24687,1,0,0,10,3,-9.022826907887268,9.022826907887268,lib@ns<@nt,neutral
24688,1,0,0,13,4,-9.477758933724843,9.477758933724843,=ElkErnkrX=UN,neutral
24689,1,1,0,9,3,-6.886542220025706,6.886542220025706,StirIstIS,neutral
24690,1,0,0,11,5,-6.0011700335785285,6.0011700335785285,&ntropofag@,neutral
24691,1,1,0,8,4,-7.647319539059432,7.647319539059432,noetirUN,neutral
24692,1,2,0,6,2,-5.0431329186085465,5.0431329186085465,grab@l,neutral
24693,1,0,0,9,4,-6.1132980492634,6.1132980492634,vok&bular,neutral
24694,1,5,0,6,2,-5.129997641451092,5.129997641451092,rEndUN,neutral
24695,1,0,0,11,3,-6.462462918216477,6.462462918216477,blutS&nd@ln,neutral
24696,1,0,0,12,5,-7.798423301698143,7.798423301698143,Sp&smolytEl@,neutral
24697,1,1,0,5,2,-7.146870781899975,7.146870781899975,qt@ln,neutral
24698,1,0,0,8,2,-6.2786587151258795,6.2786587151258795,SpErvErk,neutral
24699,1,1,0,7,2,-5.769887426425661,5.769887426425661,zElt@rn,neutral
24700,1,0,0,9,3,-6.9117737371078745,6.9117737371078745,flEgmonIS,neutral
24701,1,0,0,8,3,-7.805204903090664,7.805204903090664,zolEnd@t,neutral
24702,1,0,0,14,4,-10.354741670550036,10.354741670550036,SpWz@r7rxvWx@n,neutral
24703,1,1,0,4,2,-8.026106250629182,8.026106250629182,Eg&N,neutral
24704,1,2,0,6,1,-4.829087918647682,4.829087918647682,Straft,neutral
24705,1,0,0,12,5,-8.5399004344757,8.5399004344757,p&n&lokratIS,neutral
24706,1,0,0,9,4,-7.214780158361966,7.214780158361966,Okup&k@rn,neutral
24707,1,1,0,5,2,-5.227084331286895,5.227084331286895,tBn&s,neutral
24708,1,1,0,4,1,-5.018468826362884,5.018468826362884,SnB=,neutral
24709,1,2,0,5,2,-4.465453607643015,4.465453607643015,Syl@r,neutral
24710,1,0,0,11,3,-7.883995794768767,7.883995794768767,StElbartlIx,neutral
24711,1,0,0,12,5,-9.55692924623378,9.55692924623378,&stremilirUN,neutral
24712,1,1,0,8,2,-6.483605071286759,6.483605071286759,Ernstlos,neutral
24713,1,0,0,8,4,-6.231240137006811,6.231240137006811,monolin@,neutral
24714,1,0,0,13,4,-9.16016424669532,9.16016424669532,kYm@rh&l=8lIx,neutral
24715,1,1,0,6,3,-5.392907892996729,5.392907892996729,=uze@r,neutral
24716,1,0,0,13,4,-9.483026186167592,9.483026186167592,fOrd@r8oth<Ix,neutral
24717,1,0,0,8,4,-5.785789024890924,5.785789024890924,&k&tolik,neutral
24718,1,0,0,18,5,-11.925676835359964,11.925676835359964,k&st@rklEm@ntr9g@r,neutral
24719,1,2,0,5,2,-6.756747903641841,6.756747903641841,fWst@,neutral
24720,1,0,0,8,2,-6.798274858891001,6.798274858891001,fOrtgras,neutral
24721,1,0,0,11,4,-6.415501743414945,6.415501743414945,b@rufsb@rIn,neutral
24722,1,0,0,6,2,-5.206174045919899,5.206174045919899,bikzam,neutral
24723,1,0,0,6,3,-5.828709127728747,5.828709127728747,ruIg@n,neutral
24724,1,2,0,9,3,-4.919817756506163,4.919817756506163,fErbrIN@n,neutral
24725,1,6,0,4,1,-4.911534484761703,4.911534484761703,tr&k,neutral
24726,1,0,0,10,3,-6.680606010680446,6.680606010680446,naxr&NkhWt,neutral
24727,1,1,0,7,2,-5.346122436788741,5.346122436788741,brU=@ln,neutral
24728,1,0,0,9,3,-7.449608618967507,7.449608618967507,mUf@lbIlt,neutral
24729,1,2,0,7,2,-4.831384231302919,4.831384231302919,hEks@ln,neutral
24730,1,0,0,15,5,-13.5333067284335,13.5333067284335,hWst@n&ng@gr7s@,neutral
24731,1,0,0,9,4,-7.177038513068537,7.177038513068537,fuziognom,neutral
24732,1,2,0,7,2,-4.263340942862302,4.263340942862302,SprExUN,neutral
24733,1,1,0,8,3,-4.883267268995895,4.883267268995895,S&rl&x@n,neutral
24734,1,1,0,6,2,-5.267855463749729,5.267855463749729,l&ntIx,neutral
24735,1,0,0,10,3,-8.97335327346833,8.97335327346833,hWlUmph&ft,neutral
24736,1,1,0,10,4,-5.255642672389271,5.255642672389271,Unt@rzux@n,neutral
24737,1,3,1,6,2,-5.158280537819398,5.158280537819398,SnOd@r,neutral
24738,1,0,0,11,5,-7.453640676238579,7.453640676238579,fytogenetri,neutral
24739,1,0,0,10,4,-8.072706251993255,8.072706251993255,Unt@nheb@l,neutral
24740,1,0,0,7,4,-8.283066717084491,8.283066717084491,&ntidea,neutral
24741,1,0,0,15,5,-12.525585523602096,12.525585523602096,venfIN@rSverfEl,neutral
24742,1,0,0,10,5,-9.775609724149689,9.775609724149689,hereomyzam,neutral
24743,1,0,0,7,2,-6.771942454960381,6.771942454960381,z&l=vys,neutral
24744,1,3,0,7,2,-5.1909401981936405,5.1909401981936405,UnSt&nt,neutral
24745,1,1,0,6,2,-4.90703266314674,4.90703266314674,mOrfIS,neutral
24746,1,13,1,6,2,-4.190078229596256,4.190078229596256,v&nd@r,neutral
24747,1,0,0,7,3,-6.304042318157672,6.304042318157672,monoman,neutral
24748,1,0,0,10,3,-7.268813796627149,7.268813796627149,tr&s&ndr@r,neutral
24749,1,0,0,7,1,-4.728690774685131,4.728690774685131,k7nIxst,neutral
24750,1,0,0,8,3,-6.204212446951266,6.204212446951266,Sulg@mWn,neutral
24751,1,0,0,11,4,-7.591697825632813,7.591697825632813,rezUltangas,neutral
24752,1,0,0,8,3,-5.749602188851554,5.749602188851554,ServOl@n,neutral
24753,1,2,0,7,2,-5.604403157720963,5.604403157720963,hEr=Ixt,neutral
24754,1,0,0,7,3,-6.637259995531485,6.637259995531485,Entheg@,neutral
24755,1,1,0,6,2,-5.084740209146889,5.084740209146889,tBfg&N,neutral
24756,1,0,1,6,2,-5.158381352794195,5.158381352794195,WnStWn,neutral
24757,1,1,0,5,3,-4.888807533831327,4.888807533831327,&p&ti,neutral
24758,1,0,0,12,5,-8.888095362167432,8.888095362167432,n&=ionsfIS@r,neutral
24759,1,0,0,9,3,-8.069960505765344,8.069960505765344,heb@nf&ls,neutral
24760,1,0,0,7,2,-5.518798007277558,5.518798007277558,SneblUN,neutral
24761,1,0,0,7,3,-5.96986013553919,5.96986013553919,&nfygIx,neutral
24762,1,2,0,6,3,-5.29184212197701,5.29184212197701,dIsion,neutral
24763,1,1,0,8,2,-5.756467241966123,5.756467241966123,grEn=@nt,neutral
24764,1,3,0,5,2,-4.950487876036585,4.950487876036585,Unvar,neutral
24765,1,0,0,9,3,-8.417937674447153,8.417937674447153,n&xt=/l@r,neutral
24766,1,0,0,17,5,-11.02227677206684,11.02227677206684,tr&nspOrtiespl&nt,neutral
24767,1,1,0,7,2,-5.252667144422905,5.252667144422905,Spil@nt,neutral
24768,1,0,0,8,3,-6.082251964170164,6.082251964170164,lokUltur,neutral
24769,1,0,0,12,5,-7.515411632453752,7.515411632453752,OpzErv&tik@r,neutral
24770,1,0,0,11,4,-10.655269303374297,10.655269303374297,b&rdinav&nt,neutral
24771,1,0,0,8,3,-6.307032170702363,6.307032170702363,&pvErb@r,neutral
24772,1,1,0,8,3,-6.917319262153864,6.917319262153864,rWnlez@l,neutral
24773,1,0,0,12,5,-8.406939768683841,8.406939768683841,hWmatgeb@rWt,neutral
24774,1,1,0,6,2,-5.282858055149227,5.282858055149227,tondIx,neutral
24775,1,8,0,5,2,-5.003738184976216,5.003738184976216,mU=@n,neutral
24776,1,3,0,6,2,-4.691060875432854,4.691060875432854,Erh7UN,neutral
24777,1,0,0,12,5,-9.136582614648667,9.136582614648667,=Imp@r&turb@,neutral
24778,1,1,0,8,3,-7.302394140278517,7.302394140278517,eklIN@nt,neutral
24779,1,5,0,5,2,-4.799508927090631,4.799508927090631,zE=UN,neutral
24780,1,1,0,6,2,-5.551161972514848,5.551161972514848,g@fElt,neutral
24781,1,0,0,12,4,-8.625191523607972,8.625191523607972,WndEmn&xtzam,neutral
24782,1,0,0,16,5,-9.390132310130666,9.390132310130666,pr9mi@nhBsra=i7s,neutral
24783,1,0,0,7,2,-7.076787960765329,7.076787960765329,pOrtfrW,neutral
24784,1,6,0,5,2,-5.350222573407775,5.350222573407775,gotIS,neutral
24785,1,2,0,4,1,-5.137350262907255,5.137350262907255,b7Ix,neutral
24786,1,5,1,5,2,-5.235098448245656,5.235098448245656,fem@n,neutral
24787,1,3,0,4,2,-6.16529279191936,6.16529279191936,Xx@n,neutral
24788,1,0,0,8,3,-5.901391279494358,5.901391279494358,vEt@rnIs,neutral
24789,1,0,0,10,4,-8.348130009582528,8.348130009582528,bUrlif@rUN,neutral
24790,1,4,0,5,2,-4.969133081835004,4.969133081835004,trub@,neutral
24791,1,0,0,9,3,-9.757161144297497,9.757161144297497,bErgUs@ln,neutral
24792,1,3,0,6,2,-4.902240507305621,4.902240507305621,maz@rn,neutral
24793,1,0,0,11,4,-8.000184582132457,8.000184582132457,fEr&r=m&rk@,neutral
24794,1,2,0,4,1,-4.761885771101827,4.761885771101827,ENst,neutral
24795,1,0,0,13,5,-8.20264861301227,8.20264861301227,dominimalrExt,neutral
24796,1,0,0,8,2,-6.680237200236723,6.680237200236723,g@Sp/mps,neutral
24797,1,0,0,7,2,-5.975355505554484,5.975355505554484,tr&mhWt,neutral
24798,1,0,0,9,3,-9.415950078137753,9.415950078137753,vEks@vekt,neutral
24799,1,0,0,10,4,-7.5865340752326205,7.5865340752326205,z&lv&nokBt,neutral
24800,1,0,0,13,5,-9.063373106993655,9.063373106993655,rWUNsb@vUnd@n,neutral
24801,1,1,0,6,2,-6.048513120064917,6.048513120064917,priv&k,neutral
24802,1,0,0,11,4,-7.914381757665934,7.914381757665934,vInt@rmer@r,neutral
24803,1,0,0,11,5,-8.94783586927839,8.94783586927839,g@p&r&lelIx,neutral
24804,1,0,0,4,2,-6.026982440336793,6.026982440336793,=ize,neutral
24805,1,2,0,5,2,-5.6031486224825215,5.6031486224825215,UmrWs,neutral
24806,1,0,0,6,3,-6.220887321735475,6.220887321735475,nIber@,neutral
24807,1,0,1,8,3,-5.569381229079945,5.569381229079945,zWnl&s@n,neutral
24808,1,2,0,6,2,-5.21093921283636,5.21093921283636,mOrfIx,neutral
24809,1,0,0,11,5,-7.0210228453403465,7.0210228453403465,tostitu=ion,neutral
24810,1,0,0,8,3,-5.500668294562073,5.500668294562073,zegregat,neutral
24811,1,1,0,4,3,-6.090549991557346,6.090549991557346,&ero,neutral
24812,1,0,0,12,4,-10.986669499880218,10.986669499880218,Umdre@nsvInt,neutral
24813,1,0,0,10,3,-6.221981287729398,6.221981287729398,vIrklIN@nt,neutral
24814,1,0,0,9,4,-6.566152557298388,6.566152557298388,izomOrfin,neutral
24815,1,1,0,8,4,-6.026077668681127,6.026077668681127,pEdiat@r,neutral
24816,1,0,0,11,3,-6.521322211332126,6.521322211332126,St&rti=it9t,neutral
24817,1,0,0,15,5,-12.717137742660007,12.717137742660007,taksflOk@nvWdXJ,neutral
24818,1,0,0,7,2,-6.945242573175374,6.945242573175374,h&rmlen,neutral
24819,1,0,0,8,3,-6.197298571328519,6.197298571328519,tropolit,neutral
24820,1,0,0,13,5,-7.369623357725542,7.369623357725542,Unt@rvErzir@n,neutral
24821,1,0,0,9,4,-6.338752117882724,6.338752117882724,naxb@lad@,neutral
24822,1,2,0,6,3,-5.7655395174039885,5.7655395174039885,BfSal@,neutral
24823,1,0,0,9,3,-10.102880570500993,10.102880570500993,hoxlYnd@t,neutral
24824,1,0,0,8,3,-7.31706565799655,7.31706565799655,kurifOrm,neutral
24825,1,2,0,3,1,-4.932156622147266,4.932156622147266,b7@,neutral
24826,1,0,0,8,2,-5.86134900876051,5.86134900876051,StrUm8UN,neutral
24827,1,7,0,6,2,-4.96628965718974,4.96628965718974,flEk@n,neutral
24828,1,4,0,6,2,-4.771136917006492,4.771136917006492,trIm@n,neutral
24829,1,1,1,8,3,-5.124921091696527,5.124921091696527,Bsfrag@n,neutral
24830,1,1,0,5,2,-5.009712228268432,5.009712228268432,grX@l,neutral
24831,1,1,0,8,2,-5.612402806694387,5.612402806694387,bratS&ft,neutral
24832,1,0,0,15,5,-13.035644696766026,13.035644696766026,St&ttrag@nb@=uk,neutral
24833,1,0,0,13,4,-9.527369489548708,9.527369489548708,Sl&xthUNrIf@n,neutral
24834,1,0,0,9,4,-6.03199762328884,6.03199762328884,lu=inir@n,neutral
24835,1,1,0,7,2,-5.9346700342831715,5.9346700342831715,SpErb@r,neutral
24836,1,0,0,10,4,-8.043918232264822,8.043918232264822,yb@rSifhWt,neutral
24837,1,9,0,5,2,-4.477570748496758,4.477570748496758,Sis@n,neutral
24838,1,0,0,8,3,-7.317395759809845,7.317395759809845,glasab@n,neutral
24839,1,0,0,8,4,-6.031123160942567,6.031123160942567,zofEsion,neutral
24840,1,0,0,8,3,-7.680248119454633,7.680248119454633,UnfelbBm,neutral
24841,1,0,0,6,3,-6.816350707328227,6.816350707328227,&tenar,neutral
24842,1,3,1,6,2,-4.570809268554645,4.570809268554645,zidlUN,neutral
24843,1,0,0,8,3,-6.235835132555559,6.235835132555559,ErSpil@n,neutral
24844,1,0,0,7,3,-4.976124842240491,4.976124842240491,UmladUN,neutral
24845,1,11,2,5,2,-4.533610029474625,4.533610029474625,vWs@n,neutral
24846,1,0,0,6,2,-5.009201302269887,5.009201302269887,tYrm@r,neutral
24847,1,2,0,8,3,-5.667084708002209,5.667084708002209,BsmErg@n,neutral
24848,1,0,0,7,3,-5.033326080598223,5.033326080598223,&pmEsUN,neutral
24849,1,10,0,3,1,-4.782907689051539,4.782907689051539,lBs,neutral
24850,1,0,0,13,5,-9.086456755992623,9.086456755992623,vIt@rn&rbWt@r,neutral
24851,1,0,0,7,3,-5.472410196949008,5.472410196949008,=ebroit,neutral
24852,1,0,0,11,5,-6.047253972451722,6.047253972451722,yb@rvIlIgUN,neutral
24853,1,1,0,11,5,-5.353966072486319,5.353966072486319,v&lifi=ir@n,neutral
24854,1,0,0,12,5,-8.407997087966917,8.407997087966917,yb@rtriparti,neutral
24855,1,0,0,9,1,-6.657716653623366,6.657716653623366,gOltkr7nt,neutral
24856,1,0,0,13,4,-11.841138296579436,11.841138296579436,gr9pnIbitural,neutral
24857,1,1,0,10,4,-6.25526614878417,6.25526614878417,S&rl&mEnt@,neutral
24858,1,0,0,10,4,-6.837346077437929,6.837346077437929,StWnkB=ion,neutral
24859,1,0,0,10,4,-8.874300127774568,8.874300127774568,flo=IrUsIn,neutral
24860,1,0,0,9,3,-6.8912127928766225,6.8912127928766225,=EntralIk,neutral
24861,1,2,0,8,3,-6.607547169879516,6.607547169879516,&pvInd@r,neutral
24862,1,0,0,10,4,-7.680697518868256,7.680697518868256,Spur@nvag@,neutral
24863,1,0,0,7,2,-5.765587678499453,5.765587678499453,z&l9rUN,neutral
24864,1,1,0,6,3,-5.242121276831286,5.242121276831286,b@ja@n,neutral
24865,1,0,0,13,5,-7.8890652990920795,7.8890652990920795,InkOnvEktir@n,neutral
24866,1,0,0,7,2,-5.821667324526764,5.821667324526764,p&xt@ln,neutral
24867,1,0,0,10,5,-6.409877947694797,6.409877947694797,vit&=ionEl,neutral
24868,1,0,0,10,4,-7.217248816289393,7.217248816289393,mEksikol@n,neutral
24869,1,0,0,15,5,-9.297493938112417,9.297493938112417,b@fIN@rdinstl@r,neutral
24870,1,0,2,9,4,-5.854061494117247,5.854061494117247,tolerab@l,neutral
24871,1,0,0,10,4,-5.879924141851848,5.879924141851848,vWt@rfar@n,neutral
24872,1,0,0,10,3,-7.375382375553734,7.375382375553734,kEntfrid@n,neutral
24873,1,3,0,7,2,-6.376265745197849,6.376265745197849,mOrz@rn,neutral
24874,1,0,0,9,4,-7.63429578846928,7.63429578846928,bB@rnf&x@,neutral
24875,1,1,0,7,3,-6.648192949578491,6.648192949578491,Erfaz@n,neutral
24876,1,0,0,11,4,-7.51574245803785,7.51574245803785,totg@drOS@n,neutral
24877,1,0,0,10,3,-7.1833788744479525,7.1833788744479525,tripsvIs@n,neutral
24878,1,0,0,9,4,-7.303040576410242,7.303040576410242,Org@nl&s@,neutral
24879,1,0,0,6,2,-5.350958865899388,5.350958865899388,zBkror,neutral
24880,1,1,0,6,3,-6.433141545157857,6.433141545157857,dep&m@,neutral
24881,1,5,0,5,2,-5.026228347602463,5.026228347602463,rod@n,neutral
24882,1,0,0,13,5,-10.229310895396303,10.229310895396303,obElprWsSOpUN,neutral
24883,1,0,0,6,2,-7.367965931403472,7.367965931403472,pBStOf,neutral
24884,1,0,0,9,3,-8.876397935240895,8.876397935240895,rek@lgrIf,neutral
24885,1,0,0,10,4,-6.8000694903231,6.8000694903231,Bstr&k=i@n,neutral
24886,1,6,0,5,2,-4.962864315461035,4.962864315461035,=Wg@n,neutral
24887,1,5,0,6,2,-4.412036425281796,4.412036425281796,Sl&N@n,neutral
24888,1,0,0,13,5,-7.10832682720778,7.10832682720778,ErlXmd@rIxtUN,neutral
24889,1,1,0,7,3,-5.511276942734636,5.511276942734636,venerIS,neutral
24890,1,0,0,12,4,-10.468053420498928,10.468053420498928,rXb@rblYft@t,neutral
24891,1,0,0,10,3,-7.769473318853516,7.769473318853516,SlWfbanhof,neutral
24892,1,0,0,14,4,-8.517073562463773,8.517073562463773,lib@sbrBnk7nIx,neutral
24893,1,1,0,8,3,-5.7464496280245365,5.7464496280245365,StBdiEn=,neutral
24894,1,0,0,10,4,-5.1420158780063545,5.1420158780063545,fErdinir@n,neutral
24895,1,3,0,7,3,-5.216411923848148,5.216411923848148,UntarIS,neutral
24896,1,0,0,8,3,-7.183654139562098,7.183654139562098,dem&skOt,neutral
24897,1,8,0,3,1,-4.722898793789463,4.722898793789463,bin,neutral
24898,1,0,0,12,4,-8.43276545150422,8.43276545150422,naxvWf@lh&ft,neutral
24899,1,0,0,7,2,-5.910249183704508,5.910249183704508,kn&lbON,neutral
24900,1,0,0,8,3,-6.807073250202822,6.807073250202822,grBzib@n,neutral
24901,1,0,0,11,4,-8.192161415410578,8.192161415410578,tag@sdEkUNk,neutral
24902,1,0,0,12,4,-8.309149635507264,8.309149635507264,reklarhW=zIn,neutral
24903,1,0,0,11,3,-8.009265477668796,8.009265477668796,l&stkr&b@ln,neutral
24904,1,0,0,11,4,-7.420923003626783,7.420923003626783,bWtraksvWz@,neutral
24905,1,0,0,13,5,-13.840827362770343,13.840827362770343,mItap@lharEmt,neutral
24906,1,0,0,9,3,-5.5311468857243336,5.5311468857243336,mitErh<@n,neutral
24907,1,0,0,8,3,-6.351808771659493,6.351808771659493,volg@zE=,neutral
24908,1,0,0,11,4,-7.261456452614366,7.261456452614366,trub&=IlUst,neutral
24909,1,6,1,7,3,-4.989290873552282,4.989290873552282,b@leb@n,neutral
24910,1,0,0,11,4,-7.9974482188645455,7.9974482188645455,SlXd@rm&rt@,neutral
24911,1,0,0,12,5,-10.930950623814221,10.930950623814221,j&nIt@nbys@r,neutral
24912,1,0,0,12,5,-7.567227743855681,7.567227743855681,b@f&N@n&rbWt,neutral
24913,1,0,0,7,2,-7.752171921456238,7.752171921456238,&krOt7s,neutral
24914,1,0,0,12,4,-8.327685324945984,8.327685324945984,zolotEntvErk,neutral
24915,1,0,0,11,4,-7.5380149660066715,7.5380149660066715,vonhW=tEx@n,neutral
24916,1,0,0,6,3,-7.899849673466902,7.899849673466902,or&kat,neutral
24917,1,0,0,9,3,-9.320535436457938,9.320535436457938,IndUNszon,neutral
24918,1,0,0,8,2,-5.980584819868986,5.980584819868986,mOnshOl=,neutral
24919,1,0,2,5,3,-4.5579327026722884,4.5579327026722884,amWz@,neutral
24920,1,0,0,9,3,-7.282688553195759,7.282688553195759,vutEntlWn,neutral
24921,1,0,0,8,2,-7.763880566880502,7.763880566880502,SlIkstum,neutral
24922,1,3,0,5,2,-4.567181778695201,4.567181778695201,b@z&=,neutral
24923,1,0,0,9,4,-6.14434802639496,6.14434802639496,Unt@r=on@,neutral
24924,1,1,0,5,2,-5.786520919794997,5.786520919794997,mE=l@,neutral
24925,1,0,0,9,4,-7.6215425953838905,7.6215425953838905,UnmotirUN,neutral
24926,1,2,1,4,2,-4.688418686739432,4.688418686739432,rEto,neutral
24927,1,0,0,8,3,-9.079179440729732,9.079179440729732,StEnIgma,neutral
