,index,Word,CobLog,CompCnt,PhonDISC,Class,SylCnt,num_phones,num_sylls_est,remove,num_homophones,log_prob,surprisal,rank_num_homophones
20529,30039,neural,0.0,0,nj9r@l,A,2,6,2,False,0,-5.532082676096526,5.532082676096526,22947.0
20530,30040,neuralgia,0.0,0,nj9r{l_@,N,3,8,3,False,0,-5.531291751444703,5.531291751444703,22948.0
20531,30041,neuralgic,0.0,2,nj9r{l_Ik,A,3,9,3,False,0,-6.074266147126484,6.074266147126484,22949.0
20532,30042,neurasthenia,0.0,0,nj9r@sTinj@,N,4,11,4,False,0,-7.678203731316158,7.678203731316158,22950.0
20533,30043,neurasthenic,0.0,1,nj9r@sTEnIk,N,4,11,4,False,1,-6.778116373171602,6.778116373171602,3460.0
20534,30045,neuritis,0.0,2,nj9r2tIs,N,3,8,3,False,0,-5.530655527896644,5.530655527896644,22951.0
20535,30046,neurologist,0.0,2,nj9rQl@_Ist,N,4,11,4,False,0,-5.426833604276913,5.426833604276913,22952.0
20536,30047,neurology,0.0,2,nj9rQl@_I,N,4,9,4,False,0,-5.125407708578488,5.125407708578488,22953.0
20537,30048,neurosis,0.6,2,nj9r5sIs,N,3,8,3,False,0,-6.2311237232715575,6.2311237232715575,22954.0
20538,30049,neurotic,0.0,1,nj9rQtIk,N,3,8,3,False,1,-5.8248974785588485,5.8248974785588485,3461.0
20539,30051,neuter,0.0,1,njut@R,N,2,6,2,False,2,-5.071636528883746,5.071636528883746,620.0
20540,30054,neutral,0.0,1,njutr@l,N,2,7,2,False,1,-4.59031674910928,4.59031674910928,3462.0
20541,30056,neutrality,0.6,2,njutr{l@tI,N,4,10,4,False,0,-5.667204973509697,5.667204973509697,22955.0
20542,30057,neutralization,0.0,2,njutr@l2z1SH,N,5,12,4,False,0,-5.29622837415394,5.29622837415394,22956.0
20543,30058,neutralize,0.6,2,njutr@l2z,V,3,9,3,False,0,-5.082606094416391,5.082606094416391,22957.0
20544,30059,neutralizer,0.0,2,njutr@l2z@R,N,4,11,4,False,0,-6.257216104180322,6.257216104180322,22958.0
20545,30060,neutrally,0.0,2,njutr@lI,ADV,3,8,3,False,0,-5.192552671812543,5.192552671812543,22959.0
20546,30061,neutron,1.11,2,njutrQn,N,2,7,2,False,0,-5.473242626835032,5.473242626835032,22960.0
20547,30062,Nevada,0.48,0,n@v#d@,N,3,6,3,False,0,-5.658057488080875,5.658057488080875,22961.0
20548,30063,never,2.95,1,nEv@R,ADV,2,5,2,False,0,-4.709453757073553,4.709453757073553,22962.0
20549,30064,nevermore,0.0,2,nEv@m$R,ADV,3,7,3,False,0,-5.244456151415472,5.244456151415472,22963.0
20550,30067,nevertheless,1.78,0,nEv@D@lEs,ADV,4,9,4,False,0,-6.001488686862686,6.001488686862686,22964.0
20551,30068,new,3.03,1,nju,A,1,3,1,False,1,-4.5465438293473035,4.5465438293473035,3463.0
20552,30070,newborn,0.48,2,njub$n,A,2,6,2,False,0,-5.294501035989347,5.294501035989347,22965.0
20553,30071,newcomer,1.0,3,njukVm@R,N,3,8,3,False,0,-5.516950041506927,5.516950041506927,22966.0
20554,30073,newel,0.0,1,nju@l,N,2,5,2,False,0,-5.385662386931175,5.385662386931175,22967.0
20555,30075,newfangled,0.0,0,njuf{NgPd,A,3,9,2,False,0,-6.195577483390658,6.195577483390658,22968.0
20556,30076,newfangledness,0.0,2,njuf{NgPdnIs,N,4,12,3,False,0,-6.564583674149147,6.564583674149147,22969.0
20557,30077,Newfoundland,0.0,1,njuf6ndl@nd,N,3,11,3,False,0,-7.725813135786497,7.725813135786497,22970.0
20558,30078,Newfoundland,0.0,0,njuf@ndl@nd,N,3,11,3,False,0,-6.943770372277674,6.943770372277674,22971.0
20559,30080,newly,1.28,2,njulI,ADV,2,5,2,False,0,-5.077115663540625,5.077115663540625,22972.0
20560,30081,newlywed,0.0,2,njulIwEd,N,3,8,3,False,0,-6.1009588265132875,6.1009588265132875,22973.0
20561,30082,newmarket,0.0,1,njum#kIt,N,3,8,3,False,1,-5.6690963173304585,5.6690963173304585,3464.0
20562,30085,newness,0.3,2,njunIs,N,2,6,2,False,0,-6.198506267272493,6.198506267272493,22974.0
20563,30087,news,2.06,1,njuz,N,1,4,1,False,0,-4.299375968783333,4.299375968783333,22975.0
20564,30089,newsagent,0.0,2,njuz1_@nt,N,3,9,3,False,0,-5.833559194513194,5.833559194513194,22976.0
20565,30090,newsboy,0.0,2,njuzb4,N,2,6,2,False,0,-4.96464934652882,4.96464934652882,22977.0
20566,30091,newscast,0.0,2,njuzk#st,N,2,8,2,False,0,-4.791096510057868,4.791096510057868,22978.0
20567,30092,newscaster,0.0,2,njuzk#st@R,N,3,10,3,False,0,-5.6151162758696636,5.6151162758696636,22979.0
20568,30094,newsdealer,0.0,2,njuzdil@R,N,3,9,3,False,0,-5.767462906736908,5.767462906736908,22980.0
20569,30095,newsflash,0.0,2,njuzfl{S,N,2,8,2,False,0,-5.707268727485477,5.707268727485477,22981.0
20570,30096,newsiness,0.0,2,njuzInIs,N,3,8,3,False,0,-5.736829423243175,5.736829423243175,22982.0
20571,30097,newsless,0.0,2,njuzlIs,A,2,7,2,False,0,-5.282706768956351,5.282706768956351,22983.0
20572,30098,newsletter,0.48,2,njuzlEt@R,N,3,9,3,False,0,-5.769800988638429,5.769800988638429,22984.0
20573,30100,newsmonger,0.0,2,njuzmVNg@R,N,3,10,3,False,0,-5.622181071811945,5.622181071811945,22985.0
20574,30101,newspaper,2.08,2,njusp1p@R,N,3,9,3,False,0,-5.730892833601177,5.730892833601177,22986.0
20575,30103,newsprint,0.3,2,njuzprInt,N,2,9,2,False,0,-5.639247329531947,5.639247329531947,22987.0
20576,30104,newsreader,0.0,2,njuzrid@R,N,3,9,3,False,0,-5.372402725581806,5.372402725581806,22988.0
20577,30105,newsreel,0.0,2,njuzril,N,2,7,2,False,0,-4.9535244251063935,4.9535244251063935,22989.0
20578,30106,newsroom,0.0,2,njuzrUm,N,2,7,2,False,0,-4.9535244251063935,4.9535244251063935,22990.0
20579,30107,newssheet,0.0,2,njuzSit,N,2,7,2,False,0,-5.147848693582641,5.147848693582641,22991.0
20580,30108,newsstand,0.0,2,njuzst{nd,N,2,9,2,False,0,-5.801814423133846,5.801814423133846,22992.0
20581,30109,newsvendor,0.0,2,njuzvEnd@R,N,3,10,3,False,0,-6.454790206003633,6.454790206003633,22993.0
20582,30110,newsworthy,0.0,2,njuzw3DI,A,3,8,3,False,0,-5.307865624816701,5.307865624816701,22994.0
20583,30111,newsy,0.0,2,njuzI,A,2,5,2,False,0,-5.585979154383445,5.585979154383445,22995.0
20584,30112,newt,0.0,1,njut,N,1,4,1,False,0,-4.36396189139734,4.36396189139734,22996.0
20585,30114,Newton,0.95,0,njutH,N,2,5,1,False,0,-5.0633489178724815,5.0633489178724815,22997.0
20586,30115,Newtonian,0.0,1,njut5nj@n,N,3,9,3,False,1,-6.934628225927154,6.934628225927154,3465.0
20587,30127,next,1.74,1,nEkst,A,1,5,1,False,2,-5.7677866626752285,5.7677866626752285,621.0
20588,30135,nexus,0.0,1,nEks@s,N,2,6,2,False,0,-5.850647251662697,5.850647251662697,22998.0
20589,30136,NHS,0.7,0,En1JEs,,3,6,3,False,0,-5.277207556649766,5.277207556649766,22999.0
20590,30137,Ni,0.6,0,En2,,2,3,2,False,0,-4.727609515488305,4.727609515488305,23000.0
20591,30138,niacin,0.0,1,n2@sIn,N,3,6,3,False,0,-5.669281273837018,5.669281273837018,23001.0
20592,30139,nib,0.0,1,nIb,N,1,3,1,False,0,-4.59811458046016,4.59811458046016,23002.0
20593,30140,nibble,0.0,1,nIbP,N,2,4,1,False,1,-4.699752239659609,4.699752239659609,3466.0
20594,30142,niblick,0.0,1,nIblIk,N,2,6,2,False,0,-5.948592553965718,5.948592553965718,23003.0
20595,30143,nibs,0.0,0,nIbz,N,1,4,1,False,0,-4.78131392751398,4.78131392751398,23004.0
20596,30144,Nicaragua,0.3,0,nIk@r{gj9,N,4,9,4,False,0,-6.943281834661075,6.943281834661075,23005.0
20597,30145,Nicaraguan,0.0,1,nIk@r{gj9n,N,4,10,4,False,1,-7.126481181714896,7.126481181714896,3467.0
20598,30148,nicely,1.0,2,n2slI,ADV,2,5,2,False,0,-4.960293868774302,4.960293868774302,23006.0
20599,30149,niceness,0.0,2,n2snIs,N,2,6,2,False,0,-4.853056710209501,4.853056710209501,23007.0
20600,30150,nicety,0.3,2,n2s@tI,N,3,6,3,False,0,-5.06316402965643,5.06316402965643,23008.0
20601,30151,niche,0.7,0,nIJ,N,1,3,1,False,0,-4.727402447277058,4.727402447277058,23009.0
20602,30152,nick,0.3,1,nIk,N,1,3,1,False,1,-4.564621590071199,4.564621590071199,3468.0
20603,30154,nickel,0.3,1,nIkP,N,2,4,1,False,1,-4.59662020039695,4.59662020039695,3469.0
20604,30157,nicker,0.0,0,nIk@R,N,2,5,2,False,0,-5.027733250830099,5.027733250830099,23010.0
20605,30158,nicknack,0.0,1,nIkn{k,N,2,6,2,False,0,-5.032657943378289,5.032657943378289,23011.0
20606,30159,nickname,0.6,2,nIkn1m,N,2,6,2,False,1,-5.032657943378289,5.032657943378289,3470.0
20607,30161,nicotine,0.3,0,nIk@tin,N,3,7,3,False,0,-6.596803908976032,6.596803908976032,23012.0
20608,30162,niece,0.7,1,nis,N,1,3,1,False,0,-4.73058421304921,4.73058421304921,23013.0
20609,30163,niff,0.0,1,nIf,N,1,3,1,False,0,-4.572028454828005,4.572028454828005,23014.0
20610,30164,niffy,0.0,2,nIfI,A,2,4,2,False,0,-5.753701430127919,5.753701430127919,23015.0
20611,30165,nifty,0.0,0,nIftI,A,2,5,2,False,0,-5.43160223386483,5.43160223386483,23016.0
20612,30166,Niger,0.0,0,n2_@R,N,2,5,2,False,0,-4.981529144759886,4.981529144759886,23017.0
20613,30167,Niger,0.0,0,niZ8R,N,2,5,2,False,0,-5.015421219302479,5.015421219302479,23018.0
20614,30168,Nigeria,1.0,0,n2_7r7,N,3,6,3,False,0,-4.9598447927212375,4.9598447927212375,23019.0
20615,30169,Nigerian,0.0,1,n2_7r7n,N,3,7,3,False,1,-5.1620870627795075,5.1620870627795075,3471.0
20616,30171,Nigerien,0.0,1,niZ7r7n,N,3,7,3,False,1,-5.40086283641457,5.40086283641457,3472.0
20617,30173,niggard,0.0,1,nIg@d,N,2,5,2,False,0,-4.796698508643826,4.796698508643826,23020.0
20618,30174,niggardliness,0.0,2,nIg@dlInIs,N,4,10,4,False,0,-6.093091343102103,6.093091343102103,23021.0
20619,30175,niggardly,0.0,2,nIg@dlI,A,3,7,3,False,0,-5.171570065032008,5.171570065032008,23022.0
20620,30176,nigger,0.6,0,nIg@R,N,2,5,2,False,0,-4.475813527150646,4.475813527150646,23023.0
20621,30177,niggle,0.0,1,nIgP,V,2,4,1,False,0,-4.65916603484014,4.65916603484014,23024.0
20622,30178,niggler,0.0,2,nIgl@R,N,2,6,2,False,0,-4.809223345280727,4.809223345280727,23025.0
20623,30179,niggling,0.0,1,nIgPIN,A,3,6,2,False,0,-5.2428777247312555,5.2428777247312555,23026.0
20624,30180,nigh,0.0,1,n2,ADV,1,2,1,False,1,-4.5446936842203,4.5446936842203,3473.0
20625,30186,nightcap,0.0,2,n2tk{p,N,2,6,2,False,0,-4.825121470349861,4.825121470349861,23027.0
20626,30187,nightclothes,0.0,2,n2tkl5Dz,N,2,8,2,False,0,-5.429661676683514,5.429661676683514,23028.0
20627,30188,nightclub,0.3,2,n2tklVb,N,2,7,2,False,0,-5.305488008480163,5.305488008480163,23029.0
20628,30189,nightdress,0.3,2,n2tdrEs,N,2,7,2,False,0,-5.472379807708577,5.472379807708577,23030.0
20629,30190,nightfall,0.48,2,n2tf$l,N,2,6,2,False,0,-5.070391478312924,5.070391478312924,23031.0
20630,30191,nightgown,0.48,2,n2tg6n,N,2,6,2,False,0,-5.1010074266804795,5.1010074266804795,23032.0
20631,30192,nighthawk,0.0,2,n2th$k,N,2,6,2,False,0,-5.236758734609583,5.236758734609583,23033.0
20632,30193,nightie,0.3,2,n2tI,N,2,4,2,False,0,-5.125584673968303,5.125584673968303,23034.0
20633,30194,nightingale,0.3,0,n2tINg1l,N,3,8,3,False,0,-7.998858938743766,7.998858938743766,23035.0
20634,30195,nightjar,0.0,2,n2t_#R,N,2,6,2,False,0,-5.1010074266804795,5.1010074266804795,23036.0
20635,30196,nightlife,0.0,2,n2tl2f,N,2,6,2,False,0,-4.982579119007312,4.982579119007312,23037.0
20636,30197,nightlight,0.0,2,n2tl2t,N,2,6,2,False,0,-5.0451869765587904,5.0451869765587904,23038.0
20637,30198,nightline,0.0,2,n2tl2n,N,2,6,2,False,0,-4.915119794410513,4.915119794410513,23039.0
20638,30199,nightlong,0.0,2,n2tlQN,A,2,6,2,False,1,-5.095341699629187,5.095341699629187,3474.0
20639,30203,nightmare,1.26,2,n2tm8R,N,2,6,2,False,0,-4.842431693046682,4.842431693046682,23040.0
20640,30204,nightmarish,0.0,2,n2tm8rIS,A,3,8,3,False,0,-4.940063498004537,4.940063498004537,23041.0
20641,30205,nightmarishly,0.0,2,n2tm8rISlI,ADV,4,10,4,False,0,-5.095838054883312,5.095838054883312,23042.0
20642,30206,nightmarishness,0.0,2,n2tm8rISnIs,N,4,11,4,False,0,-5.129293586994997,5.129293586994997,23043.0
20643,30209,nights,0.0,2,n2ts,ADV,1,4,1,False,0,-4.653047044718467,4.653047044718467,23044.0
20644,30212,nightshade,0.0,2,n2tS1d,N,2,6,2,False,0,-5.019445738826108,5.019445738826108,23045.0
20645,30214,nightshirt,0.0,2,n2tS3t,N,2,6,2,False,0,-4.9378840509717365,4.9378840509717365,23046.0
20646,30216,nightstick,0.0,2,n2tstIk,N,2,7,2,False,0,-5.302671824636869,5.302671824636869,23047.0
20647,30218,nighttime,0.3,2,n2tt2m,N,2,6,2,False,0,-5.1010074266804795,5.1010074266804795,23048.0
20648,30221,nightwork,0.0,2,n2tw3k,N,2,6,2,False,0,-5.355206479435841,5.355206479435841,23049.0
20649,30222,nihilism,0.0,0,n2IlIz@m,N,4,8,4,False,0,-4.958771411222301,4.958771411222301,23050.0
20650,30223,nihilist,0.0,2,n2IlIst,N,3,7,3,False,0,-5.166900191317083,5.166900191317083,23051.0
20651,30224,nihilistic,0.0,2,n2IlIstIk,A,4,9,4,False,0,-5.890717196923429,5.890717196923429,23052.0
20652,30225,nil,0.48,1,nIl,N,1,3,1,False,0,-4.727402447277058,4.727402447277058,23053.0
20653,30226,Nile,0.6,0,n2l,N,1,3,1,False,0,-4.598605164457221,4.598605164457221,23054.0
20654,30227,Nilotic,0.0,2,n2lQtIk,A,3,7,3,False,0,-5.744681934380809,5.744681934380809,23055.0
20655,30228,nimble,0.0,1,nImbP,A,2,5,1,False,0,-4.6730436112254345,4.6730436112254345,23056.0
20656,30229,nimbleness,0.0,2,nImbPnIs,N,3,8,2,False,0,-5.360595959807295,5.360595959807295,23057.0
20657,30230,nimbly,0.0,2,nImblI,ADV,2,6,2,False,0,-5.602640532440505,5.602640532440505,23058.0
20658,30231,nimbus,0.0,1,nImb@s,N,2,6,2,False,0,-5.434821965986816,5.434821965986816,23059.0
20659,30233,Nimrod,0.0,1,nImrQd,N,2,6,2,False,1,-5.034645986927537,5.034645986927537,3475.0
20660,30235,nincompoop,0.0,0,nInk@mpup,N,3,9,3,False,0,-8.075138008519735,8.075138008519735,23060.0
20661,30236,nine,0.0,1,n2n,N,1,3,1,False,1,-4.563448213312091,4.563448213312091,3476.0
20662,30239,ninefold,0.0,2,n2nf5ld,A,2,7,2,False,1,-5.0306056727226425,5.0306056727226425,3477.0
20663,30241,ninepence,0.0,2,n2npEns,N,2,7,2,False,0,-5.236768141006919,5.236768141006919,23061.0
20664,30242,ninepenny,0.0,2,n2npEnI,A,3,7,3,False,0,-5.603955572107505,5.603955572107505,23062.0
20665,30243,ninepin,0.0,2,n2npIn,N,2,6,2,False,0,-4.773982464547231,4.773982464547231,23063.0
20666,30244,ninepins,0.0,1,n2npInz,N,2,7,2,False,0,-4.87562012374668,4.87562012374668,23064.0
20667,30245,nines,0.0,1,n2nz,N,1,4,1,False,0,-4.746647560365911,4.746647560365911,23065.0
20668,30246,nineteen,0.0,1,n2ntin,N,2,6,2,False,1,-4.736969057666976,4.736969057666976,3478.0
20669,30248,nineteenth,0.0,1,n2ntinT,N,2,7,2,False,1,-5.60619105645576,5.60619105645576,3479.0
20670,30250,ninetieth,0.0,1,n2nt7T,N,2,6,2,False,1,-4.902196699802283,4.902196699802283,3480.0
20671,30252,ninety,0.0,1,n2ntI,N,2,5,2,False,1,-4.800559040602834,4.800559040602834,3481.0
20672,30255,ninny,0.0,0,nInI,N,2,4,2,False,0,-5.474263366351324,5.474263366351324,23066.0
20673,30256,ninth,0.7,1,n2nT,N,1,4,1,False,1,-4.746647560365911,4.746647560365911,3482.0
20674,30258,nip,0.0,1,nIp,N,1,3,1,False,1,-4.564621590071199,4.564621590071199,3483.0
20675,30264,nipper,0.0,2,nIp@R,N,2,5,2,False,0,-4.616902332461004,4.616902332461004,23067.0
20676,30265,nippers,0.0,3,nIp@z,N,2,5,2,False,0,-4.972069609233567,4.972069609233567,23068.0
20677,30266,nippiness,0.0,2,nIpInIs,N,3,7,3,False,0,-5.502604428530028,5.502604428530028,23069.0
20678,30267,nipping,0.0,1,nIpIN,A,2,5,2,False,0,-4.628553634583318,4.628553634583318,23070.0
20679,30268,nipple,1.08,1,nIpP,N,2,4,1,False,0,-4.747820937125019,4.747820937125019,23071.0
20680,30269,Nippon,0.0,0,nIpQn,N,2,5,2,False,0,-5.776390307450119,5.776390307450119,23072.0
20681,30270,Nipponese,0.0,2,nIp@niz,A,3,7,3,False,0,-5.990349749851662,5.990349749851662,23073.0
20682,30271,nippy,0.0,2,nIpI,A,2,4,2,False,0,-4.829564859205785,4.829564859205785,23074.0
20683,30272,nirvana,0.0,1,n7v#n@,N,3,6,3,False,0,-5.294586903342301,5.294586903342301,23075.0
20684,30273,Nissen,0.0,0,nIsH,N,2,4,1,False,0,-5.327063530030209,5.327063530030209,23076.0
20685,30276,nitpick,0.0,2,nItpIk,V,2,6,2,False,0,-4.780336983244104,4.780336983244104,23077.0
20686,30277,nitpicker,0.0,2,nItpIk@R,N,3,8,3,False,0,-5.8426908545226475,5.8426908545226475,23078.0
20687,30278,nitpicking,0.0,1,nItpIkIN,A,3,8,3,False,1,-5.3784585268702285,5.3784585268702285,3484.0
20688,30280,nitrate,0.78,2,n2tr1t,N,2,6,2,False,0,-5.216480318325416,5.216480318325416,23079.0
20689,30281,nitre,0.0,1,n2t@R,N,2,5,2,False,0,-4.747204749561783,4.747204749561783,23080.0
20690,30282,nitric,0.0,2,n2trIk,A,2,6,2,False,0,-5.411577812182891,5.411577812182891,23081.0
20691,30284,nitrochalk,0.0,2,n2tr5J$k,N,3,8,3,False,0,-5.59530665359425,5.59530665359425,23082.0
20692,30285,nitrogen,0.9,2,n2tr@_@n,N,3,8,3,False,0,-5.6628067351626825,5.6628067351626825,23083.0
20693,30286,nitroglycerine,0.0,2,n2tr5glIs@rin,N,5,13,5,False,0,-9.231893107803392,9.231893107803392,23084.0
20694,30287,nitrous,0.0,2,n2tr@s,A,2,6,2,False,0,-5.3595876706229575,5.3595876706229575,23085.0
20695,30290,nitwit,0.0,0,nItwIt,N,2,6,2,False,0,-4.923407224078091,4.923407224078091,23086.0
20696,30291,nitwitted,0.0,2,nItwItId,A,3,8,3,False,0,-6.247049191813766,6.247049191813766,23087.0
20697,30292,nix,0.0,1,nIks,N,1,4,1,False,2,-4.917045143778308,4.917045143778308,622.0
20698,30299,no.,3.41,0,nVmb@R,,2,6,2,False,2,-4.533138993030794,4.533138993030794,623.0
20699,30306,Nobel,0.6,0,n5bEl,N,2,5,2,False,0,-4.939016512354945,4.939016512354945,23088.0
20700,30308,nobility,0.6,2,n5bIl@tI,N,4,8,4,False,0,-5.329647019505837,5.329647019505837,23089.0
20701,30309,noble,0.0,1,n5bP,N,2,4,1,False,1,-4.435383949166527,4.435383949166527,3485.0
20702,30311,nobleman,0.3,2,n5bPm@n,N,3,7,2,False,0,-5.496404853118032,5.496404853118032,23090.0
20703,30315,noblesse,0.0,0,n5blEs,N,2,6,2,False,0,-5.708512563512843,5.708512563512843,23091.0
20704,30317,noblewoman,0.0,2,n5bPwUm@n,N,4,9,3,False,0,-5.503834359007326,5.503834359007326,23092.0
20705,30318,nobly,0.3,2,n5blI,ADV,2,5,2,False,0,-4.815694501116847,4.815694501116847,23093.0
20706,30319,nobody,0.0,1,n5b@dI,N,3,6,3,False,1,-5.257967167337869,5.257967167337869,3486.0
20707,30321,noctambulism,0.0,0,nQkt{mbjUlIz@m,N,5,14,5,False,0,-6.659890072746678,6.659890072746678,23094.0
20708,30322,noctambulist,0.0,2,nQkt{mbjUlIst,N,4,13,4,False,0,-6.84753464570669,6.84753464570669,23095.0
20709,30323,nocturnal,0.48,2,nQkt3nP,A,3,7,2,False,0,-4.901767611346905,4.901767611346905,23096.0
20710,30324,nocturnally,0.0,2,nQkt3n@lI,ADV,4,9,4,False,0,-5.4631226657585215,5.4631226657585215,23097.0
20711,30325,nocturne,0.0,1,nQkt3n,N,2,6,2,False,0,-4.7431943186114305,4.7431943186114305,23098.0
20712,30326,nod,0.9,1,nQd,N,1,3,1,False,1,-4.5872504635259155,4.5872504635259155,3487.0
20713,30328,nodal,0.0,2,n5dP,A,2,4,1,False,0,-4.829629469895806,4.829629469895806,23099.0
20714,30330,noddle,0.0,1,nQdP,N,2,4,1,False,0,-4.770449810579736,4.770449810579736,23100.0
20715,30331,node,0.0,1,n5d,N,1,3,1,False,0,-4.646430122841986,4.646430122841986,23101.0
20716,30334,nodular,0.0,2,nQdjUl@R,A,3,8,3,False,0,-5.539698152626174,5.539698152626174,23102.0
20717,30335,nodulated,0.0,3,nQdjul1tId,A,4,10,4,False,0,-6.2408149522029195,6.2408149522029195,23103.0
20718,30336,nodule,0.0,0,nQdjul,N,2,6,2,False,0,-5.038283782693526,5.038283782693526,23104.0
20719,30337,Noel,0.48,1,n5El,N,2,4,2,False,0,-4.911191157750178,4.911191157750178,23105.0
20720,30338,nog,0.0,1,nQg,N,1,3,1,False,0,-4.645216083864181,4.645216083864181,23106.0
20721,30339,noggin,0.0,1,nQgIn,N,2,5,2,False,0,-5.373097319161147,5.373097319161147,23107.0
20722,30342,nohow,0.0,2,n5h6,ADV,2,4,2,False,0,-4.911191157750178,4.911191157750178,23108.0
20723,30343,noise,1.89,1,n4z,N,1,3,1,False,0,-4.600849707786942,4.600849707786942,23109.0
20724,30347,noiseless,0.0,2,n4zlIs,A,2,6,2,False,0,-4.604489371570054,4.604489371570054,23110.0
20725,30348,noiselessly,0.0,2,n4zlIslI,ADV,3,8,3,False,0,-4.784931331925403,4.784931331925403,23111.0
20726,30349,noiselessness,0.0,2,n4zlIsnIs,N,3,9,3,False,0,-5.08570672488513,5.08570672488513,23112.0
20727,30350,noisily,0.48,2,n4zIlI,ADV,3,6,3,False,0,-4.90386622737417,4.90386622737417,23113.0
20728,30351,noisiness,0.0,2,n4zInIs,N,3,7,3,False,0,-4.903698430932988,4.903698430932988,23114.0
20729,30352,noisome,0.0,0,n4s@m,A,2,5,2,False,0,-5.118794421045288,5.118794421045288,23115.0
20730,30353,noisy,1.15,2,n4zI,A,2,4,2,False,0,-4.671286474218887,4.671286474218887,23116.0
20731,30354,nom.,0.0,0,nQmIn@tIv,,4,9,4,False,2,-6.41563430583027,6.41563430583027,624.0
20732,30355,nomad,0.3,1,n5m{d,N,2,5,2,False,0,-4.923844538070252,4.923844538070252,23117.0
20733,30356,nomadic,0.48,2,n5m{dIk,A,3,7,3,False,0,-5.736011895472625,5.736011895472625,23118.0
20734,30357,nomadically,0.0,2,n5m{dIk@lI,ADV,5,10,5,False,0,-5.604924717140236,5.604924717140236,23119.0
20735,30360,nomenclature,0.0,0,n5mEnkl@J@R,N,4,11,4,False,0,-7.07815978732853,7.07815978732853,23120.0
20736,30361,nominal,0.7,0,nQmInP,A,3,6,2,False,0,-5.260514796950761,5.260514796950761,23121.0
20737,30362,nominally,0.48,2,nQmIn@lI,ADV,4,8,4,False,0,-6.0437502739313915,6.0437502739313915,23122.0
20738,30363,nominate,0.7,0,nQmIn1t,V,3,7,3,False,0,-5.079948591077138,5.079948591077138,23123.0
20739,30364,nomination,0.6,2,nQmIn1SH,N,4,8,3,False,0,-5.024398040030011,5.024398040030011,23124.0
20740,30367,nominee,0.0,2,nQmIni,N,3,6,3,False,0,-5.8616587423227795,5.8616587423227795,23125.0
20741,30368,nonage,0.0,2,n5nI_,N,2,5,2,False,0,-4.981627924182122,4.981627924182122,23126.0
20742,30369,nonagenarian,0.0,1,n5n@_In8r7n,N,5,11,5,False,1,-5.945562742171128,5.945562742171128,3488.0
20743,30371,nonaggression,0.0,2,nQn@grESH,N,4,9,3,False,0,-6.310073018922282,6.310073018922282,23127.0
20744,30372,nonaligned,0.0,2,nQn@l2nd,A,3,8,3,False,0,-7.031918670906668,7.031918670906668,23128.0
20745,30373,nonalignment,0.0,2,nQn@l2nm@nt,N,4,11,4,False,0,-6.4968561446258555,6.4968561446258555,23129.0
20746,30374,nonassertive,0.0,2,nQn@s3tIv,A,4,9,4,False,0,-5.929238226860719,5.929238226860719,23130.0
20747,30375,nonassertively,0.0,2,nQn@s3tIvlI,ADV,5,11,5,False,0,-5.934848123806009,5.934848123806009,23131.0
20748,30376,nonce,0.0,1,nQns,N,1,4,1,False,0,-4.570753024088691,4.570753024088691,23132.0
20749,30378,nonchalance,0.0,2,nQnS@l@ns,N,3,9,3,False,0,-6.406388470122675,6.406388470122675,23133.0
20750,30379,nonchalant,0.0,0,nQnS@l@nt,A,3,9,3,False,0,-6.310186013545777,6.310186013545777,23134.0
20751,30380,nonchalantly,0.0,2,nQnS@l@ntlI,ADV,4,11,4,False,0,-6.596830591164625,6.596830591164625,23135.0
20752,30381,noncombatant,0.0,2,nQnkQmb@t@nt,N,4,12,4,False,0,-7.875442639205879,7.875442639205879,23136.0
20753,30384,noncommittal,0.3,3,nQnk@mItP,A,4,9,3,False,0,-6.362203810282692,6.362203810282692,23137.0
20754,30385,noncommittally,0.0,2,nQnk@mItlI,ADV,4,10,4,False,0,-6.878710135411673,6.878710135411673,23138.0
20755,30388,nonconductor,0.0,2,nQnk@ndVkt@R,N,4,12,4,False,0,-6.995739706603751,6.995739706603751,23139.0
20756,30389,nonconformism,0.0,3,nQnk@nf$mIz@m,N,5,13,5,False,0,-7.950232846413386,7.950232846413386,23140.0
20757,30390,nonconformist,0.0,2,nQnk@nf$mIst,N,4,12,4,False,3,-7.923629732778458,7.923629732778458,186.0
20758,30394,nonconformity,0.0,2,nQnk@nf$m@tI,N,5,12,5,False,1,-7.164170438468644,7.164170438468644,3489.0
20759,30397,noncontributory,0.0,2,nQnk@ntrIbjUt@rI,A,6,16,6,False,0,-8.525299337007445,8.525299337007445,23141.0
20760,30398,nondescript,0.3,3,nQndIskrIpt,A,3,11,3,False,1,-7.652298412824014,7.652298412824014,3490.0
20761,30400,none,1.0,1,nVn,ADV,1,3,1,False,2,-4.591056904856573,4.591056904856573,625.0
20762,30402,nonentity,0.0,2,nQnEnt@tI,N,4,9,4,False,0,-7.537433134171396,7.537433134171396,23142.0
20763,30403,nonesuch,0.0,2,nVnsVJ,N,2,6,2,False,0,-6.114039619227748,6.114039619227748,23143.0
20764,30404,nonetheless,1.04,0,nVnD@lEs,ADV,3,8,3,False,0,-5.5950367975638695,5.5950367975638695,23144.0
20765,30406,nonfiction,0.0,2,nQnfIkSH,N,3,8,2,False,0,-6.1903501012642,6.1903501012642,23145.0
